N	3gram	Vygotskiy__2	Narrotol
1	в том что	17	8
2	с одной стороны	1	7
3	о том что	4	6
4	в отличие от	1	5
5	не может быть	8	5
6	можно сказать что	1	4
7	в основе своей	1	4
8	все же не	1	4
9	в данном случае	4	4
10	с другой стороны	2	4
11	в то же	2	3
12	бы то ни	2	3
13	то же время	2	3
14	то ни было	1	3
15	состоит в том	2	3
16	в свою очередь	2	3
17	в этом отношении	5	3
18	тем не менее	4	3
19	и тем самым	1	3
20	подобно тому как	2	2
21	в таком случае	1	2
22	что иное как	1	2
23	этой точки зрения	2	2
24	так же как	4	2
25	не что иное	1	2
26	в первом случае	1	2
27	того или иного	2	2
28	можно было бы	4	2
29	более или менее	1	2
30	то или иное	1	2
31	в конечном счете	3	2
32	в связи с	1	2
33	точно так же	3	2
34	от одного сознания	1	2
35	сами по себе	3	2
36	с точки зрения	10	2
37	одного сознания к	1	2
38	сознания к другому	1	2
39	как и на	1	2
40	не то что	1	2
41	и тот же	1	1
42	при этом что	1	1
43	в данный момент	1	1
44	в этом смысле	1	1
45	сам по себе	4	1
46	и даже не	1	1
47	и то что	2	1
48	друг с другом	1	1
49	по себе а	1	1
50	том что у	2	1
51	том что по	1	1
52	в том чтобы	3	1
53	как и в	2	1
54	один и тот	1	1
55	дело не с	1	1
56	до сих пор	5	1
57	по себе не	1	1
58	следующее место из	1	1
59	на всем протяжении	1	1
60	а с другой	1	1
61	сказать что если	1	1
62	может быть определена	1	1
63	и того же	1	1
64	может и не	1	1
65	несмотря на свою	1	1
66	то же самое	6	1
67	же как и	1	1
68	ней не только	1	1
69	это то что	2	1
70	совершенно очевидно что	1	1
71	на самом деле	5	1
72	том что в	2	1
73	и когда он	2	1
74	он не может	2	1
75	одного и того	1	1
76	но еще не	1	1
77	с другом и	1	1
78	капитанской дочке пушкина	1	1
79	в первый раз	2	1
80	с этой точки	1	1
81	только то что	1	1
82	до наших дней	1	1
83	то что было	1	1
84	в самом деле	11	1
85	в капитанской дочке	1	1
86	ни на что	1	1
87	не могли бы	1	1
88	и до наших	1	1
89	есть не что	1	1
90	в свое время	1	1
91	только потому что	2	1
92	по аналогии с	1	1
93	он сам того	1	1
94	сам того не	1	1
95	друг от друга	1	1
96	к тому или	1	1
97	на что не	1	1
98	том что он	3	1
99	было на самом	1	1
100	не в состоянии	1	1
101	а не только	1	1
102	что не только	1	1
103	в ней не	1	1
104	само по себе	3	1
105	ему казалось что	1	1
106	точки зрения и	1	1
107	а не как	1	1
108	оснований для такого	1	1
109	речь идет не	1	1
110	имеем дело с	1	1
111	то что они	1	1
112	по крайней мере	1	1
