N	2gram	Vygotskiy__7	Myslijsy
1	потому что	16	33
2	то что	24	29
3	может быть	7	26
4	таким образом	23	24
5	в этом	29	23
6	и в	26	23
7	в том	18	23
8	в слове	11	22
9	и не	18	18
10	что в	12	17
11	при этом	1	15
12	только в	8	15
13	в себе	9	14
14	для нас	2	14
15	как и	15	14
16	того что	14	14
17	то же	8	14
18	так как	14	14
19	если бы	5	13
20	не было	1	12
21	а не	6	12
22	том что	17	12
23	не может	11	11
24	не в	4	11
25	что я	1	11
26	по себе	3	11
27	но и	11	11
28	что слово	2	10
29	по отношению	6	10
30	для меня	1	10
31	и потому	3	10
32	тем что	9	10
33	мы можем	3	10
34	не только	24	10
35	что мы	9	10
36	между тем	1	9
37	не есть	4	9
38	о том	4	8
39	отношению к	5	8
40	мы не	7	8
41	заключает в	1	8
42	было бы	6	8
43	другими словами	1	8
44	тогда когда	5	8
45	но в	4	8
46	сказать что	8	8
47	в своем	1	8
48	поэзии и	2	7
49	мы говорим	2	7
50	по мере	7	7
51	вовсе не	2	7
52	на то	4	7
53	что это	6	7
54	в нем	2	7
55	с тем	5	7
56	и т	1	7
57	с этим	2	7
58	это не	3	7
59	мысли и	11	7
60	как в	4	7
61	что такое	1	7
62	в силу	5	7
63	и что	6	7
64	очевидно что	3	7
65	этого слова	3	7
66	могут быть	2	7
67	что и	3	7
68	в которой	11	6
69	до тех	1	6
70	так и	3	6
71	вместе с	12	6
72	для того	18	6
73	что если	2	6
74	что не	2	6
75	заметить что	1	6
76	того как	2	6
77	в ряду	1	6
78	и к	7	6
79	известно что	1	6
80	мысль о	1	6
81	тех пор	1	6
82	такие же	1	5
83	во всяком	2	5
84	говорить о	1	5
85	слово есть	1	5
86	только тогда	1	5
87	не менее	4	5
88	есть в	3	5
89	к нему	3	5
90	с ним	3	5
91	таким же	1	5
92	само по	1	5
93	должно быть	2	5
94	а в	2	5
95	значение слова	13	5
96	не можем	4	5
97	что же	2	5
98	для него	3	5
99	хотя и	1	5
100	в его	4	5
101	этом случае	14	5
102	не имеет	2	5
103	так что	4	5
104	и мы	1	5
105	уже в	2	5
106	образом в	2	5
107	внимание на	2	5
108	так сказать	1	5
109	находится в	2	5
110	слова и	10	5
111	все это	3	5
112	и то	7	5
113	есть только	2	5
114	как бы	6	5
115	на мысль	1	4
116	и с	5	4
117	только как	1	4
118	так же	14	4
119	предположить что	1	4
120	что как	1	4
121	это слово	1	4
122	в представлении	1	4
123	этим последним	1	4
124	и все	1	4
125	в сознании	6	4
126	сих пор	3	4
127	точки зрения	28	4
128	тем самым	8	4
129	всех остальных	1	4
130	до сих	3	4
131	на котором	3	4
132	то и	4	4
133	того чтобы	19	4
134	и значением	5	4
135	в одном	1	4
136	есть не	3	4
137	между ними	3	4
138	в таком	1	4
139	в той	4	4
140	могли бы	5	4
141	новое слово	1	4
142	по поводу	1	4
143	на вопрос	5	4
144	можно сказать	5	4
145	есть то	3	4
146	с другими	3	4
147	в то	3	4
148	и о	3	4
149	на основании	2	4
150	тем не	3	4
151	мы имеем	1	4
152	и может	1	4
153	что все	2	4
154	сам по	1	4
155	и тем	6	4
156	только потому	3	4
157	в котором	4	4
158	от того	1	4
159	же самое	5	4
160	его в	2	4
161	слов в	1	4
162	если же	2	4
163	в каком	1	4
164	думать что	1	4
165	что он	8	4
166	слова то	1	4
167	только на	3	4
168	как же	1	4
169	а именно	1	4
170	быть может	1	4
171	в данном	5	4
172	и тот	1	3
173	все эти	6	3
174	и из	1	3
175	что между	2	3
176	связь между	6	3
177	на его	2	3
178	на себе	1	3
179	еще не	4	3
180	должны быть	4	3
181	только не	11	3
182	что то	2	3
183	в разных	1	3
184	только от	1	3
185	нельзя сказать	1	3
186	это есть	4	3
187	связи с	4	3
188	что поэзия	1	3
189	кроме того	1	3
190	и вместе	2	3
191	к которым	1	3
192	мысль что	1	3
