N	2gram	Vygotskiy__7	Myslijsy
1	потому что	16	33
2	то что	24	29
3	может быть	7	26
4	таким образом	23	24
5	в этом	29	23
6	в том	18	23
7	и в	26	23
8	в слове	11	22
9	и не	18	18
10	что в	12	17
11	при этом	1	15
12	только в	8	15
13	то же	8	14
14	в себе	9	14
15	как и	15	14
16	того что	14	14
17	так как	14	14
18	для нас	2	14
19	если бы	5	13
20	не было	1	12
21	а не	6	12
22	том что	17	12
23	что я	1	11
24	не в	4	11
25	по себе	3	11
26	но и	11	11
27	не может	11	11
28	что слово	2	10
29	по отношению	6	10
30	не только	24	10
31	для меня	1	10
32	мы можем	3	10
33	тем что	9	10
34	что мы	9	10
35	и потому	3	10
36	между тем	1	9
37	не есть	4	9
38	мы не	7	8
39	в своем	1	8
40	но в	4	8
41	заключает в	1	8
42	было бы	6	8
43	тогда когда	5	8
44	о том	4	8
45	другими словами	1	8
46	сказать что	8	8
47	отношению к	5	8
48	и т	1	7
49	мы говорим	2	7
50	поэзии и	2	7
51	очевидно что	3	7
52	как в	4	7
53	с этим	2	7
54	что это	6	7
55	на то	4	7
56	в нем	2	7
57	в силу	5	7
58	что такое	1	7
59	мысли и	11	7
60	это не	3	7
61	по мере	7	7
62	и что	6	7
63	что и	3	7
64	вовсе не	2	7
65	с тем	5	7
66	могут быть	2	7
67	этого слова	3	7
68	что если	2	6
69	и к	7	6
70	в которой	11	6
71	известно что	1	6
72	того как	2	6
73	мысль о	1	6
74	так и	3	6
75	тех пор	1	6
76	что не	2	6
77	заметить что	1	6
78	до тех	1	6
79	для того	18	6
80	в ряду	1	6
81	вместе с	12	6
82	и то	7	5
83	говорить о	1	5
84	хотя и	1	5
85	как бы	6	5
86	так сказать	1	5
87	слово есть	1	5
88	и мы	1	5
89	должно быть	2	5
90	значение слова	13	5
91	не менее	4	5
92	с ним	3	5
93	не имеет	2	5
94	образом в	2	5
95	такие же	1	5
96	есть только	2	5
97	внимание на	2	5
98	находится в	2	5
99	к нему	3	5
100	так что	4	5
101	есть в	3	5
102	не можем	4	5
103	уже в	2	5
104	только тогда	1	5
105	в его	4	5
106	для него	3	5
107	само по	1	5
108	что же	2	5
109	слова и	10	5
110	этом случае	14	5
111	все это	3	5
112	а в	2	5
113	таким же	1	5
114	во всяком	2	5
115	сам по	1	4
116	только потому	3	4
117	есть не	3	4
118	и о	3	4
119	предположить что	1	4
120	что как	1	4
121	могли бы	5	4
122	думать что	1	4
123	всех остальных	1	4
124	что все	2	4
125	и с	5	4
126	его в	2	4
127	с другими	3	4
128	и тем	6	4
129	мы имеем	1	4
130	точки зрения	28	4
131	в котором	4	4
132	сих пор	3	4
133	тем не	3	4
134	на мысль	1	4
135	в то	3	4
136	на котором	3	4
137	того чтобы	19	4
138	это слово	1	4
139	в сознании	6	4
140	в каком	1	4
141	же самое	5	4
142	если же	2	4
143	и может	1	4
144	быть может	1	4
145	на вопрос	5	4
146	можно сказать	5	4
147	и значением	5	4
148	что он	8	4
149	то и	4	4
150	в одном	1	4
151	от того	1	4
152	только на	3	4
153	до сих	3	4
154	а именно	1	4
155	как же	1	4
156	на основании	2	4
157	так же	14	4
158	в данном	5	4
159	в той	4	4
160	слов в	1	4
161	этим последним	1	4
162	новое слово	1	4
163	и все	1	4
164	между ними	3	4
165	только как	1	4
166	в представлении	1	4
167	есть то	3	4
168	по поводу	1	4
169	слова то	1	4
170	тем самым	8	4
171	в таком	1	4
172	например в	1	3
173	языка с	1	3
174	самом деле	6	3
175	на самом	3	3
176	переход от	1	3
177	и есть	2	3
178	в первом	3	3
179	и до	2	3
180	что эти	3	3
181	слова в	5	3
182	мы уже	3	3
183	той же	8	3
184	и значение	5	3
185	что между	2	3
186	еще не	4	3
187	мысль что	1	3
188	к слову	14	3
189	там где	1	3
190	в мысли	3	3
191	в действительности	2	3
192	в самом	9	3
193	все эти	6	3
