N	3gram	Potebnia_M_1	Myshleni
1	в том что	13	19
2	по отношению к	13	10
3	с точки зрения	3	10
4	для того чтобы	2	8
5	с самого начала	3	7
6	к тому что	2	7
7	так же как	1	6
8	в то время	1	6
9	от того что	1	6
10	заключается в том	1	5
11	тех и других	2	5
12	и тем самым	1	5
13	можно было бы	1	5
14	не иначе как	2	4
15	и того же	2	4
16	на то что	1	4
17	одного и того	2	4
18	как мы видели	1	4
19	одной и той	3	3
20	из того что	1	3
21	мы видели что	1	3
22	до сих пор	1	3
23	и той же	3	3
24	в этом отношении	1	3
25	в первом случае	1	3
26	только то что	1	2
27	том смысле что	1	2
28	в этом смысле	4	2
29	не в состоянии	1	2
30	и там где	1	2
31	оно не имеет	1	2
32	не только не	2	2
33	с другой стороны	5	2
34	может быть выражена	1	2
35	одном и том	2	2
36	на этот вопрос	2	2
37	с тем что	3	2
38	в том смысле	4	2
39	не могут быть	2	2
40	и том же	2	2
41	то что мы	1	2
42	отношение слова к	1	2
43	в связи с	1	2
44	таким образом мы	1	2
45	с тем и	1	2
46	не может быть	9	2
47	это все равно	1	1
48	мы не можем	1	1
49	с одной стороны	3	1
50	что как бы	1	1
51	не потому что	1	1
52	мы действительно видим	1	1
53	таким образом что	2	1
54	а не на	1	1
55	сам по себе	1	1
56	понятие о предмете	1	1
57	то время когда	1	1
58	но и по	1	1
59	только тогда когда	4	1
60	что при таком	2	1
61	тогда когда мы	1	1
62	и в этом	6	1
63	как и в	2	1
64	мы не имеем	2	1
65	от того как	1	1
66	так что в	2	1
67	потому что в	4	1
68	а потому что	2	1
69	вместе с понятием	1	1
70	не можем представить	2	1
71	но не в	1	1
72	отношения понятий к	1	1
73	не могли быть	1	1
74	что и в	3	1
75	то окажется что	1	1
76	не совпадает с	1	1
77	выйти из этого	1	1
78	но с другой	2	1
79	примем что в	1	1
80	было бы невозможно	1	1
81	возможно только в	1	1
82	так как оно	1	1
83	заключать в себе	1	1
84	что мы не	1	1
85	во внимание что	2	1
86	на самом деле	1	1
87	мысли в которой	1	1
88	о предмете и	1	1
89	свою очередь не	1	1
90	с психологической точки	1	1
91	и не могут	1	1
92	не что иное	2	1
93	не может себе	1	1
94	не только в	3	1
95	то что в	1	1
96	и в отношении	1	1
97	имеет свою историю	1	1
98	вопрос о том	1	1
99	которые могут быть	1	1
100	что мы имеем	1	1
101	грамматическими формами но	1	1
102	зависит от того	2	1
103	что иное как	2	1
104	после того как	1	1
105	не может стать	1	1
106	смысле этого слова	1	1
107	подобно тому как	3	1
108	ключ ко всем	1	1
109	понятий и их	1	1
110	психологической точки зрения	1	1
111	и как бы	3	1
112	в ответ на	1	1
113	вместе с этим	1	1
114	точно так же	1	1
115	только в том	6	1
116	тем что мы	1	1
117	можем представить себе	2	1
118	нам остается только	1	1
119	по себе и	1	1
120	образования и развития	2	1
121	в собственном смысле	1	1
122	там где есть	1	1
123	сами по себе	1	1
124	в том и	2	1
125	во взаимной зависимости	1	1
126	в уме человека	1	1
127	и все же	1	1
128	друг от друга	2	1
129	не имеет своих	1	1
130	можем ли мы	1	1
131	если б мы	1	1
132	но так как	1	1
133	тем не менее	6	1
134	в свою очередь	4	1
135	то и другое	2	1
136	этой точки зрения	1	1
137	что во всех	1	1
138	с этой точки	1	1
139	что если бы	1	1
140	заключить что в	1	1
