N	2gram	Medvedev_F_1	Istorich
1	и в	24	25
2	вместе с	2	22
3	что он	3	22
4	и т	12	20
5	т д	8	18
6	может быть	14	17
7	т е	34	16
8	но и	7	13
9	не только	7	13
10	в его	23	12
11	и не	20	11
12	уже не	2	11
13	так как	1	11
14	все же	3	10
15	в этом	15	10
16	в виде	1	9
17	и его	10	9
18	таким образом	13	9
19	его в	3	9
20	с другой	5	9
21	все эти	6	8
22	связи с	3	8
23	что в	4	8
24	с тем	2	8
25	еще не	6	8
26	на него	2	8
27	другой стороны	1	8
28	и на	8	8
29	мы видим	1	8
30	и что	2	8
31	мы знаем	1	8
32	том что	1	8
33	как и	11	7
34	в нем	14	7
35	и здесь	6	7
36	с одной	4	7
37	но это	3	7
38	потому что	1	7
39	мы видели	2	7
40	одной стороны	4	7
41	в мифе	1	7
42	то что	8	7
43	в частности	4	7
44	только в	2	7
45	или в	1	6
46	не может	16	6
47	прежде всего	22	6
48	не в	8	6
49	там где	1	6
50	себя в	1	6
51	знаем что	1	6
52	в том	6	6
53	в этих	1	6
54	это не	2	6
55	в нее	1	6
56	могут быть	1	6
57	что и	2	6
58	как в	8	6
59	для нас	1	5
60	входит в	6	5
61	в него	2	5
62	так же	4	5
63	и действительно	1	5
64	мы не	3	5
65	но все	2	5
66	в образе	1	5
67	но не	3	5
68	например в	1	5
69	видим что	1	5
70	как мы	5	5
71	с этим	2	5
72	связано с	1	5
73	мы увидим	4	5
74	ясно что	3	5
75	в море	1	5
76	в ней	10	5
77	его на	1	4
78	в связи	4	4
79	из себя	1	4
80	от этого	2	4
81	мы здесь	1	4
82	не менее	11	4
83	а именно	1	4
84	с ним	2	4
85	что у	1	4
86	с другими	4	4
87	в ее	8	4
88	на этой	1	4
89	то же	10	4
90	в истории	4	4
91	тем не	1	4
92	наряду с	1	4
93	и тем	1	4
94	мы уже	1	4
95	же как	2	4
96	в которой	4	4
97	он не	3	4
98	не как	4	4
99	все это	9	4
100	в основном	3	4
101	и это	2	4
102	в пределах	6	4
103	это делается	1	4
104	и из	1	3
105	в форме	1	3
106	в более	1	3
107	никто не	1	3
108	и все	6	3
109	в этой	6	3
110	ей в	1	3
111	нем и	2	3
112	к нему	1	3
113	но вместе	1	3
114	в другой	2	3
115	очень распространен	1	3
116	и с	8	3
117	а в	6	3
118	в свете	1	3
119	или же	3	3
120	того чтобы	1	3
121	но уже	1	3
122	никогда не	4	3
123	бывших до	1	3
124	они не	3	3
125	в целом	6	3
126	что при	1	3
127	и требует	1	3
128	если в	1	3
129	в то	9	3
130	представления о	1	3
131	ему в	1	3
132	в особенности	3	3
133	друг друга	4	3
134	и др	5	3
135	также что	1	3
136	ее и	1	3
137	на этом	1	3
138	и как	3	3
139	встречается в	1	3
140	его не	2	3
141	и пр	17	3
142	на себя	1	3
143	е в	1	3
144	в свою	8	3
145	в русской	1	3
146	в данном	1	3
147	вовсе не	10	2
148	но есть	2	2
149	представление что	1	2
150	вопрос о	2	2
151	е на	1	2
152	такой же	1	2
153	тех же	2	2
154	мы и	1	2
155	можно сказать	1	2
156	но он	1	2
157	когда человек	1	2
158	жизни и	7	2
159	и для	1	2
160	как таковое	2	2
161	отношению к	4	2
162	значит что	1	2
163	это время	1	2
164	с ней	1	2
165	из воды	2	2
166	на то	1	2
167	точки зрения	16	2
168	сих пор	6	2
169	понимать язык	1	2
170	его и	2	2
171	во всех	5	2
172	до сих	6	2
173	в своей	11	2
174	по себе	5	2
175	а на	1	2
176	так в	1	2
177	также не	1	2
178	это значит	1	2
179	социальной жизни	11	2
180	то в	1	2
181	но для	3	2
182	время в	3	2
183	связан с	1	2
184	явление как	1	2
185	с этой	4	2
186	совершенно не	1	2
187	того что	5	2
188	в формах	4	2
189	особенно в	3	2
190	или на	2	2
191	фигурирует в	2	2
192	и других	3	2
193	из которых	1	2
194	одновременно с	2	2
195	по отношению	4	2
196	так что	1	2
197	а как	2	2
198	он может	1	2
199	на которой	1	2
200	ее в	1	2
201	именно на	1	2
202	несмотря на	1	2
203	и стала	1	2
204	и по	1	2
205	тем это	1	2
206	на одном	1	2
207	эта связь	2	2
208	во всем	2	2
209	она не	6	2
210	что от	1	2
211	можно найти	1	2
212	же в	3	2
213	сказать что	1	2
214	один из	3	2
215	и потому	9	2
216	ничего не	2	2
217	под влиянием	2	2
218	на нее	2	2
219	они сами	1	2
220	отражается и	1	2
221	ту же	1	2
222	со стороны	5	2
223	одна из	2	2
224	явление по	1	2
225	у него	1	2
226	к его	1	2
227	как у	1	2
228	язык и	1	2
229	чтобы он	2	2
230	когда он	3	2
231	данном случае	1	2
232	роль в	1	2
233	в это	1	2
234	в различных	2	2
235	бы мы	1	2
236	здесь он	1	2
237	еще в	2	2
