N	2gram	Propp_Isto_4	Freidism
1	таким образом	10	24
2	и не	9	23
3	не может	6	20
4	точки зрения	1	19
5	прежде всего	1	18
6	к отцу	1	16
7	в этом	7	15
8	в его	5	15
9	и пр	11	15
10	с помощью	2	14
11	мы можем	6	13
12	может быть	14	13
13	и его	10	12
14	все эти	3	11
15	как и	7	11
16	как бы	3	11
17	то что	16	11
18	но в	5	10
19	его в	9	10
20	с ним	1	10
21	как мы	5	10
22	так и	10	10
23	во всех	1	9
24	и в	26	9
25	то же	8	8
26	не только	15	8
27	он не	7	8
28	в своей	4	8
29	еще не	6	8
30	что он	10	8
31	только в	3	8
32	так как	9	8
33	все это	2	8
34	и все	2	8
35	все что	4	8
36	мы уже	5	7
37	отношение к	2	7
38	и наконец	1	7
39	ни в	2	7
40	мы видели	6	7
41	те же	3	7
42	к нему	6	7
43	один из	1	7
44	тот же	1	7
45	мы знаем	8	7
46	что же	1	7
47	сказать что	2	7
48	в ней	1	6
49	все те	1	6
50	и с	5	6
51	того что	2	6
52	вовсе не	4	6
53	никогда не	2	6
54	хотя бы	2	6
55	и на	2	5
56	он сам	1	5
57	в чем	1	5
58	и к	1	5
59	в этой	2	5
60	знаем что	7	5
61	не в	5	5
62	мы должны	5	5
63	в то	1	5
64	могут быть	6	5
65	для этого	1	5
66	но мы	3	5
67	можно сказать	1	5
68	по мнению	1	5
69	в большинстве	1	5
70	большинстве случаев	1	5
71	а в	8	5
72	но и	12	5
73	связь с	12	5
74	с этим	2	5
75	что в	14	5
76	в зависимости	1	4
77	и за	2	4
78	той же	1	4
79	связанных с	2	4
80	мы не	1	4
81	зависимости от	1	4
82	но не	5	4
83	все же	9	4
84	не было	1	4
85	из этих	3	4
86	в пределах	1	4
87	в нем	2	4
88	всех этих	1	4
89	на этом	2	4
90	связанные с	3	4
91	при этом	3	4
92	об этом	7	4
93	во время	7	4
94	не менее	2	4
95	в основе	1	4
96	потому что	6	4
97	к тому	1	4
98	если мы	1	4
99	данном случае	3	4
100	это только	1	4
101	другими словами	2	4
102	с ними	5	4
103	конечно не	2	4
104	уже не	5	4
105	не дает	2	4
106	в котором	1	4
107	как раз	1	4
108	от того	2	4
109	и др	5	4
110	в данном	3	4
111	в мир	1	4
112	в более	1	4
113	в этих	7	4
114	этот вопрос	2	4
115	между ними	3	4
116	и есть	2	3
117	при анализе	1	3
118	на себя	4	3
119	он был	1	3
120	а только	1	3
121	как в	7	3
122	и как	5	3
123	между двумя	12	3
124	и тот	2	3
125	в себе	2	3
126	и те	1	3
127	главным образом	2	3
128	в узком	1	3
129	и вот	2	3
130	и по	5	3
131	и может	1	3
132	может стать	1	3
133	было бы	2	3
134	уже знаем	1	3
135	мы имеем	7	3
136	такой же	1	3
137	именно и	1	3
138	он дает	1	3
139	отцом и	1	3
140	тому что	1	3
141	нет никакого	1	3
142	одна из	2	3
143	на него	3	3
144	он пытается	1	3
145	к себе	3	3
146	не могут	2	3
147	она не	3	3
148	ничего общего	1	3
149	с ее	1	3
150	и этим	2	3
151	приводит к	1	3
152	главе мы	2	3
153	если бы	2	3
154	и смерть	1	3
155	и что	5	3
156	и она	1	3
157	человека с	3	3
158	себя в	2	3
159	из которого	1	3
160	у него	5	3
161	в них	1	3
162	со стороны	1	3
163	на этот	2	3
164	вместе с	6	3
165	но это	3	3
166	узком смысле	1	3
167	в голову	1	3
168	когда он	6	3
169	не знает	1	3
170	жизни и	1	3
171	по поводу	1	3
172	и то	6	2
173	тех же	2	2
174	это и	5	2
175	что между	1	2
176	не совсем	1	2
177	как не	1	2
178	между собой	1	2
179	сказать и	1	2
180	видели что	3	2
181	но как	1	2
182	себе и	1	2
183	или иное	1	2
184	относится к	3	2
185	дает нам	4	2
186	что как	1	2
187	в своем	2	2
188	в этот	4	2
189	что это	2	2
190	что она	3	2
191	есть та	1	2
192	в мифах	2	2
193	их в	7	2
194	но все	5	2
195	в одну	2	2
196	в совершенно	1	2
197	них не	1	2
198	на этой	1	2
199	при помощи	10	2
200	это не	5	2
201	в свой	2	2
202	чаще всего	1	2
203	по всему	1	2
204	этом мы	1	2
205	этого не	2	2
206	и уже	1	2
207	которой он	2	2
208	и становится	1	2
209	том что	3	2
210	но если	1	2
211	во второй	1	2
212	и при	3	2
213	сих пор	5	2
214	силу и	1	2
215	как это	3	2
216	таких случаях	2	2
217	в таких	2	2
218	но для	2	2
219	дело не	2	2
220	к этим	2	2
221	тому кто	1	2
222	не лучше	1	2
223	тем не	2	2
224	только с	2	2
225	в области	2	2
226	в момент	1	2
227	когда мы	1	2
228	должны быть	1	2
229	в виду	1	2
230	на основе	1	2
231	роль в	1	2
232	в глаза	1	2
233	вещи и	1	2
234	о нем	1	2
235	в другом	5	2
236	до сих	5	2
237	этих двух	1	2
238	это желание	1	2
239	что и	9	2
240	и об	1	2
241	в него	1	2
242	быть и	1	2
243	на которой	2	2
244	мы видим	6	2
245	отцу он	1	2
246	даже если	1	2
247	может оказаться	1	2
248	очень много	1	2
249	не можем	1	2
250	и у	5	2
251	уже в	2	2
252	только на	1	2
253	и они	2	2
254	в нашей	1	2
255	из них	2	2
256	его и	2	2
257	потому и	1	2
258	половой зрелости	1	2
259	с этими	2	2
260	наступления половой	1	2
261	заметить что	1	2
262	и даже	4	2
263	с другой	4	2
264	человека в	1	2
265	здесь в	1	2
266	а с	1	2
267	социальной жизни	1	2
268	ничем не	1	2
269	связано с	1	2
270	отца в	1	2
271	зависит от	1	2
272	а не	6	2
273	что мы	3	2
274	так же	18	2
275	быть как	1	2
276	и всей	1	2
277	матери и	1	2
278	не заметил	1	2
279	в развитии	1	2
280	действительно ли	1	2
281	сказать не	1	2
282	в основном	1	2
283	же самое	2	2
284	это уже	2	2
285	формы и	2	2
286	для нас	3	2
287	и ни	1	2
288	к его	1	2
289	есть и	2	2
290	и другие	3	2
291	в своих	1	2
292	к этому	5	2
293	как на	1	2
294	они не	1	2
295	эта новая	1	1
296	и т	27	1
297	одним из	1	1
298	же как	13	1
299	не видим	1	1
300	за то	1	1
301	что дает	1	1
302	показать что	1	1
303	не имеют	1	1
304	века в	1	1
305	часть его	1	1
306	их и	1	1
307	а как	2	1
308	полагает что	1	1
309	из могилы	1	1
310	на тех	1	1
311	вопрос о	4	1
312	ответить на	1	1
313	поле в	1	1
314	но она	1	1
315	знаем теперь	1	1
