N	2gram	Propp_Isto_4	Freidism
1	таким образом	10	24
2	и не	9	23
3	не может	6	20
4	точки зрения	1	19
5	прежде всего	1	18
6	к отцу	1	16
7	в его	5	15
8	в этом	7	15
9	и пр	11	15
10	с помощью	2	14
11	мы можем	6	13
12	может быть	14	13
13	и его	10	12
14	все эти	3	11
15	как и	7	11
16	то что	16	11
17	как бы	3	11
18	как мы	5	10
19	так и	10	10
20	с ним	1	10
21	его в	9	10
22	но в	5	10
23	во всех	1	9
24	и в	26	9
25	еще не	6	8
26	и все	2	8
27	в своей	4	8
28	то же	8	8
29	он не	7	8
30	все это	2	8
31	только в	3	8
32	не только	15	8
33	так как	9	8
34	все что	4	8
35	что он	10	8
36	и наконец	1	7
37	к нему	6	7
38	те же	3	7
39	что же	1	7
40	отношение к	2	7
41	мы видели	6	7
42	тот же	1	7
43	сказать что	2	7
44	один из	1	7
45	мы уже	5	7
46	ни в	2	7
47	мы знаем	8	7
48	и с	5	6
49	все те	1	6
50	вовсе не	4	6
51	хотя бы	2	6
52	в ней	1	6
53	того что	2	6
54	никогда не	2	6
55	можно сказать	1	5
56	связь с	12	5
57	в этой	2	5
58	что в	14	5
59	в большинстве	1	5
60	не в	5	5
61	но мы	3	5
62	а в	8	5
63	мы должны	5	5
64	он сам	1	5
65	но и	12	5
66	знаем что	7	5
67	могут быть	6	5
68	в чем	1	5
69	с этим	2	5
70	по мнению	1	5
71	для этого	1	5
72	и на	2	5
73	в то	1	5
74	и к	1	5
75	большинстве случаев	1	5
76	все же	9	4
77	данном случае	3	4
78	другими словами	2	4
79	при этом	3	4
80	в более	1	4
81	не было	1	4
82	не менее	2	4
83	как раз	1	4
84	в нем	2	4
85	мы не	1	4
86	не дает	2	4
87	потому что	6	4
88	но не	5	4
89	всех этих	1	4
90	между ними	3	4
91	связанных с	2	4
92	это только	1	4
93	в этих	7	4
94	из этих	3	4
95	зависимости от	1	4
96	конечно не	2	4
97	той же	1	4
98	и за	2	4
99	уже не	5	4
100	об этом	7	4
101	в основе	1	4
102	с ними	5	4
103	и др	5	4
104	в котором	1	4
105	в зависимости	1	4
106	от того	2	4
107	в мир	1	4
108	связанные с	3	4
109	к тому	1	4
110	на этом	2	4
111	если мы	1	4
112	в пределах	1	4
113	этот вопрос	2	4
114	во время	7	4
115	в данном	3	4
116	главным образом	2	3
117	приводит к	1	3
118	и смерть	1	3
119	и вот	2	3
120	он пытается	1	3
121	и тот	2	3
122	в себе	2	3
123	главе мы	2	3
124	вместе с	6	3
125	не знает	1	3
126	человека с	3	3
127	в голову	1	3
128	а только	1	3
129	и те	1	3
130	ничего общего	1	3
131	и может	1	3
132	нет никакого	1	3
133	в узком	1	3
134	узком смысле	1	3
135	он дает	1	3
136	между двумя	12	3
137	как в	7	3
138	и этим	2	3
139	жизни и	1	3
140	именно и	1	3
141	при анализе	1	3
142	и она	1	3
143	он был	1	3
144	мы имеем	7	3
145	по поводу	1	3
146	в них	1	3
147	одна из	2	3
148	у него	5	3
149	когда он	6	3
150	такой же	1	3
151	не могут	2	3
152	и что	5	3
153	она не	3	3
154	тому что	1	3
155	уже знаем	1	3
156	на него	3	3
157	из которого	1	3
158	на этот	2	3
159	себя в	2	3
160	и есть	2	3
161	и по	5	3
162	на себя	4	3
163	может стать	1	3
164	к себе	3	3
165	с ее	1	3
166	отцом и	1	3
167	со стороны	1	3
168	если бы	2	3
169	было бы	2	3
170	и как	5	3
171	но это	3	3
172	что между	1	2
173	или иное	1	2
174	действительно ли	1	2
175	когда мы	1	2
176	очень много	1	2
177	матери и	1	2
178	для нас	3	2
179	таких случаях	2	2
180	из них	2	2
181	в другом	5	2
182	в него	1	2
183	должны быть	1	2
184	тех же	2	2
185	и ни	1	2
186	так же	18	2
187	что как	1	2
188	как на	1	2
189	к этим	2	2
190	в этот	4	2
191	это уже	2	2
192	только на	1	2
193	может оказаться	1	2
194	зависит от	1	2
195	них не	1	2
196	этом мы	1	2
197	отца в	1	2
198	половой зрелости	1	2
199	сих пор	5	2
200	его и	2	2
201	дает нам	4	2
202	что это	2	2
203	и другие	3	2
204	до сих	5	2
205	в области	2	2
206	как это	3	2
207	которой он	2	2
208	социальной жизни	1	2
209	и становится	1	2
210	не можем	1	2
211	но все	5	2
212	ничем не	1	2
213	этого не	2	2
214	быть как	1	2
215	между собой	1	2
216	здесь в	1	2
217	на этой	1	2
218	видели что	3	2
219	как не	1	2
220	в таких	2	2
221	в нашей	1	2
222	но если	1	2
223	но как	1	2
224	есть та	1	2
225	по всему	1	2
226	отцу он	1	2
227	в момент	1	2
228	дело не	2	2
229	они не	1	2
230	в совершенно	1	2
231	чаще всего	1	2
232	на которой	2	2
233	потому и	1	2
234	сказать не	1	2
235	это и	5	2
236	сказать и	1	2
237	даже если	1	2
238	только с	2	2
239	в мифах	2	2
240	во второй	1	2
241	связано с	1	2
242	относится к	3	2
243	вещи и	1	2
244	в глаза	1	2
245	на основе	1	2
246	а с	1	2
247	и даже	4	2
248	тем не	2	2
249	заметить что	1	2
250	наступления половой	1	2
251	и всей	1	2
252	с этими	2	2
253	и об	1	2
254	в одну	2	2
255	силу и	1	2
256	что и	9	2
257	мы видим	6	2
258	не совсем	1	2
259	это желание	1	2
260	роль в	1	2
261	их в	7	2
262	в своих	1	2
263	в свой	2	2
264	быть и	1	2
265	при помощи	10	2
266	этих двух	1	2
267	в развитии	1	2
268	тому кто	1	2
269	есть и	2	2
270	в основном	1	2
271	и у	5	2
272	не лучше	1	2
273	это не	5	2
274	а не	6	2
275	не заметил	1	2
276	к его	1	2
277	к этому	5	2
278	с другой	4	2
279	и они	2	2
280	что она	3	2
281	формы и	2	2
282	и то	6	2
283	и уже	1	2
284	уже в	2	2
285	себе и	1	2
286	в виду	1	2
287	о нем	1	2
288	человека в	1	2
289	что мы	3	2
290	в своем	2	2
291	же самое	2	2
292	том что	3	2
293	но для	2	2
294	и при	3	2
295	только наиболее	1	1
296	что по	1	1
297	одним из	1	1
298	о которых	1	1
299	и там	2	1
300	ними существует	1	1
301	момент в	1	1
302	это происходило	2	1
303	почти не	1	1
304	природу в	1	1
305	форму и	1	1
306	есть так	1	1
307	чтобы их	1	1
308	поэтому она	1	1
309	он стремится	1	1
310	и власть	1	1
311	эти черты	1	1
312	сказать я	1	1
313	образом и	1	1
314	и здесь	5	1
315	это за	1	1
