N	2gram	Bakhtin_fo_1	Narrotol
1	не только	9	26
2	а не	3	17
3	но и	8	15
4	и не	14	14
5	при этом	3	14
6	в том	9	14
7	в качестве	3	14
8	в этом	25	13
9	и в	50	13
10	том что	4	13
11	в частности	6	11
12	только в	4	11
13	может быть	11	10
14	в данном	2	10
15	так и	12	9
16	то есть	33	9
17	а в	3	9
18	к тому	3	9
19	своего рода	1	9
20	в себе	3	8
21	не может	6	8
22	не в	5	8
23	то что	6	8
24	к себе	4	7
25	все же	6	6
26	данном случае	1	6
27	прежде всего	15	6
28	в жизни	6	6
29	и т.п	4	6
30	жизни в	8	6
31	того что	2	6
32	никогда не	2	6
33	героя в	1	6
34	и к	2	6
35	ничего не	9	6
36	в его	13	6
37	у него	6	6
38	но в	10	6
39	а также	2	6
40	как бы	2	6
41	в своем	4	6
42	в форме	3	5
43	о том	1	5
44	место в	2	5
45	отношению к	5	5
46	таким образом	11	5
47	точки зрения	5	5
48	в нем	24	5
49	в отличие	2	5
50	хотя и	3	5
51	себе самому	4	5
52	по отношению	3	5
53	как в	6	5
54	в той	4	5
55	отличие от	2	5
56	в то	9	5
57	на протяжении	1	5
58	не столько	1	5
59	далеко не	2	5
60	одной стороны	2	5
61	в котором	4	5
62	с одной	3	5
63	он не	5	5
64	я не	1	5
65	с другой	2	5
66	что он	1	5
67	в другом	1	4
68	как и	8	4
69	в литературе	16	4
70	жизни и	8	4
71	не к	2	4
72	и все	6	4
73	что это	1	4
74	при всей	1	4
75	с ним	2	4
76	в конце	9	4
77	в своей	2	4
78	об этом	2	4
79	все его	3	4
80	в ее	6	4
81	для него	2	4
82	в себя	1	4
83	то же	11	4
84	и уже	3	4
85	о жизни	1	4
86	отнюдь не	5	4
87	тому же	2	4
88	времени и	10	4
89	уже не	2	4
90	если бы	5	4
91	и т.д	1	4
92	в этой	1	4
93	в мире	1	4
94	что в	5	4
95	же в	3	4
96	и у	5	4
97	не является	2	4
98	мира в	3	4
99	перед нами	1	4
100	все эти	9	3
101	и того	6	3
102	же время	9	3
103	на том	1	3
104	одна из	2	3
105	для себя	7	3
106	внимание на	1	3
107	как по	2	3
108	самим собой	2	3
109	как раз	13	3
110	действующих лиц	1	3
111	не следует	1	3
112	того чтобы	5	3
113	которой он	1	3
114	или даже	1	3
115	по своей	1	3
116	но не	5	3
117	между собой	4	3
118	той или	2	3
119	в таком	3	3
120	о которой	1	3
121	этом отношении	3	3
122	это не	6	3
123	к ней	2	3
124	и даже	2	3
125	и сам	1	3
126	да и	3	3
