N	2gram	Losev_Vlad_3	Literetu
1	не только	25	24
2	при этом	3	19
3	в качестве	3	17
4	но и	18	17
5	а не	8	16
6	в том	18	16
7	в частности	1	15
8	том что	18	14
9	в году	10	13
10	может быть	8	13
11	сознания в	1	12
12	и не	25	12
13	в этом	16	12
14	прежде всего	10	11
15	в своем	8	11
16	то что	28	10
17	такого рода	4	10
18	или иначе	2	9
19	не в	3	8
20	как это	4	8
21	в целом	2	8
22	только в	13	8
23	и в	40	8
24	так или	2	8
25	в себе	9	7
26	как бы	3	7
27	не менее	9	7
28	я и	1	7
29	в его	14	7
30	уже не	9	7
31	я не	3	7
32	как и	7	6
33	связи с	2	6
34	в жизни	2	6
35	точки зрения	13	6
36	то есть	24	6
37	того что	7	6
38	и сам	1	6
39	xix века	6	6
40	наш взгляд	1	5
41	же время	2	5
42	не может	14	5
43	для себя	5	5
44	тем самым	2	5
45	же в	3	5
46	на наш	1	5
47	то же	4	5
48	в отличие	3	5
49	отличие от	3	5
50	в то	7	5
51	с этой	2	5
52	не столько	3	5
53	с его	2	5
54	а также	8	5
55	как в	1	5
56	что он	5	5
57	уже в	3	5
58	в данном	5	5
59	все же	4	4
60	еще не	4	4
61	данном случае	2	4
62	в связи	3	4
63	так и	6	4
64	по преимуществу	2	4
65	в конце	12	4
66	в своей	9	4
67	деятельности в	1	4
68	но не	4	4
69	это не	3	4
70	никогда не	11	4
71	и его	10	4
72	лишь в	1	4
73	в силу	2	4
74	перестает быть	1	4
75	со стороны	2	4
76	друг друга	2	4
77	в этой	8	4
78	не как	2	4
79	в своих	7	4
80	и тем	3	4
81	как раз	10	4
82	из них	2	4
83	еще в	5	4
84	исходя из	1	3
85	самого себя	2	3
86	во всяком	3	3
87	тех же	1	3
88	жизни и	1	3
89	еще и	18	3
90	не было	5	3
91	таким образом	11	3
92	при всей	1	3
93	этой точки	1	3
94	бы не	1	3
95	например в	1	3
96	и есть	1	3
97	а в	7	3
98	его в	2	3
99	по своей	2	3
100	сводится к	3	3
101	нуждается в	1	3
102	что в	17	3
103	при всем	2	3
104	потому что	11	3
105	и даже	6	3
106	и прежде	1	3
107	в сфере	1	3
108	в душе	1	3
109	несмотря на	7	3
110	что его	2	3
111	да и	6	3
112	один из	1	3
113	же и	2	3
114	мыслится как	1	3
115	в основе	1	3
116	в их	2	3
117	с их	3	3
118	и др	1	3
119	дело в	5	3
120	у него	24	3
121	том же	1	3
122	в самом	4	3
123	далеко не	3	3
124	не мог	6	3
125	также и	17	3
126	с другой	5	3
127	но в	4	3
128	всего в	1	3
129	одного из	1	3
130	в виду	3	3
131	человеческого я	1	3
132	одна из	1	3
133	все эти	5	2
134	все они	2	2
135	ничего кроме	1	2
136	в другом	2	2
137	же это	2	2
138	бы на	2	2
139	мир и	1	2
140	того же	2	2
141	для своего	1	2
142	ко всему	1	2
143	было у	1	2
144	как некий	1	2
145	мышления и	1	2
146	себе в	2	2
147	не к	2	2
148	и является	1	2
149	для них	1	2
150	человека и	3	2
151	должна быть	2	2
152	не говоря	1	2
153	то он	4	2
154	говоря уже	1	2
155	менее важным	1	2
156	в нем	3	2
157	даже в	4	2
158	хотя бы	6	2
159	которая в	2	2
160	освобождения от	1	2
161	та же	1	2
162	а только	7	2
163	объекта и	1	2
164	не обладает	1	2
165	а потому	1	2
166	он один	1	2
167	сознания а	1	2
168	и только	3	2
169	от тех	1	2
170	этого не	3	2
171	и вполне	2	2
172	и самого	1	2
173	для него	8	2
174	по этому	3	2
175	в себя	1	2
176	в нашей	2	2
177	вл соловьева	188	2
178	как носитель	2	2
179	для понимания	2	2
180	для всей	1	2
181	что для	1	2
182	различие между	1	2
183	в россии	3	2
184	за пределы	3	2
185	как все	1	2
186	из этих	3	2
187	то и	2	2
188	в мире	2	2
189	относится к	1	2
190	на почве	2	2
