N	4gram	Vygotskiy__1	Formalny
1	в то же время	1	8
2	с одной стороны и	1	4
3	все более и более	2	2
4	в свою очередь является	1	2
5	и пр и пр	1	2
6	и заключается в том	1	1
7	в зависимости от этого	1	1
8	в том числе и	1	1
9	и с точки зрения	1	1
10	и в то же	1	1
11	состоит в том чтобы	1	1
12	последовательно и до конца	1	1
13	до сих пор почти	1	1
14	независимо друг от друга	1	1
15	что в данном случае	1	1
16	с этой точки зрения	1	1
17	это не могло не	1	1
18	заключается в том чтобы	1	1
19	но вместе с тем	4	1
20	то же время не	1	1
