N	2gram	Voloshinov_1	Myslijsy
1	и в	3	39
2	в языке	1	33
3	может быть	1	27
4	не может	4	22
5	не только	1	21
6	а не	1	21
7	но и	1	20
8	и не	1	18
9	если бы	1	14
10	точки зрения	1	8
11	язык как	1	7
12	в ней	1	7
13	то же	1	6
14	не менее	1	6
15	несмотря на	1	5
16	в его	1	5
17	языка как	1	5
18	из этих	1	4
19	в каждом	1	4
20	в то	1	4
21	же время	1	4
22	к тому	1	4
23	бы в	1	4
24	для него	1	4
25	мы видим	1	4
26	не из	1	3
27	с точки	1	3
28	тому что	1	3
29	связи с	1	3
30	и все	1	3
31	деятельности в	1	2
32	сравнении с	1	2
33	и должно	1	2
34	речь и	1	2
35	ее решения	1	1
36	можно и	1	1
37	и на	1	1
38	влияния на	1	1
39	если в	2	1
40	он в	1	1
41	его от	1	1
42	литературного языка	1	1
43	себе все	1	1
44	именно с	1	1
45	на нее	1	1
46	с другими	1	1
47	один из	2	1
48	лежащие в	1	1
49	сил которые	1	1
50	ничего кроме	1	1
51	истории но	1	1
52	и лингвистики	1	1
