N	2gram	Medvedev_U_1	Problemy
1	и в	14	34
2	и не	8	29
3	что он	2	23
4	в его	2	22
5	не может	7	19
6	и все	1	19
7	в нем	1	19
8	может быть	6	19
9	как и	3	18
10	в этом	7	16
11	но в	3	16
12	все это	5	16
13	и с	2	15
14	прежде всего	8	15
15	он не	1	15
16	с самим	1	14
17	то же	5	14
18	для него	3	13
19	самом деле	2	13
20	же время	3	12
21	но и	4	12
22	в то	3	12
23	то что	7	11
24	не только	10	10
25	не в	2	9
26	а не	10	9
27	что же	1	8
28	никогда не	1	8
29	и слово	1	8
30	и для	2	8
31	в самом	2	8
32	все же	3	7
33	что в	1	7
34	и даже	1	7
35	в себе	2	6
36	только в	2	6
37	для себя	1	6
38	с его	2	6
39	так и	1	6
40	в пределах	1	6
41	таким образом	2	5
42	и у	2	5
43	и так	1	5
44	хотя бы	5	5
45	в конце	2	5
46	с тем	1	5
47	того что	1	5
48	это не	3	5
49	что и	2	5
50	и что	1	5
51	он и	1	5
52	все и	1	4
53	на его	1	4
54	бы то	3	4
55	друг другу	1	4
56	как раз	2	4
57	в виде	1	4
58	то ни	3	4
59	бы и	2	4
60	но не	2	4
61	что все	2	4
62	этом смысле	2	4
63	и прежде	1	4
64	ничего не	2	4
65	тем что	2	4
66	даже и	2	4
67	не о	3	4
68	если бы	2	4
69	ни было	3	4
70	у него	1	4
71	он в	1	4
72	с другой	4	4
73	и вы	1	4
74	и это	1	4
75	но это	2	4
76	их в	1	3
77	конце концов	2	3
78	достоевского и	1	3
79	но он	1	3
80	и то	3	3
81	крайней мере	2	3
82	как такового	3	3
83	его и	2	3
84	по себе	2	3
85	а между	2	3
86	бы в	1	3
87	ее как	1	3
88	сводится к	2	3
89	этого не	1	3
90	между тем	2	3
91	он уже	1	3
92	в том	2	3
93	нет и	1	3
94	в своей	3	3
95	должно быть	1	3
96	для этого	3	3
97	другой стороны	3	3
98	в котором	1	3
99	по крайней	2	3
100	до конца	1	3
101	далеко не	1	3
102	не как	3	3
103	если не	2	3
104	в ней	1	3
105	это было	2	3
106	говорит он	1	3
107	что с	1	3
108	в виду	1	3
109	том что	2	3
110	но для	1	3
111	в которой	1	2
112	без труда	1	2
113	входит в	1	2
114	надо было	2	2
115	очень часто	1	2
116	мы и	2	2
117	было и	1	2
118	как на	1	2
119	в этот	1	2
120	он знает	1	2
121	не было	1	2
122	отказаться от	1	2
123	друг с	1	2
124	этого и	1	2
125	это в	1	2
126	с другом	1	2
127	речи в	1	2
128	же не	2	2
129	и только	5	2
130	смысле этого	2	2
131	все его	1	2
132	на одно	1	2
133	в сторону	2	2
134	в той	1	2
135	за пределы	1	2
136	а как	2	2
137	в своем	1	2
138	отнюдь не	1	2
139	не входит	1	2
140	тот же	1	2
141	не то	1	2
142	с которыми	1	2
143	тому чтобы	1	2
144	сказать что	1	2
145	определяется не	1	2
146	и потому	1	2
147	к убийству	1	2
148	о том	1	2
149	о чем	2	2
150	той же	1	2
151	уже не	1	2
152	всех этих	2	2
153	признать что	1	2
154	остается в	1	2
155	не для	1	2
156	переходит в	1	2
157	в которых	1	2
158	время не	1	2
159	он может	1	2
160	она в	1	2
161	было бы	3	2
162	что такое	4	2
163	этом случае	1	2
164	это уже	2	2
165	конечно не	4	2
166	о нем	1	2
167	и делает	1	2
168	но именно	1	2
169	должна была	2	2
170	что по	1	1
171	до крайности	1	1
172	у стерна	1	1
173	одним из	2	1
174	материал для	2	1
175	смысле можно	1	1
176	для всех	2	1
177	но положение	1	1
178	вообще по	1	1
179	приводит к	1	1
180	в значительной	1	1
181	а где	1	1
182	художественное произведение	5	1
183	данном случае	1	1
184	можно сказать	1	1
185	дан в	1	1
186	как таковой	2	1
187	тех кто	1	1
188	и действительно	1	1
189	ее к	1	1
190	у кого	1	1
191	человека и	1	1
192	большей или	1	1
193	поступка в	1	1
194	или просто	1	1
195	на то	1	1
196	так он	1	1
197	в произведении	1	1
198	сих пор	2	1
199	как всякая	1	1
200	независимо от	1	1
201	образом на	1	1
202	до сих	2	1
203	в некоторых	2	1
204	об этом	1	1
205	в их	4	1
206	что такой	1	1
207	бы ни	1	1
208	слова у	1	1
209	по его	1	1
210	этот процесс	1	1
