N	2gram	Losev_Prob_3	KulturaY
1	и т	13	39
2	потому что	25	25
3	и в	44	23
4	не только	14	20
5	в том	21	19
6	в этом	17	18
7	и не	35	16
8	может быть	28	15
9	так как	9	15
10	было бы	8	15
11	ни к	3	15
12	т д	13	14
13	точки зрения	5	14
14	все эти	7	12
15	у нас	10	12
16	в самом	3	12
17	если бы	3	12
18	того чтобы	1	11
19	но в	12	11
20	том что	12	11
21	по себе	25	10
22	что в	8	10
23	в языке	1	10
24	а не	18	10
25	вопрос о	1	9
26	не может	7	9
27	вовсе не	37	9
28	хотя бы	3	9
29	то что	23	9
30	для того	1	9
31	можно было	4	9
32	самом деле	3	9
33	языка и	4	8
34	с другой	7	8
35	не в	13	8
36	прежде всего	3	8
37	в качестве	3	8
38	уже не	7	8
39	только потому	2	8
40	и что	7	8
41	с точки	2	8
42	и с	9	7
43	другой стороны	5	7
44	не менее	10	7
45	то обстоятельство	1	7
46	что это	3	7
47	все же	6	7
48	в нашем	5	7
49	но и	10	7
50	обстоятельство что	1	7
51	но не	3	6
52	это не	9	6
53	то же	13	6
54	что не	1	6
55	да и	5	6
56	слова в	1	6
57	по крайней	5	6
58	в этой	3	6
59	и на	1	6
60	тем не	10	6
61	речи в	1	6
62	крайней мере	5	6
63	этот вопрос	3	6
64	что мы	8	6
65	и здесь	5	5
66	во всяком	9	5
67	этого слова	5	5
68	должна быть	1	5
69	таким образом	9	5
70	все это	5	5
71	там где	1	5
72	как это	2	5
73	об этом	3	5
74	еще не	5	5
75	что же	8	5
76	вместе с	2	5
77	в его	9	5
78	лишь в	1	5
79	всяком случае	6	5
80	подобного рода	3	5
81	что все	2	5
82	и тем	9	5
83	ясно что	6	5
84	само по	3	5
85	слова и	3	5
86	не могут	1	5
87	только в	19	5
88	также и	16	5
89	несмотря на	1	5
90	по существу	2	5
91	что он	9	5
92	мы имеем	2	5
93	и то	14	5
94	что на	1	4
95	на себе	3	4
96	для нас	16	4
97	в связи	7	4
98	говорить о	3	4
99	можно сказать	6	4
100	или в	4	4
101	так же	5	4
102	это слово	1	4
103	так и	10	4
104	не было	5	4
105	но только	6	4
106	в каком	4	4
107	на то	3	4
108	в нем	9	4
109	в конце	5	4
110	бы и	1	4
111	в то	9	4
112	в нашей	2	4
113	в узком	1	4
114	к тому	3	4
115	хотя и	5	4
116	не имеет	9	4
117	отнюдь не	10	4
118	сказать что	16	4
119	и о	5	4
120	ни в	8	4
121	можно ли	4	4
122	ничего не	3	4
123	в них	1	4
124	широком смысле	2	4
125	от того	2	4
126	могут быть	2	4
127	однако не	1	4
128	в результате	2	4
129	была бы	1	4
130	своего рода	1	4
131	к этому	1	4
132	если мы	16	4
133	перед нами	8	4
134	в пределах	1	4
135	как бы	9	4
136	но все	3	4
137	но также	2	4
138	в данном	9	4
139	если и	1	3
140	о которых	3	3
141	есть в	3	3
142	гораздо более	5	3
143	конце концов	3	3
144	того же	2	3
145	же в	3	3
146	связи с	8	3
147	это так	2	3
148	указание на	1	3
149	или иное	2	3
150	как раз	8	3
151	то и	5	3
152	а только	5	3
153	у него	1	3
154	зрения в	1	3
155	казалось бы	1	3
156	то или	3	3
157	в ней	5	3
158	а в	5	3
159	совершенно не	4	3
160	того что	8	3
161	знаем что	1	3
162	в таких	3	3
163	не все	1	3
164	что слово	2	3
165	различие между	1	3
166	из которых	2	3
167	как в	5	3
168	как мы	8	3
169	нисколько не	2	3
170	и его	5	3
171	что такое	3	3
172	а главное	1	3
173	с этим	2	3
174	к этой	1	3
175	не говорят	2	3
176	это и	7	3
177	этого вопроса	1	3
178	своей собственной	2	3
179	вопросу о	1	3
180	к вопросу	1	3
181	отличается от	4	3
182	для этого	6	3
183	всех этих	2	3
184	тем что	4	3
185	именно в	2	3
186	что и	9	3
187	в процессе	2	3
188	он не	8	3
189	слов в	1	3
190	здесь не	8	3
191	а также	4	3
192	слова как	2	3
193	что она	1	3
194	до конца	1	3
195	никак не	9	3
196	что оно	2	3
197	точно так	3	3
198	и это	9	3
199	уже в	3	3
200	в виду	10	3
201	или иначе	1	3
202	в которые	1	3
203	и по	2	3
204	но это	8	3
205	но для	1	3
206	нуждается в	1	2
207	с первого	3	2
208	и далее	1	2
209	по сравнению	2	2
210	таких случаях	2	2
211	в другом	2	2
212	то не	1	2
213	за счет	2	2
214	мы скажем	2	2
215	мы говорим	4	2
216	на том	1	2
217	что они	5	2
218	а это	3	2
219	не должно	1	2
220	и для	2	2
221	словах как	1	2
222	еще и	7	2
223	таких словах	1	2
224	был бы	1	2
225	смысла и	1	2
226	в буквальном	2	2
227	бы привести	1	2
228	и все	3	2
229	а именно	8	2
230	для обозначения	1	2
231	это просто	1	2
232	языка как	1	2
233	конечно и	1	2
234	это конечно	1	2
235	и вообще	8	2
236	некоторой степени	1	2
237	быть только	1	2
238	указания на	3	2
239	это в	2	2
240	тем самым	5	2
241	дает нам	2	2
242	этой точки	2	2
243	дело не	2	2
244	результате этого	1	2
245	вообще а	1	2
246	и вовсе	4	2
247	как впрочем	1	2
