N	3gram	Potebnia_M_2	Literetu
1	в то же	2	9
2	то же время	2	9
3	не может быть	2	7
4	с одной стороны	3	6
5	в том что	7	5
6	с другой стороны	2	4
7	состоит в том	1	4
8	но с другой	1	3
9	в том чтобы	1	3
10	о том что	1	2
11	подобно тому как	4	2
12	и т п	3	2
13	в этом случае	1	2
14	по крайней мере	5	2
15	и то же	2	2
16	в сравнении с	2	2
17	тем не менее	5	2
18	одно и то	2	2
19	мы не можем	3	1
20	а в том	1	1
21	то же в	2	1
22	себя и других	1	1
23	на самые светлые	1	1
24	в одном из	1	1
25	тогда как при	1	1
26	бы то ни	1	1
27	становится для него	1	1
28	для нас на	1	1
29	до тех пор	1	1
30	для того чтобы	2	1
31	для него как	1	1
32	из того что	1	1
33	то ни было	1	1
34	об одном из	3	1
35	после того как	2	1
36	ничего общего с	1	1
37	и не может	1	1
38	имеет ничего общего	1	1
39	а не с	2	1
40	если б мы	1	1
41	на самом деле	2	1
42	в свою очередь	6	1
43	в отличие от	1	1
44	мы вместе с	1	1
45	которые не могут	2	1
46	и других в	1	1
47	нам остается только	1	1
48	одной стороны и	1	1
49	внутренней и внешней	1	1
50	не могут быть	3	1
51	для нас как	1	1
52	всегда может быть	1	1
53	вместе с тем	1	1
54	при этом как	1	1
55	так велика что	1	1
56	не в том	2	1
57	что же касается	1	1
58	во всех этих	1	1
59	то есть в	1	1
60	не имеет ничего	1	1
61	всех этих и	1	1
62	этом случае мы	1	1
63	но даже и	1	1
64	может быть названа	1	1
65	с этой точки	1	1
66	состоит не в	2	1
67	в зависимость от	1	1
68	для того кто	2	1
