N	2gram	Tiupa_Disk_1	Myshleni
1	речи и	1	28
2	таким образом	3	26
3	точки зрения	3	26
4	в том	23	24
5	и в	16	23
6	том что	19	21
7	в целом	4	20
8	с точки	1	18
9	то что	5	17
10	в этом	15	17
11	не только	28	16
12	того что	3	15
13	как и	16	14
14	что в	4	14
15	но и	14	14
16	в его	7	14
17	может быть	17	14
18	с помощью	1	13
19	не может	9	12
20	представляет собой	17	11
21	сказать что	3	11
22	как бы	5	11
23	прежде всего	11	10
24	с другой	10	10
25	вместе с	1	9
26	между тем	4	9
27	и не	11	9
28	в качестве	34	9
29	одной стороны	9	9
30	другой стороны	3	9
31	внутренней речи	2	9
32	не является	4	9
33	человеческой речи	1	8
34	речи как	2	8
35	то же	7	8
36	с одной	9	8
37	в ходе	3	8
38	и на	5	8
39	в процессе	5	8
40	самого начала	1	8
41	в основе	7	8
42	заключается в	3	8
43	с самого	1	8
44	в другом	2	7
45	вопрос о	1	7
46	мыслью и	1	7
47	отношению к	9	7
48	и ее	2	7
49	мы не	1	7
50	с тем	1	7
51	по отношению	9	7
52	в то	3	7
53	в этой	2	7
54	в самом	3	7
55	как уже	3	7
56	что он	4	7
57	столь же	3	6
58	в себе	7	6
59	независимо от	1	6
60	потому что	4	6
61	с этой	1	6
62	мысли и	2	6
63	и его	2	6
64	лишь в	4	6
65	в силу	5	6
66	в сущности	2	6
67	с этим	3	6
68	тем что	3	6
69	только в	7	6
70	от того	1	6
71	именно в	3	6
72	мы можем	1	6
73	о том	8	6
74	и тем	2	6
75	и все	2	5
76	на то	1	5
77	в какой	2	5
78	тем самым	1	5
79	по себе	3	5
80	по своей	11	5
81	между собой	2	5
82	слова и	1	5
83	можно сказать	5	5
84	но в	8	5
85	мы должны	1	5
86	перед нами	3	5
87	целом и	1	5
88	если бы	1	5
89	и т.д	4	5
90	и что	2	5
91	он не	1	5
92	из того	1	5
93	в своих	3	5
94	тем более	1	5
95	так и	8	5
96	и как	6	5
97	как мы	2	5
98	и более	1	5
99	для всех	1	4
100	приводит к	2	4
101	для себя	4	4
102	по мере	2	4
103	этого слова	1	4
104	сих пор	1	4
105	как раз	1	4
106	не в	7	4
107	при этом	13	4
108	в теории	1	4
109	хотя бы	3	4
110	до сих	1	4
111	в своей	5	4
112	в одном	2	4
113	между мыслью	1	4
114	но не	11	4
115	к тому	5	4
116	и к	4	4
117	как в	10	4
118	в чем	1	4
119	а с	5	4
120	не столько	1	4
121	в котором	5	4
122	этом отношении	1	4
123	в результате	1	4
124	с его	4	4
125	одну из	2	4
126	целый ряд	2	4
127	к этому	2	4
128	что она	1	4
129	было бы	1	4
130	в свою	3	4
131	в которой	1	3
132	в первую	1	3
133	образом и	1	3
134	все же	3	3
135	том чтобы	2	3
136	во всяком	2	3
137	мы и	1	3
138	что они	1	3
139	связи с	4	3
140	в каком	1	3
141	что это	1	3
142	а не	22	3
143	значения слова	1	3
144	первую очередь	1	3
145	во всех	5	3
146	могут быть	4	3
147	в поведении	1	3
148	в их	5	3
149	в новых	1	3
150	и от	1	3
151	отношения к	2	3
152	должны были	1	3
153	и других	1	3
154	на все	1	3
155	в новом	2	3
156	не остается	1	3
157	из этих	1	3
158	то и	1	3
159	мере развития	1	3
160	которое мы	1	3
161	и мы	1	3
162	свою очередь	3	3
163	во всем	1	3
164	как известно	1	3
165	общения и	2	3
166	в одной	3	3
167	мы называем	1	3
168	всяком случае	1	3
169	не могло	2	3
170	об этом	2	3
171	для современной	1	3
172	сам по	1	3
173	он в	1	3
174	значение в	1	3
175	говоря словами	1	3
176	себе дорогу	1	3
177	я не	1	3
178	самом деле	1	3
179	в области	1	3
180	учение о	1	3
181	в которых	4	3
182	и то	1	3
183	одного из	2	3
184	и это	1	3
185	уже в	2	3
186	этих двух	1	3
187	речи но	1	3
188	не могу	1	3
189	же самое	2	3
190	всей его	2	3
191	в своем	6	3
192	все прочие	1	2
193	равной мере	1	2
194	в значительной	2	2
195	и речью	1	2
196	одно и	1	2
197	же время	4	2
198	его на	1	2
199	данном случае	2	2
200	сведено к	1	2
201	говорить о	1	2
202	в противоположность	2	2
203	о котором	2	2
204	от этого	1	2
205	как таковой	1	2
206	не к	1	2
207	которая в	1	2
208	в равной	2	2
209	в общении	1	2
210	с ней	1	2
211	как таковая	1	2
212	речь или	1	2
213	что его	1	2
214	известном смысле	1	2
215	на ее	2	2
216	вслед за	1	2
217	в виде	1	2
218	наконец в	1	2
219	строго говоря	2	2
220	в словах	1	2
221	с двумя	1	2
222	есть все	1	2
223	в конце	1	2
224	как это	1	2
225	в смысле	1	2
226	к его	2	2
227	из важнейших	1	2
228	с другими	1	2
229	который по	1	2
230	и те	1	2
231	бы и	1	2
232	а в	5	2
233	в нашем	1	2
234	со всеми	1	2
235	или даже	2	2
236	иначе говоря	2	2
237	но все	1	2
238	целом ряде	1	2
239	и должны	1	2
240	ту или	1	2
241	с той	1	2
242	для него	4	2
243	жизни сознания	2	2
244	мы видели	1	2
245	сознания в	2	2
246	значительной степени	2	2
247	и даже	3	2
248	хотя и	2	2
249	не с	3	2
250	различные формы	1	2
251	в этих	1	2
252	за пределы	2	2
253	на него	1	2
254	в научной	1	2
255	не имеет	1	2
256	между двумя	1	2
257	в современной	1	2
258	идет о	1	2
259	развития в	1	2
260	и при	1	2
261	потому и	1	2
262	в изучении	1	2
263	дело в	1	2
264	исследований и	1	2
265	связано с	1	2
266	в изложении	1	2
267	один из	3	2
268	и потому	3	2
269	никогда не	2	2
270	в первом	3	2
271	в слове	1	2
272	о чем	2	2
273	той же	1	2
274	едва ли	2	2
275	уже не	4	2
276	заметить что	2	2
277	вопроса о	1	2
278	себе и	1	2
279	про себя	1	2
280	лежит в	1	2
281	быть сведено	1	2
282	в них	4	2
283	и другим	1	2
284	речью и	1	2
285	в известной	1	2
286	всех этих	1	2
287	также не	1	2
288	на которых	1	2
289	когда он	2	2
290	в данном	5	2
291	значения и	1	2
292	в ее	3	2
293	поэтому в	1	2
294	на этом	2	2
295	ближе к	1	2
296	человека к	1	2
297	несмотря на	1	2
298	представление о	1	2
299	работа представляет	1	2
300	в частности	9	2
301	представляют собой	1	2
302	чем он	2	2
303	и эти	1	2
304	всего в	1	2
305	и до	1	2
306	к мысли	2	2
307	в известном	1	2
308	своей природе	2	2
309	всех прочих	1	2
310	что с	2	2
311	это понятие	3	2
312	указывает на	2	2
313	тех случаях	1	2
314	которое не	1	2
315	не могли	1	2
316	речь идет	1	2
317	как говорит	1	2
318	на примере	1	2
319	сознания это	1	1
320	войти в	1	1
321	языка и	2	1
322	одним из	2	1
323	о которых	1	1
324	в чистом	1	1
325	следуя за	1	1
326	значительную роль	1	1
327	в любой	1	1
328	как процесс	1	1
329	на его	4	1
330	представлений о	1	1
331	в ситуации	3	1
332	еще не	14	1
333	их к	1	1
334	двумя различными	1	1
335	и психологической	1	1
336	должны быть	3	1
337	отличие от	5	1
338	понимания и	1	1
339	и оно	1	1
340	но эти	1	1
341	примера можно	1	1
342	или в	2	1
343	он видел	1	1
344	оказывается в	1	1
345	могла бы	2	1
346	общение с	1	1
347	отличается от	2	1
348	речи что	1	1
349	слова в	2	1
350	быть осуществлено	1	1
351	что делает	2	1
352	может служить	1	1
353	что вся	1	1
354	в область	1	1
355	основных и	1	1
356	и является	1	1
357	для всего	1	1
358	это как	1	1
359	для них	1	1
360	процесса и	1	1
361	крайней мере	2	1
362	и действительно	1	1
363	силу своей	2	1
364	теории в	1	1
365	самим собой	1	1
366	не было	7	1
367	не менее	2	1
368	большей или	2	1
369	что не	4	1
370	зависит от	2	1
371	ведет к	3	1
372	лежат в	1	1
373	числе и	2	1
374	случаях когда	1	1
375	другими и	1	1
