N	3gram	Bakhtin_Pr_1	Hudozhes
1	по отношению к	19	8
2	в то же	3	8
3	то же время	3	8
4	и т п	13	8
5	в том что	3	6
6	к тому что	1	4
7	можно было бы	3	4
8	в самом деле	3	4
9	в следующей главе	1	3
10	в связи с	1	3
11	как и в	1	3
12	но в то	1	3
13	и т д	1	3
14	в этом отношении	2	3
15	та или иная	1	3
16	и в самом	1	3
17	с точки зрения	6	3
18	тем не менее	3	3
19	о том как	1	2
20	не в том	1	2
21	к себе самому	1	2
22	того или иного	2	2
23	на то что	1	2
24	в значительной степени	1	2
25	не только в	2	2
26	в конечном счете	4	2
27	в равной мере	1	2
28	до сих пор	1	2
29	не может быть	11	2
30	в узком смысле	1	1
31	в том как	1	1
32	не чем иным	1	1
33	с одной стороны	3	1
34	должен как-то транскрибировать	1	1
35	переводит его в	1	1
36	так и в	2	1
37	а в том	1	1
38	становится возможным не	1	1
39	нет дела до	1	1
40	у толстого например	1	1
41	в иных случаях	3	1
42	факторов художественного впечатления	1	1
43	а также и	1	1
44	и в то	2	1
45	и в этом	1	1
46	равной мере и	1	1
47	формы и содержания	2	1
48	отношения автора к	1	1
49	нет и быть	1	1
50	произведение не в	1	1
51	должен обратиться к	1	1
52	в этом смысле	3	1
53	что все эти	1	1
54	она не может	1	1
55	момент которым созерцание	1	1
56	этический момент которым	1	1
57	с тем что	1	1
58	как-то транскрибировать этический	1	1
59	в первом случае	1	1
60	транскрибировать этический момент	1	1
61	вследствие того что	1	1
62	на самом деле	3	1
63	в отличие от	5	1
64	чем иным как	1	1
65	в чем не	2	1
66	на самом же	1	1
67	в равной степени	1	1
68	созерцание овладевает путем	1	1
69	становится только в	1	1
70	одной стороны и	1	1
71	но именно поэтому	1	1
72	отношению к содержанию	3	1
73	может быть только	3	1
74	и быть не	1	1
75	ничего не узнаем	1	1
76	сами по себе	1	1
77	то же самое	2	1
78	может быть найден	1	1
79	в данном случае	4	1
80	в свое время	1	1
81	самом же деле	1	1
82	овладевает путем сопереживания	1	1
83	здесь прежде всего	1	1
84	не в его	1	1
85	которым созерцание овладевает	1	1
86	в высшей степени	5	1
87	ни в чем	2	1
88	до известной степени	1	1
89	в нем не	1	1
90	если бы не	1	1
91	в свою очередь	1	1
92	несмотря на то	1	1
93	в том смысле	1	1
94	в том и	1	1
95	а между тем	1	1
