N	3gram	Losev_Prob_2	Dialekti
1	и т д	6	19
2	это значит что	3	9
3	ни в каком	4	8
4	сама по себе	4	8
5	в том что	4	7
6	не есть ни	3	6
7	само по себе	2	5
8	в то же	4	4
9	с другой стороны	5	4
10	несмотря на всю	2	4
11	той или другой	4	4
12	и то же	1	4
13	можно было бы	2	4
14	в каком случае	3	4
15	на то что	4	4
16	по крайней мере	6	4
17	в этом смысле	5	3
18	не имеет ничего	2	3
19	да и то	2	3
20	значит что он	1	3
21	и в этом	3	3
22	можно сказать что	3	3
23	в конце концов	7	3
24	может быть и	2	3
25	иметь в виду	1	3
26	имеет ничего общего	2	3
27	ничего общего с	2	3
28	более или менее	4	3
29	только то что	3	3
30	что в нем	1	3
31	содержит в себе	2	3
32	только потому что	1	3
33	та или иная	2	3
34	той или иной	1	3
35	не имеет никакого	2	3
36	не может быть	3	3
37	о том что	14	2
38	с одной стороны	5	2
39	это и есть	2	2
40	ни о чем	1	2
41	потому что и	1	2
42	точно так же	3	2
43	и в частности	3	2
44	не просто как	3	2
45	или хотя бы	2	2
46	значит ли это	1	2
47	и в то	1	2
48	каком случае не	2	2
49	и с другой	1	2
50	если иметь в	1	2
51	ли это что	1	2
52	до сих пор	4	2
53	по себе но	1	2
54	несет на себе	1	2
55	друг к другу	2	2
56	и ни в	2	2
57	на самом деле	2	2
58	то это значит	2	2
59	во всяком случае	10	2
60	как один из	1	2
61	в этом отношении	1	2
62	одной стороны и	3	2
63	и при условии	1	2
64	или по крайней	3	2
65	что не есть	1	2
66	случае не есть	1	2
67	то или иное	2	2
68	в каждом из	1	2
69	тех или других	3	2
70	один из видов	1	2
71	по себе и	2	2
72	несмотря на то	1	2
73	то и другое	1	2
74	можно говорить о	2	1
75	так или иначе	6	1
76	не существует и	1	1
77	то что не	2	1
78	предмет а не	1	1
79	но если мы	2	1
80	не потому что	1	1
81	связи с этим	2	1
82	те или иные	3	1
83	ничего нового не	2	1
84	весьма и весьма	1	1
85	а в том	1	1
86	только самый принцип	1	1
87	уже не есть	1	1
88	друг от друга	2	1
89	тот смысл что	1	1
90	и даже до	1	1
91	так что в	2	1
92	и это тоже	1	1
93	говорят только о	1	1
94	том или ином	2	1
95	не будет существовать	1	1
96	вовсе не есть	10	1
97	конце концов не	1	1
98	к выводу что	1	1
99	что это за	1	1
100	есть дерево а	1	1
101	что все это	1	1
102	с самого начала	2	1
103	когда мы говорим	2	1
104	то или другое	1	1
105	понимать что такое	1	1
106	но это не	1	1
107	хотя бы даже	1	1
108	какой мере не	1	1
109	которая хотя и	1	1
110	ни тем более	1	1
111	даже в этом	1	1
112	и учения об	1	1
113	и потому в	1	1
114	и тем не	1	1
115	больше и больше	1	1
116	бы не было	3	1
117	мы сказали что	1	1
118	именно то что	1	1
119	того или другого	2	1
120	это совершенно неверно	1	1
121	то же самое	5	1
122	все равно не	1	1
123	вот оказывается что	1	1
124	не есть нечто	1	1
125	на первый взгляд	1	1
126	в то время	1	1
127	в то или	1	1
128	но никак не	2	1
129	тоже не есть	1	1
130	но пожалуй даже	1	1
131	и ничего не	1	1
132	одной и той	2	1
133	но все же	1	1
134	то что она	2	1
135	не есть только	4	1
136	не что иное	3	1
137	и той же	2	1
138	и об этом	1	1
139	есть то что	2	1
140	на самом же	1	1
141	все больше и	1	1
142	но эта связь	1	1
143	и в отношении	1	1
144	было бы в	1	1
145	только в том	4	1
146	стороны и с	1	1
147	что же это	1	1
148	сами по себе	2	1
149	нельзя сказать что	1	1
150	есть прежде всего	4	1
151	имеется в виду	2	1
152	отнюдь не в	1	1
153	в связи с	5	1
154	в этих случаях	1	1
155	есть нечто более	2	1
156	что иное как	3	1
157	в самом деле	2	1
158	не впасть в	1	1
159	существует и что	1	1
160	и что именно	1	1
161	в чистом виде	3	1
162	был бы выражением	1	1
163	не указывает на	1	1
164	есть не что	3	1
165	в той или	1	1
166	на том или	2	1
167	связаны между собою	1	1
168	по преимуществу к	1	1
169	ни в какой	1	1
170	самом же деле	1	1
171	если я скажу	1	1
172	и есть то	2	1
173	станет утверждать что	1	1
174	и вовсе не	4	1
175	еще не есть	2	1
176	и не требует	1	1
177	в какой мере	1	1
178	не есть просто	2	1
179	то время как	1	1
180	что в данном	1	1
181	для того чтобы	2	1
182	в каком смысле	1	1
183	должны сказать что	1	1
184	также и свою	1	1
185	так как здесь	1	1
186	не есть в	1	1
187	же это за	1	1
188	чтобы можно было	1	1
189	не существует без	1	1
190	если бы не	3	1
191	тому что например	1	1
192	а на самом	1	1
193	тем не менее	12	1
194	так как иначе	3	1
195	не был бы	4	1
196	хотя бы в	1	1
197	крайней мере в	2	1
198	это было бы	1	1
199	но даже и	1	1
200	такая простая вещь	1	1
201	но вот теперь	1	1
202	дерево есть дерево	1	1
203	дерево а не	1	1
204	как раз и	4	1
205	ни в каких	1	1
206	даже и вовсе	1	1
