N	2gram	Tiupa_Teor_1	DiskursI
1	в себе	9	19
2	при этом	12	17
3	в этом	8	16
4	как и	4	16
5	состоит в	17	16
6	и в	18	16
7	в качестве	24	16
8	может быть	17	16
9	и не	13	15
10	а не	9	14
11	отличие от	6	12
12	то есть	12	12
13	в отличие	6	12
14	и т.п	4	12
15	в частности	16	12
16	тогда как	15	11
17	но в	9	11
18	представляет собой	9	11
19	система ценностей	1	11
20	в мире	19	11
21	но и	9	11
22	со стороны	2	10
23	не только	16	10
24	том что	9	10
25	своего рода	7	10
26	так и	10	9
27	не может	4	9
28	такого рода	8	9
29	как в	5	8
30	в том	16	8
31	а также	6	8
32	но не	9	7
33	в данном	8	7
34	в рамках	7	7
35	в лирике	2	7
36	картины мира	1	7
37	в нем	4	7
38	ни в	2	7
39	не менее	4	7
40	при всей	1	7
41	прежде всего	2	7
42	то же	7	6
43	еще не	4	6
44	с его	5	6
45	данном случае	5	6
46	себя в	6	6
47	отнюдь не	3	6
48	по мысли	1	6
49	в своей	6	6
50	тем самым	4	6
51	по своей	3	6
52	в своих	1	6
53	и на	1	5
54	в своем	4	5
55	в противоположность	2	5
56	в то	6	5
57	коммуникативного события	1	5
58	нового времени	3	5
59	с другой	7	5
60	же время	5	5
61	что в	9	5
62	для него	2	5
63	то что	3	5
64	а с	3	5
65	лирического героя	4	5
66	ни к	3	5
67	я в	16	5
68	я и	2	4
69	в рассказе	2	4
70	и то	2	4
71	по отношению	4	4
72	в этой	3	4
73	роль в	2	4
74	в основе	3	4
75	потому что	3	4
76	о том	1	4
77	в пределах	5	4
78	лирической поэзии	1	4
79	одного из	1	4
80	времени в	2	4
81	адресата к	1	4
82	с одной	2	4
83	в одном	2	4
84	не сводится	4	4
85	одной стороны	2	4
86	художественного целого	4	4
87	как бы	5	4
88	не является	4	4
89	мира и	1	4
90	точки зрения	9	4
91	к его	2	4
92	отношению к	4	4
93	можно назвать	1	4
94	также и	1	3
95	например в	1	3
96	и ее	3	3
97	жанровой традиции	1	3
98	принадлежит к	3	3
99	столь же	2	3
100	к жизни	2	3
101	перед нами	2	3
102	и как	2	3
103	адресата в	1	3
104	все эти	2	3
105	всей своей	1	3
106	из этих	3	3
107	он не	3	3
108	внутренней речи	13	3
109	из виду	1	3
110	не следует	4	3
111	в другом	3	3
112	с позиций	1	3
113	его в	2	3
114	это не	2	3
115	однако при	3	3
116	соответствии с	2	3
117	жизни но	2	3
118	ведет к	1	3
119	одного и	3	3
120	в этих	3	3
121	не столько	1	3
