N	2gram	Tiupa_Teor_1	DiskursI
1	в себе	9	19
2	при этом	12	17
3	как и	4	16
4	в качестве	24	16
5	в этом	8	16
6	и в	18	16
7	может быть	17	16
8	состоит в	17	16
9	и не	13	15
10	а не	9	14
11	то есть	12	12
12	в отличие	6	12
13	отличие от	6	12
14	и т.п	4	12
15	в частности	16	12
16	тогда как	15	11
17	но и	9	11
18	система ценностей	1	11
19	представляет собой	9	11
20	в мире	19	11
21	но в	9	11
22	своего рода	7	10
23	со стороны	2	10
24	не только	16	10
25	том что	9	10
26	не может	4	9
27	так и	10	9
28	такого рода	8	9
29	как в	5	8
30	в том	16	8
31	а также	6	8
32	прежде всего	2	7
33	не менее	4	7
34	при всей	1	7
35	в нем	4	7
36	но не	9	7
37	в лирике	2	7
38	картины мира	1	7
39	ни в	2	7
40	в рамках	7	7
41	в данном	8	7
42	еще не	4	6
43	данном случае	5	6
44	отнюдь не	3	6
45	тем самым	4	6
46	в своей	6	6
47	по своей	3	6
48	по мысли	1	6
49	то же	7	6
50	в своих	1	6
51	с его	5	6
52	себя в	6	6
53	ни к	3	5
54	же время	5	5
55	в противоположность	2	5
56	что в	9	5
57	для него	2	5
58	то что	3	5
59	нового времени	3	5
60	в то	6	5
61	я в	16	5
62	коммуникативного события	1	5
63	а с	3	5
64	лирического героя	4	5
65	и на	1	5
66	с другой	7	5
67	в своем	4	5
68	отношению к	4	4
69	точки зрения	9	4
70	я и	2	4
71	потому что	3	4
72	в одном	2	4
73	в рассказе	2	4
74	не сводится	4	4
75	по отношению	4	4
76	к его	2	4
77	адресата к	1	4
78	мира и	1	4
79	можно назвать	1	4
80	в основе	3	4
81	одной стороны	2	4
82	художественного целого	4	4
83	в этой	3	4
84	с одной	2	4
85	роль в	2	4
86	времени в	2	4
87	и то	2	4
88	о том	1	4
89	одного из	1	4
90	не является	4	4
91	в пределах	5	4
92	лирической поэзии	1	4
93	как бы	5	4
94	все эти	2	3
95	ведет к	1	3
96	жизни а	1	3
97	приводит к	5	3
98	не знает	3	3
99	но она	2	3
100	и того	3	3
101	мире в	1	3
102	в другом	3	3
103	можно сказать	3	3
104	и его	8	3
105	с читателем	1	3
106	и ее	3	3
107	не было	1	3
108	в тексте	14	3
109	могут быть	4	3
110	очевидным образом	1	3
111	той или	1	3
112	мира в	1	3
113	его в	2	3
114	иначе говоря	4	3
115	адресата в	1	3
116	принадлежит к	3	3
117	жизни в	2	3
118	мире и	2	3
119	к жизни	2	3
120	это не	2	3
121	для данного	1	3
