N	4gram	Trubetskoy_1	Problema
1	также и то что	1	4
2	в то время как	1	4
3	одно и то же	1	3
4	бы то ни было	2	3
5	отличаются друг от друга	3	2
6	в том виде как	1	2
7	заключается в том что	2	2
8	в том или ином	1	2
9	но с другой стороны	1	2
10	дело в том что	1	2
11	даже и при таком	1	1
12	как мы видели выше	1	1
13	тем не менее в	1	1
14	во всех этих областях	1	1
15	может быть и не	1	1
16	с этой точки зрения	1	1
17	то время как другие	1	1
18	одного и того же	3	1
19	в тех случаях когда	1	1
20	в том что он	1	1
21	мы видели выше есть	1	1
