N	4gram	Trubetskoy_1	Problema
1	также и то что	1	4
2	в то время как	1	4
3	бы то ни было	2	3
4	одно и то же	1	3
5	дело в том что	1	2
6	в том виде как	1	2
7	в том или ином	1	2
8	но с другой стороны	1	2
9	заключается в том что	2	2
10	отличаются друг от друга	3	2
11	во всех этих областях	1	1
12	даже и при таком	1	1
13	одного и того же	3	1
14	может быть и не	1	1
15	как мы видели выше	1	1
16	мы видели выше есть	1	1
17	с этой точки зрения	1	1
18	тем не менее в	1	1
19	в том что он	1	1
20	то время как другие	1	1
21	в тех случаях когда	1	1
