N	3gram	Bakhtin_Pr_1	Dialekti
1	и т д	1	15
2	с точки зрения	13	9
3	в том что	6	9
4	по крайней мере	1	7
5	не может быть	4	6
6	то же время	9	6
7	в то же	9	6
8	есть то что	1	5
9	сама по себе	1	5
10	для того чтобы	1	5
11	в этом смысле	10	4
12	того что он	1	4
13	само по себе	3	4
14	не в том	1	4
15	что он есть	2	4
16	это и есть	1	4
17	подобно тому как	3	4
18	выйти за пределы	1	3
19	т е о	1	3
20	и в этом	5	3
21	же что и	1	3
22	то же что	3	3
23	же время и	1	2
24	т е не	2	2
25	как таковой и	1	2
26	и в то	2	2
27	хотя бы и	2	2
28	точно так же	1	2
29	тем или другим	1	2
30	то и другое	1	2
31	т е в	2	2
32	но в то	5	2
33	этой точки зрения	1	2
34	один из возможных	1	2
35	по сравнению с	1	2
36	что оно есть	1	2
37	в свою очередь	1	2
38	та или иная	1	2
39	и в частности	1	2
40	лежащей в основе	1	1
41	теперь мы должны	1	1
42	что в результате	1	1
43	имеет значение только	1	1
44	тот же самый	1	1
45	что она не	3	1
46	прямо сказать что	1	1
47	дело в том	1	1
48	из этих трех	1	1
49	что это не	1	1
50	и даже не	1	1
51	мыслится и воспринимается	1	1
52	же как и	1	1
53	он не может	1	1
54	может быть только	1	1
55	вполне понятно что	1	1
56	и есть то	1	1
57	в лучшем случае	2	1
58	в романе достоевского	5	1
59	в зависимости от	5	1
60	в той же	2	1
61	не входит в	3	1
62	жизни и наконец	1	1
63	можно сказать что	1	1
64	и именно в	1	1
65	не было бы	1	1
66	в себе и	1	1
67	то что я	1	1
68	в свете этого	1	1
69	во всей его	2	1
70	т е все	1	1
71	а не только	1	1
72	в данном случае	2	1
73	не только в	2	1
74	в нас самих	1	1
75	друг другу как	1	1
76	видеть в нем	1	1
77	в конце концов	5	1
78	и в сущности	2	1
79	идея как принцип	1	1
80	не только его	1	1
81	это не так	1	1
82	то что было	3	1
83	что он сам	1	1
84	в своем существе	1	1
85	а не как	4	1
86	но только в	1	1
87	точки зрения воли	1	1
88	можно прямо сказать	1	1
89	как бы в	2	1
90	по себе не	1	1
91	сознания если бы	1	1
92	все те же	1	1
93	в этом случае	1	1
94	о том что	1	1
95	не только не	1	1
96	как бы ни	1	1
97	и не может	2	1
98	того кто является	1	1
99	но все же	2	1
100	нужно сказать что	1	1
101	с другой стороны	3	1
102	не есть конечно	1	1
103	имеет под собою	1	1
104	ни одна из	1	1
105	этом смысле она	1	1
106	но это не	2	1
107	тех или иных	1	1
108	в отношении к	1	1
109	уже не раз	1	1
110	оно и не	1	1
111	перед нами не	1	1
112	по себе а	1	1
113	он мыслится и	1	1
114	и не входит	2	1
