N	3gram	Bakhtin_Pr_1	Dialekti
1	и т д	1	15
2	в том что	6	9
3	с точки зрения	13	9
4	по крайней мере	1	7
5	в то же	9	6
6	то же время	9	6
7	не может быть	4	6
8	для того чтобы	1	5
9	есть то что	1	5
10	сама по себе	1	5
11	подобно тому как	3	4
12	это и есть	1	4
13	что он есть	2	4
14	не в том	1	4
15	того что он	1	4
16	в этом смысле	10	4
17	само по себе	3	4
18	т е о	1	3
19	и в этом	5	3
20	выйти за пределы	1	3
21	же что и	1	3
22	то же что	3	3
23	один из возможных	1	2
24	как таковой и	1	2
25	точно так же	1	2
26	и в частности	1	2
27	по сравнению с	1	2
28	и в то	2	2
29	но в то	5	2
30	т е в	2	2
31	хотя бы и	2	2
32	тем или другим	1	2
33	т е не	2	2
34	этой точки зрения	1	2
35	же время и	1	2
36	что оно есть	1	2
37	та или иная	1	2
38	в свою очередь	1	2
39	то и другое	1	2
40	во всей его	2	1
41	этом смысле она	1	1
42	все те же	1	1
43	это не так	1	1
44	о том что	1	1
45	и даже не	1	1
46	что он сам	1	1
47	и в сущности	2	1
48	по себе а	1	1
49	что это не	1	1
50	прямо сказать что	1	1
51	в романе достоевского	5	1
52	что в результате	1	1
53	перед нами не	1	1
54	и именно в	1	1
55	а не только	1	1
56	по себе не	1	1
57	не только в	2	1
58	видеть в нем	1	1
59	идея как принцип	1	1
60	имеет значение только	1	1
61	можно сказать что	1	1
62	не только не	1	1
63	в конце концов	5	1
64	из этих трех	1	1
65	лежащей в основе	1	1
66	теперь мы должны	1	1
67	дело в том	1	1
68	в той же	2	1
69	друг другу как	1	1
70	ни одна из	1	1
71	в этом случае	1	1
72	и не может	2	1
73	же как и	1	1
74	оно и не	1	1
75	как бы в	2	1
76	он мыслится и	1	1
77	но только в	1	1
78	что она не	3	1
79	мыслится и воспринимается	1	1
80	не было бы	1	1
81	тот же самый	1	1
82	в свете этого	1	1
83	не только его	1	1
84	можно прямо сказать	1	1
85	но это не	2	1
86	уже не раз	1	1
87	нужно сказать что	1	1
88	может быть только	1	1
89	то что было	3	1
90	в лучшем случае	2	1
91	имеет под собою	1	1
92	но все же	2	1
93	в нас самих	1	1
94	не входит в	3	1
95	т е все	1	1
96	сознания если бы	1	1
97	в данном случае	2	1
98	в зависимости от	5	1
99	и есть то	1	1
100	тех или иных	1	1
101	того кто является	1	1
102	он не может	1	1
103	с другой стороны	3	1
104	как бы ни	1	1
105	в себе и	1	1
106	в своем существе	1	1
107	точки зрения воли	1	1
108	и не входит	2	1
109	то что я	1	1
110	в отношении к	1	1
111	а не как	4	1
112	вполне понятно что	1	1
113	не есть конечно	1	1
114	жизни и наконец	1	1
