N	2gram	Losev_Vlad_2	EvropaiC
1	таким образом	3	32
2	в том	18	31
3	и в	30	24
4	том что	12	20
5	все эти	5	19
6	не может	9	18
7	то что	20	17
8	может быть	7	15
9	все же	9	15
10	точки зрения	7	13
11	самом деле	1	12
12	в своем	8	12
13	до сих	1	12
14	в этом	20	12
15	сих пор	1	12
16	с этим	5	11
17	все это	5	11
18	во всех	3	10
19	так и	5	10
20	из себя	1	10
21	мы знаем	4	10
22	как бы	5	10
23	того же	5	9
24	на то	2	9
25	при этом	5	9
26	как и	5	9
27	в результате	5	9
28	что в	12	9
29	в самом	2	8
30	чем у	1	8
31	с точки	3	8
32	не в	9	8
33	ясно что	1	8
34	если бы	1	8
35	так же	4	8
36	и все	7	8
37	из этих	3	7
38	или менее	3	7
39	не менее	7	7
40	по существу	3	7
41	того чтобы	2	7
42	к тому	2	7
43	для этого	1	7
44	о том	4	7
45	и что	5	7
46	что он	13	7
47	для того	2	7
48	но и	8	7
49	и не	18	7
50	более или	3	7
51	из этого	5	7
52	еще не	1	6
53	и на	4	6
54	в общем	2	6
55	что касается	3	6
56	в этой	4	6
57	в сознании	1	6
58	несмотря на	4	6
59	и при	2	6
60	с ним	5	6
61	что и	3	6
62	при чем	1	6
63	того что	5	6
64	только в	6	6
65	так что	5	6
66	так как	5	6
67	вместе с	8	6
68	у них	1	6
69	между двумя	1	5
70	как к	2	5
71	и к	6	5
72	но в	8	5
73	в которой	4	5
74	что это	4	5
75	в целом	4	5
76	в себе	6	5
77	тому же	1	5
78	не только	12	5
79	и если	4	5
80	но все	2	5
81	не будет	1	5
82	что все	1	5
83	и с	14	5
84	на все	2	5
85	лишь в	1	5
86	его в	4	5
87	между собою	1	5
88	и без	1	5
89	так называемого	1	5
90	что с	1	5
91	в то	9	5
92	как будто	2	5
93	в пользу	1	5
94	в его	11	5
95	потому что	9	5
96	и их	1	5
97	у него	19	5
98	именно в	4	5
99	далеко не	1	5
100	ничем не	1	5
101	по своему	2	5
102	быть и	1	5
103	и для	3	5
104	и от	2	5
105	лишь только	1	5
106	к этому	6	5
107	одним из	1	4
108	в такой	1	4
109	и то	5	4
110	то же	4	4
111	мы уже	2	4
112	та же	1	4
113	что его	4	4
114	отношение к	4	4
115	хотя и	6	4
116	он не	4	4
117	всех этих	3	4
118	из них	1	4
119	должно быть	3	4
120	в их	2	4
121	оказывается что	1	4
122	выше мы	1	4
123	тем не	6	4
124	том же	3	4
125	связи с	8	4
126	тех кто	1	4
127	в дальнейшем	5	4
128	никогда не	7	4
129	на вопрос	1	4
130	пор не	1	4
131	если мы	1	4
132	не есть	4	4
133	в виде	3	4
134	не так	1	4
135	в конце	13	4
136	в области	3	4
137	в в	1	4
138	которых мы	1	4
139	конце концов	3	4
140	не могут	1	4
141	в течение	5	4
142	это есть	1	4
143	этом случае	1	4
144	мы должны	4	4
145	хотя бы	3	4
146	в таком	3	4
147	как известно	1	3
148	с в	4	3
149	но по	2	3
150	не вполне	2	3
151	но даже	1	3
152	в данном	3	3
153	мы будем	3	3
154	еще больше	1	3
155	целый ряд	1	3
156	что по	1	3
157	и наконец	4	3
158	так или	3	3
159	в нашем	1	3
160	в тех	1	3
161	к которой	1	3
162	в нем	4	3
163	на земле	2	3
164	и по	2	3
165	и может	2	3
166	заключается в	2	3
167	это не	2	3
168	в жизни	1	3
169	с тем	2	3
170	чем в	1	3
171	и того	1	3
172	в этих	4	3
173	что если	2	3
174	представление о	1	3
175	даже в	2	3
176	что их	1	3
177	для нас	7	3
178	во всем	1	3
179	уже и	2	3
180	от того	1	3
181	у нас	6	3
182	всему этому	2	3
183	должны быть	1	3
184	ничего общего	1	3
185	и это	3	3
186	то ни	1	3
187	данном случае	2	3
188	и вообще	10	3
189	настоящее время	2	3
190	может не	1	3
191	тот же	5	3
192	очень много	2	3
193	в эти	7	3
194	конечно не	4	3
195	в начале	4	3
196	при помощи	1	3
197	и других	1	3
198	каждый из	1	3
199	отличие от	3	3
200	как у	2	3
201	или иначе	3	3
202	прежде всего	6	3
203	в связи	8	3
204	и потому	2	3
205	по одному	1	3
206	мы сказали	2	3
207	в с	10	3
208	в настоящее	2	3
209	что только	1	3
210	не то	3	3
211	от него	1	3
212	тем более	3	3
213	а в	11	3
214	что мы	1	3
215	можно назвать	2	3
216	тех же	1	2
217	этого последнего	2	2
218	в котором	5	2
219	культура не	1	2
220	и до	2	2
221	что эти	2	2
222	со своей	2	2
223	по его	1	2
224	также и	6	2
225	в сущности	2	2
226	а для	1	2
227	и ее	1	2
228	мы и	1	2
229	в ней	4	2
230	свою очередь	2	2
231	бы то	1	2
232	во всяком	6	2
233	к такому	3	2
234	но как	1	2
235	только тогда	2	2
236	совершенно ясно	1	2
237	него с	1	2
238	что они	1	2
239	общего с	1	2
240	не очень	4	2
241	то в	5	2
242	если он	1	2
243	что она	1	2
244	он все	2	2
245	однако при	1	2
246	том чтобы	2	2
247	или вовсе	1	2
248	а это	3	2
249	же касается	5	2
250	то есть	7	2
251	как тот	1	2
252	в глазах	1	2
253	только одно	3	2
254	в них	3	2
255	в общей	1	2
256	и особенно	3	2
257	со своими	1	2
258	мы видели	2	2
259	такой же	1	2
260	на первый	2	2
261	которую он	7	2
262	но если	1	2
263	следует что	1	2
264	никто не	1	2
265	на месте	1	2
266	что до	1	2
267	в которых	1	2
268	ответить на	1	2
269	она не	2	2
270	то с	2	2
271	тогда когда	2	2
272	на него	1	2
273	говорить о	1	2
274	мы все	1	2
275	только не	1	2
276	вся его	1	2
277	в самой	1	2
278	невозможно но	2	2
279	и весь	1	2
280	этих двух	1	2
281	очень мало	1	2
282	на этом	2	2
283	это конечно	1	2
284	от нее	1	2
285	как мы	11	2
286	только при	1	2
287	чтобы быть	1	2
288	в себя	1	2
289	на том	1	2
290	и сам	2	2
291	на нее	1	2
292	те же	3	2
293	все его	1	2
294	в виду	2	2
295	а к	2	2
296	все дело	1	2
297	и начало	1	2
298	сводится к	1	2
299	другими словами	5	2
300	же время	3	2
301	к нему	2	2
302	которой мы	2	2
303	во втором	1	2
304	если это	1	2
305	было бы	9	2
306	но с	1	2
307	этот вопрос	1	2
308	пришлось бы	1	2
309	жизни и	6	2
310	то и	1	2
311	считать его	1	2
312	для него	9	2
313	всяком случае	6	2
314	вовсе не	4	2
315	к ним	1	2
316	из нее	1	2
317	до тех	1	2
318	к той	2	2
319	не было	10	2
320	с общим	1	2
321	точке а	1	2
322	и из	2	2
323	что для	2	2
324	что несмотря	1	2
325	во внимание	1	2
326	в частности	2	2
327	все то	1	2
328	него в	4	2
329	независимо от	1	2
330	но не	3	2
331	что же	8	2
332	только то	1	2
333	с этой	4	2
334	между прочим	7	2
335	но для	1	2
336	было принято	1	2
337	между ними	1	2
338	в свою	3	2
339	что такие	1	2
340	ко всему	4	2
341	они не	1	2
342	гораздо более	2	2
343	я и	2	1
344	смысле слова	1	1
345	от этой	1	1
346	говоря о	3	1
347	например в	1	1
348	основан на	1	1
349	ему что	1	1
350	на историю	1	1
351	поддерживать свою	1	1
352	не имело	1	1
353	из его	2	1
354	к нашим	2	1
355	высшей степени	1	1
356	без влияния	1	1
357	той же	4	1
358	отношения к	3	1
359	а как	1	1
360	есть не	1	1
