N	3gram	Tiupa_Hudo_1	Stilisti
1	в то же	8	9
2	то же время	8	7
3	того или иного	2	5
4	с точки зрения	3	5
5	с самого начала	1	4
6	о своей жизни	1	4
7	то же самое	1	4
8	то что мы	1	4
9	прежде всего в	1	4
10	ту или иную	2	4
11	в свою очередь	1	4
12	заключает в себе	1	3
13	на самом деле	1	3
14	не только в	2	3
15	но все же	1	3
16	в конце концов	1	3
17	о том что	9	2
18	связи с этим	2	2
19	и в то	1	2
20	но в то	3	2
21	к тому что	4	2
22	на первый взгляд	1	2
23	как бы в	1	2
24	мы не знаем	1	2
25	в значительной степени	2	2
26	в связи с	3	2
27	но при этом	1	2
28	только потому что	2	2
29	в этом отношении	3	2
30	та же самая	1	2
31	не может быть	2	2
32	гораздо большей степени	1	1
33	на наш взгляд	2	1
34	при этом мы	1	1
35	же как мы	1	1
36	обмен репликами со	1	1
37	это еще не	1	1
38	содержит в себе	1	1
39	как по отношению	1	1
40	и в этом	1	1
41	в своей жизни	1	1
42	не только не	1	1
43	не смог бы	1	1
44	этом не только	1	1
45	и нельзя было	1	1
46	в литературном произведении	1	1
47	при этом не	1	1
48	в том что	6	1
49	быть может и	1	1
50	между этими двумя	1	1
51	и та же	1	1
52	здесь нет и	1	1
53	можно было бы	4	1
54	по отношению к	8	1
55	вследствие того что	1	1
56	более или менее	1	1
57	в русской литературе	3	1
58	в конечном счете	2	1
59	одна и та	1	1
60	между тем в	1	1
61	лишь то что	1	1
62	что ведь и	1	1
63	так и от	2	1
64	в гораздо большей	1	1
65	не только на	1	1
66	которой я до	1	1
67	нет ничего удивительного	1	1
68	ни единого слова	1	1
69	это прежде всего	2	1
70	прежде всего на	1	1
71	только в том	2	1
72	та или иная	3	1
73	в самом деле	4	1
74	в себе и	1	1
75	не может не	1	1
76	на вопросе о	1	1
77	мы уже знаем	2	1
78	друг друга и	1	1
79	вполне достаточно чтобы	1	1
80	тем не менее	3	1
81	как и в	3	1
82	перед нами не	1	1
83	до сих пор	2	1
84	не останется и	1	1
85	я до сих	1	1
