N	2gram	Vygotskiy__5	Dialekti
1	не есть	4	47
2	и не	12	30
3	может быть	9	20
4	и в	16	19
5	не только	16	19
6	по себе	7	18
7	а не	10	16
8	в себе	1	15
9	потому что	21	14
10	и даже	2	14
11	то что	26	14
12	в том	18	14
13	что она	2	14
14	как бы	5	14
15	так как	16	14
16	вовсе не	2	13
17	значит что	5	12
18	и все	1	12
19	точки зрения	18	12
20	но и	6	12
21	то же	8	12
22	как и	8	10
23	что это	1	10
24	в нем	7	10
25	ни в	1	10
26	и как	3	10
27	так и	7	10
28	это не	4	10
29	сказать что	13	10
30	том что	15	10
31	не может	18	9
32	она есть	1	9
33	никогда не	5	9
34	это значит	5	8
35	прежде всего	3	8
36	это есть	4	8
37	не в	6	8
38	в своей	2	8
39	с точки	9	8
40	в этом	25	8
41	мы уже	1	8
42	она не	1	8
43	есть нечто	1	8
44	время как	4	7
45	так что	4	7
46	как это	8	7
47	есть не	2	7
48	что в	16	7
49	совершенно не	2	7
50	и притом	1	7
51	сама по	4	7
52	и к	2	7
53	должно быть	8	7
54	но что	3	7
55	и то	4	7
56	как будто	2	7
57	но это	3	7
58	жизни и	2	6
59	что они	5	6
60	что не	1	6
61	в то	5	6
62	но не	10	6
63	того что	16	6
64	тогда когда	5	6
65	да и	1	6
66	и может	3	6
67	не потому	1	6
68	я не	2	6
69	что он	25	6
70	не могу	1	6
71	говорить о	3	5
72	должна быть	5	5
73	как раз	1	5
74	сознания и	2	5
75	в смысле	3	5
76	но как	3	5
77	только что	5	5
78	можно сказать	5	5
79	и его	3	5
80	в силу	10	5
81	не то	4	5
82	и потому	2	5
83	только в	10	5
84	по своему	3	5
85	и с	3	5
86	в одну	1	5
87	в самом	4	5
88	что и	3	5
89	и что	12	5
90	с другой	4	5
91	о том	8	5
92	все равно	2	5
93	и это	1	5
94	в виду	2	5
95	и следовательно	6	5
96	может не	1	4
97	все же	3	4
98	еще не	4	4
99	одно и	1	4
100	в другом	6	4
101	в связи	1	4
102	таким образом	19	4
103	же это	1	4
104	но он	7	4
105	по одному	4	4
106	при этом	4	4
107	нельзя сказать	1	4
108	связи с	3	4
109	вопрос об	3	4
110	к нему	3	4
111	с ним	5	4
112	независимо от	1	4
113	хотя бы	5	4
114	самом деле	3	4
115	он не	8	4
116	только то	1	4
117	в одном	3	4
118	а в	3	4
119	без этого	1	4
120	по своей	3	4
