N	2gram	Medvedev_V_1	KulturaY
1	и т	23	39
2	потому что	1	25
3	т п	9	24
4	и в	26	23
5	т е	18	22
6	не только	25	20
7	в том	15	19
8	в этом	26	18
9	и не	19	16
10	может быть	22	15
11	было бы	7	15
12	ни к	1	15
13	т д	14	14
14	точки зрения	3	14
15	все эти	6	12
16	у нас	2	12
17	в самом	4	12
18	если бы	3	12
19	того чтобы	3	11
20	но в	2	11
21	в области	2	11
22	том что	8	11
23	в русском	1	10
24	по себе	2	10
25	что в	10	10
26	а не	7	10
27	вопрос о	1	9
28	не может	17	9
29	вовсе не	3	9
30	хотя бы	19	9
31	то что	6	9
32	для того	3	9
33	можно было	2	9
34	самом деле	1	9
35	с другой	11	8
36	не в	6	8
37	прежде всего	13	8
38	в качестве	11	8
39	уже не	1	8
40	и что	1	8
41	другой стороны	8	7
42	не менее	2	7
43	все же	5	7
44	но и	10	7
45	в силу	11	7
46	но не	2	6
47	между тем	5	6
48	это не	7	6
49	то же	10	6
50	что не	3	6
51	да и	1	6
52	ту же	2	6
53	по крайней	2	6
54	в этой	4	6
55	крайней мере	2	6
56	этот вопрос	3	6
57	что мы	2	6
58	приводит к	5	5
59	во всяком	1	5
60	таким образом	31	5
61	все это	10	5
62	как это	12	5
63	об этом	9	5
64	еще не	2	5
65	вместе с	7	5
66	этом смысле	1	5
67	в его	14	5
68	лишь в	2	5
69	зависимости от	5	5
70	всяком случае	1	5
71	подобного рода	1	5
72	что все	3	5
73	слова и	1	5
74	не могут	7	5
75	только в	7	5
76	также и	2	5
77	один из	5	5
78	несмотря на	1	5
79	должен быть	4	5
80	по существу	3	5
81	не следует	8	5
82	целый ряд	1	5
83	что он	4	5
84	мы имеем	3	5
85	и то	1	5
86	что на	1	4
87	на себе	1	4
88	для нас	1	4
89	в связи	3	4
90	говорить о	2	4
91	можно сказать	4	4
92	или в	3	4
93	так же	3	4
94	так и	5	4
95	не было	7	4
96	но только	1	4
97	в каком	1	4
98	на то	1	4
99	в нем	6	4
100	в конце	3	4
101	бы и	6	4
102	в то	6	4
103	к примеру	1	4
104	в нашей	4	4
105	к тому	4	4
106	хотя и	2	4
107	не имеет	1	4
108	отнюдь не	3	4
109	сказать что	5	4
110	ни в	1	4
111	должно быть	2	4
112	можно ли	2	4
113	этой области	3	4
114	в них	4	4
115	в особенности	2	4
116	вряд ли	1	4
117	в зависимости	6	4
118	от того	2	4
119	могут быть	5	4
120	в результате	5	4
121	к этому	9	4
122	перед нами	4	4
123	в пределах	5	4
124	как бы	5	4
125	эта не	2	4
126	мы знаем	3	4
127	в данном	1	4
128	всего лишь	3	3
129	в форме	3	3
130	есть в	1	3
131	п в	3	3
132	конце концов	2	3
133	аналогии с	1	3
134	этом отношении	13	3
135	на это	2	3
136	главным образом	7	3
137	же в	6	3
138	связи с	4	3
139	большей или	3	3
140	или иное	1	3
141	как раз	3	3
142	а только	1	3
143	у него	6	3
144	вот почему	4	3
145	казалось бы	1	3
146	то или	1	3
147	в ней	2	3
148	а в	3	3
149	слова не	1	3
150	нашей фразеологии	1	3
151	сводится к	3	3
152	этого не	1	3
153	же время	5	3
154	совершенно не	1	3
155	того что	3	3
156	знаем что	2	3
157	как не	1	3
158	в таких	1	3
159	не все	1	3
160	из которых	2	3
161	в большей	2	3
162	как в	1	3
163	как мы	1	3
164	следует что	1	3
165	и его	6	3
166	в сфере	2	3
167	в статье	4	3
168	что такое	2	3
169	с этим	3	3
170	к этой	1	3
171	или меньшей	3	3
172	это и	6	3
173	отличается от	2	3
174	для этого	1	3
175	всех этих	2	3
176	тем что	1	3
177	именно в	2	3
178	что и	3	3
179	в процессе	16	3
180	он не	2	3
181	на этом	1	3
182	здесь не	1	3
183	уже о	1	3
184	а также	1	3
185	знает что	1	3
186	что она	2	3
187	никак не	1	3
188	что оно	3	3
189	и это	1	3
190	уже в	1	3
191	меньшей степени	2	3
192	в виду	4	3
193	или иначе	1	3
194	в соответствии	1	3
195	в которые	1	3
196	и по	3	3
197	но это	1	3
198	но для	2	3
199	материал для	1	2
200	по сравнению	1	2
201	в году	6	2
202	штампов в	1	2
203	в другом	2	2
204	должны быть	2	2
205	достоевского и	2	2
206	очень часто	1	2
207	это положение	1	2
208	мы говорим	1	2
209	что они	3	2
