N	2gram	Medvedev_F_3	Myshleni
1	в том	7	42
2	том что	4	35
3	с помощью	8	31
4	в процессе	15	27
5	таким образом	18	25
6	в развитии	1	25
7	точки зрения	16	24
8	в этом	18	24
9	в качестве	1	21
10	и в	27	20
11	что в	8	19
12	в основе	3	17
13	то же	15	16
14	то что	8	15
15	не только	9	15
16	что они	5	14
17	как мы	8	13
18	при этом	8	12
19	в их	1	12
20	может быть	25	12
21	потому что	7	12
22	с другой	6	12
23	так же	9	11
24	мы должны	2	11
25	в его	7	11
26	с точки	14	11
27	в целом	4	11
28	этого слова	2	11
29	в себе	3	10
30	своего развития	1	10
31	в отношении	2	10
32	в истории	5	10
33	на основе	1	10
34	того что	3	10
35	мы видим	1	10
36	и то	1	10
37	если мы	7	10
38	только в	8	10
39	так как	9	10
40	как и	14	9
41	того же	3	9
42	как это	4	9
43	между тем	7	9
44	но и	10	9
45	тот же	1	9
46	одной стороны	1	9
47	другой стороны	5	9
48	слова в	1	9
49	с одной	1	9
50	что и	2	9
51	и как	4	9
52	вместе с	6	8
53	значения слова	1	8
54	этом смысле	2	8
55	и не	30	8
56	тогда когда	4	8
57	и тем	3	8
58	и что	3	8
59	в результате	5	8
60	было бы	6	8
61	в собственном	1	7
62	и тот	1	7
63	тем самым	1	7
64	того чтобы	5	7
65	в своей	6	7
66	смысле этого	2	7
67	один и	1	7
68	с другом	1	7
69	собственном смысле	1	7
70	что мы	1	7
71	могут быть	4	7
72	друг с	1	7
73	тем что	5	7
74	этом отношении	3	7
75	же самое	3	7
76	самом деле	16	7
77	а не	17	7
78	и более	3	7
79	как бы	8	7
80	одно и	1	6
81	с тем	7	6
82	те же	3	6
83	этот процесс	3	6
84	его в	7	6
85	одного и	1	6
86	в самом	11	6
87	к тому	4	6
88	мы видели	4	6
89	сказать что	3	6
90	не может	24	6
91	же как	3	6
92	и на	3	6
93	той же	3	6
94	и между	5	6
95	что он	6	6
96	уже в	4	6
97	слово в	2	6
98	можно было	1	6
99	к одному	1	6
100	все эти	6	5
101	все же	6	5
102	и того	1	5
103	о том	4	5
104	так и	21	5
105	на то	1	5
106	увидим что	2	5
107	готовом виде	1	5
108	между собой	4	5
109	в готовом	1	5
110	с этим	1	5
111	это не	3	5
112	не совпадают	1	5
113	никогда не	5	5
114	как в	4	5
115	и его	19	5
116	это положение	1	5
117	для того	4	5
118	только не	2	5
119	мы уже	3	5
120	слова и	4	5
121	мы можем	4	5
122	в действительности	9	5
123	в школьном	1	5
124	в частности	1	5
125	на друга	1	5
126	одной и	2	5
127	говорит он	5	5
128	не является	5	5
129	друг на	1	5
130	если бы	12	5
131	в первую	1	4
132	для нас	3	4
133	во всяком	6	4
134	все время	6	4
135	и для	6	4
136	по мере	1	4
137	в сознании	1	4
138	ключ к	1	4
139	не в	12	4
140	этой точки	1	4
141	в смысле	4	4
142	и те	4	4
143	и с	3	4
144	в нашем	1	4
145	между ними	15	4
146	как он	2	4
147	и только	2	4
148	с нашей	1	4
149	с этой	1	4
150	и той	1	4
151	и при	1	4
152	представляется нам	1	4
153	в сущности	2	4
154	является не	2	4
155	на первый	1	4
156	тому что	3	4
157	роль в	4	4
158	друг друга	5	4
159	первый план	1	4
160	в области	2	4
161	к этому	2	4
162	тем же	7	4
163	из них	2	4
164	процесса развития	2	4
165	в речи	1	4
166	в своем	2	4
167	бы в	6	3
168	в связи	4	3
169	и является	4	3
170	и другой	1	3
171	связи с	5	3
172	отдельных элементов	2	3
173	не менее	7	3
174	в какой	3	3
175	и во	2	3
176	к которому	2	3
177	что эта	1	3
178	в условиях	3	3
179	на место	1	3
180	тем как	1	3
181	но не	5	3
182	от тех	1	3
183	значения слов	1	3
184	одной из	2	3
185	совершенно не	7	3
186	не имеют	1	3
187	и других	1	3
188	в этих	3	3
189	оно может	1	3
190	этом случае	1	3
191	на все	2	3
192	одновременно с	1	3
193	развития как	2	3
194	так что	1	3
195	одни и	3	3
196	отнюдь не	8	3
197	и от	11	3
198	следующим образом	1	3
199	а только	1	3
200	ни в	8	3
201	один из	1	3
202	должно быть	1	3
203	и история	1	3
204	всяком случае	6	3
205	этого понятия	1	3
206	это утверждение	2	3
207	к пониманию	1	3
208	одним и	2	3
209	в этой	2	3
210	с таким	2	3
211	от того	2	3
212	именно в	1	3
213	только к	1	3
214	не могут	10	3
215	к одной	2	3
216	как известно	1	3
217	не являются	2	3
218	на этом	2	3
219	но в	6	3
220	нас в	1	3
221	основе их	1	3
222	самое слово	1	3
223	столь же	3	3
224	по существу	1	3
225	мы говорили	1	3
226	совершенно прав	1	3
227	чем в	1	3
228	себя в	1	3
229	знает что	1	3
230	формы и	3	3
231	со стороны	4	3
232	себе и	1	3
233	в виду	3	3
234	слова к	1	3
235	является в	2	3
236	одним из	3	2
237	которые могут	1	2
238	отчетливо выступает	1	2
239	и здесь	1	2
240	а другой	1	2
241	не знает	1	2
242	языка мы	1	2
243	с более	1	2
244	это значит	2	2
245	еще не	6	2
246	данном случае	4	2
247	в него	3	2
248	мы и	3	2
249	место в	10	2
250	понятие о	1	2
251	что при	1	2
252	отличается от	2	2
253	прежде всего	4	2
254	случае не	1	2
255	от понятия	1	2
256	к этим	1	2
257	с той	1	2
258	эта проблема	1	2
259	здесь не	2	2
260	должна быть	3	2
261	образом как	1	2
262	мы найдем	1	2
263	числе и	1	2
264	в реальном	5	2
265	в ней	5	2
266	предметов и	1	2
267	что это	3	2
268	в каждом	5	2
269	для построения	1	2
270	в нем	15	2
271	даже в	2	2
272	настоящее время	1	2
273	к другой	1	2
274	нисколько не	2	2
275	которое мы	1	2
276	находит в	1	2
277	слово и	1	2
278	стороны и	2	2
279	в настоящее	1	2
280	же не	1	2
281	и второй	1	2
282	и связь	1	2
283	никаких оснований	3	2
284	от одной	1	2
285	для него	1	2
286	видели что	2	2
287	в начале	1	2
288	в таком	2	2
289	в ином	1	2
290	в следующей	2	2
291	входит в	8	2
292	в той	3	2
293	высшей степени	2	2
294	переход от	1	2
295	более и	1	2
296	что этот	2	2
297	между двумя	1	2
298	в современной	1	2
299	они не	4	2
300	никак не	3	2
301	из этих	2	2
302	отличие от	2	2
303	и речи	2	2
304	нашего рассмотрения	1	2
305	и отдельных	1	2
306	и сами	2	2
307	находятся в	2	2
308	обстоятельства что	1	2
309	действительности в	3	2
310	для объяснения	1	2
311	остановиться на	1	2
312	зависимости от	5	2
313	даны в	1	2
314	нам в	1	2
315	благодаря чему	1	2
316	ясно что	3	2
317	является по	1	2
318	в языке	2	2
319	в слове	4	2
320	под влиянием	1	2
321	нашей точки	1	2
322	целом и	1	2
323	видеть в	1	2
324	вопроса о	1	2
325	мы имеем	1	2
326	ту же	2	2
327	тому как	5	2
328	это в	1	2
329	рассмотренное нами	1	2
330	но так	2	2
331	и тех	2	2
332	того обстоятельства	1	2
333	в наши	1	2
334	том же	1	2
335	установку на	1	2
336	того как	1	2
337	то при	1	2
338	факт что	1	2
339	такой же	2	2
340	он говорит	1	2
341	в отличие	2	2
342	целого ряда	1	2
343	в высшей	2	2
344	в данной	2	2
345	не просто	1	2
346	в основу	2	2
347	а в	1	2
348	их в	3	2
349	от других	2	2
350	этого вопроса	1	2
351	том числе	1	2
352	все другие	1	2
353	он что	1	2
354	что уже	2	2
355	стадии своего	1	2
356	подобно тому	4	2
357	в каком	2	2
358	и у	1	2
359	таким же	2	2
360	в нашей	1	2
361	они действительно	1	2
362	все более	1	2
363	же слова	2	2
364	может стать	3	2
365	следующей главе	2	2
366	и это	2	2
367	только на	4	2
368	а потом	1	2
369	в своеобразном	1	2
370	но для	2	2
371	и тогда	2	2
372	совершается в	3	2
373	в данном	6	2
374	связь между	4	2
375	вообще не	2	2
376	не есть	4	2
377	и действительности	2	1
378	и затем	1	1
379	связи и	2	1
380	войти в	5	1
381	случае они	1	1
382	что между	1	1
383	о которых	1	1
384	и совершенно	1	1
385	входя в	2	1
386	главным образом	2	1
387	как слово	1	1
388	всех его	1	1
389	нуждается в	3	1
390	целым рядом	1	1
391	или иных	1	1
392	развития у	1	1
393	это подтверждается	1	1
394	особенно отчетливо	1	1
395	исходя из	1	1
396	за другой	1	1
397	то мы	3	1
398	действительности совершается	2	1
399	вся первая	1	1
400	значение может	1	1
401	конце концов	2	1
402	говорить о	2	1
403	среды и	1	1
404	нашли бы	1	1
405	обычно не	1	1
406	можно сказать	3	1
407	находящийся в	1	1
408	значения если	1	1
409	но он	1	1
410	детей у	1	1
411	можем сказать	1	1
412	такое явление	1	1
413	и самый	2	1
414	оказывается в	1	1
415	его с	1	1
416	как таковой	3	1
417	и существенных	1	1
418	смысле мы	1	1
419	значение и	1	1
420	в разных	1	1
421	даже не	1	1
422	того в	1	1
423	нет никаких	2	1
424	возможностей в	1	1
425	котором мы	1	1
426	отношению к	3	1
427	еще и	1	1
428	совершенно иные	1	1
429	образом все	1	1
430	для них	7	1
431	и со	2	1
432	и действительно	2	1
433	и их	5	1
434	распространяется на	1	1
435	говорят что	1	1
436	указывает что	1	1
437	ними не	1	1
438	понятиях в	1	1
439	на ее	4	1
440	так чтобы	2	1
441	все это	7	1
442	то он	3	1
443	заставляют нас	1	1
444	значение для	1	1
445	является тем	1	1
446	не делает	1	1
447	оно было	1	1
448	как раз	8	1
449	пришли к	3	1
450	же мере	1	1
451	сих пор	1	1
452	из двух	1	1
453	виде как	1	1
454	с ним	1	1
455	тем то	1	1
456	его значением	1	1
457	даже что	2	1
458	и так	1	1
459	но мы	1	1
460	независимо от	5	1
461	более подробно	1	1
462	как она	1	1
463	причинной связи	1	1
464	совершенно ясно	1	1
465	если это	1	1
466	мы не	4	1
467	в конце	3	1
468	развиваются в	1	1
469	действительности с	1	1
470	до сих	1	1
471	другим приемом	1	1
472	в понятии	1	1
473	не входит	1	1
474	задачи и	1	1
475	в различные	1	1
476	вывод что	1	1
477	то и	1	1
478	та же	1	1
479	эти связи	1	1
480	с другими	1	1
481	при этих	1	1
482	по себе	4	1
483	сделать с	1	1
484	только то	3	1
485	тому чтобы	1	1
486	так в	2	1
487	вообще в	1	1
488	что там	1	1
489	здесь в	1	1
490	спрашивается что	1	1
491	случае в	3	1
492	в форме	1	1
493	он является	2	1
494	так сказать	5	1
495	в каждую	2	1
496	убедиться в	1	1
497	как его	9	1
498	к ложному	1	1
499	оно связано	1	1
500	самого слова	1	1
501	в одном	1	1
502	всех других	3	1
503	то в	2	1
504	тот факт	1	1
505	к самому	2	1
506	одно из	1	1
507	что только	1	1
508	с различными	1	1
509	в одну	1	1
510	функции в	3	1
511	с определенным	1	1
512	при построении	1	1
513	и обратно	1	1
514	тогда он	2	1
515	но все	1	1
516	является результатом	2	1
517	и самое	1	1
518	отношения между	2	1
519	художественное произведение	11	1
520	говорит об	1	1
521	стороны на	1	1
522	только один	2	1
523	на понятии	1	1
524	при всем	1	1
525	отнесенности к	1	1
526	ситуации таким	1	1
527	в себя	1	1
528	произведение и	1	1
529	слова является	1	1
530	уже указывали	1	1
531	дело с	3	1
532	знаем что	2	1
533	наша задача	1	1
534	совершенно невозможно	1	1
535	поскольку слово	1	1
536	быть не	1	1
537	и притом	2	1
538	указывали на	1	1
539	сравнительно поздно	1	1
540	простым и	1	1
541	эта теория	1	1
542	должны были	1	1
543	но если	2	1
544	на самом	14	1
545	смысле как	1	1
546	бы не	2	1
547	них это	1	1
548	формой и	1	1
549	исторического процесса	3	1
550	как основная	1	1
551	анализе мы	1	1
552	или на	2	1
553	и даже	2	1
554	рядом других	1	1
555	больше того	1	1
556	является необходимой	1	1
557	различные формы	1	1
558	но эта	2	1
559	оно является	1	1
560	ничего принципиально	1	1
561	и неизбежным	1	1
562	по отношению	3	1
563	на него	1	1
564	не наоборот	1	1
565	процесс а	1	1
566	он может	2	1
567	в дальнейшем	5	1
568	а новые	1	1
569	путем абстракции	1	1
570	к созданию	1	1
571	но этот	1	1
572	в самой	2	1
573	сущность ее	1	1
574	с новым	1	1
575	бы к	2	1
576	утверждать что	1	1
577	из этого	4	1
578	смысла с	1	1
579	является с	1	1
580	ее в	3	1
581	новой формы	1	1
582	у нас	3	1
583	и лишь	2	1
584	чтобы она	1	1
585	можно сделать	1	1
586	человека и	2	1
587	данной конкретной	1	1
588	у них	2	1
589	связано с	2	1
590	с внутренним	1	1
591	во все	1	1
592	и составляет	1	1
593	для одного	1	1
594	не на	3	1
595	то ни	4	1
596	в то	7	1
597	смысле слова	2	1
598	слов и	4	1
599	в течение	1	1
600	во всех	3	1
601	свое выражение	2	1
602	в другое	1	1
603	другой как	1	1
604	мы увидим	2	1
605	еще более	1	1
