1	и в	15	34
2	и не	16	29
3	как бы	10	27
4	что он	3	23
5	в его	9	22
6	к другому	2	20
7	в нем	5	19
8	не может	6	19
9	может быть	13	19
10	о себе	2	18
11	как и	3	18
12	себе самому	1	18
13	в этом	11	16
14	и его	12	16
15	все это	1	16
16	но в	7	16
17	он не	4	15
18	прежде всего	4	15
19	с самим	2	14
20	к нему	3	14
21	то же	10	14
22	для него	4	13
23	у достоевского	1	13
24	потому что	3	12
25	же время	6	12
26	но и	10	12
27	и к	3	12
28	в то	7	12
29	в сущности	1	11
30	себя самого	1	11
31	вовсе не	2	11
32	то что	5	11
33	не только	15	10
34	а не	10	9
35	героя и	5	9
36	не в	6	9
37	самим собою	2	9
38	в отношении	3	9
39	точки зрения	9	8
40	с ним	2	8
41	о мире	1	8
42	и для	3	8
43	и слово	1	8
44	никогда не	1	8
45	так же	2	8
46	в самом	5	8
47	себя и	2	8
48	в другом	4	8
49	как будто	1	7
50	к герою	2	7
51	я не	2	7
52	что в	6	7
53	как мы	1	7
54	с которым	1	7
55	что не	1	7
56	и даже	1	7
57	отношении к	2	7
58	этого слова	1	7
59	слова в	2	7
60	все же	1	7
61	стремится к	1	6
62	от него	1	6
63	с собою	1	6
64	для себя	2	6
65	в пределах	3	6
66	с его	6	6
67	не знает	4	6
68	только в	5	6
69	от себя	2	6
70	самим собой	4	6
71	в себе	11	6
72	отношению к	10	6
73	и на	2	6
74	так и	10	6
75	отношение к	6	6
76	что они	1	6
77	что это	1	5
78	к своему	2	5
79	он и	1	5
80	так что	1	5
81	лишь в	3	5
82	в конце	1	5
83	к тому	4	5
84	в одном	2	5
85	даже в	2	5
86	в слове	4	5
87	себе самом	1	5
88	себе и	1	5
89	на них	1	5
90	героя в	1	5
91	а в	12	5
92	в целом	3	5
93	и сам	2	5
94	того что	5	5
95	в чем	2	5
96	из них	1	5
97	и от	1	5
98	и что	3	5
99	по отношению	10	5
100	это не	3	5
101	таким образом	3	5
102	на его	1	4
103	с точки	3	4
104	все эти	2	4
105	ни было	1	4
106	в мире	23	4
107	да и	1	4
108	человека как	1	4
109	при этом	12	4
110	рядом с	1	4
111	ли я	1	4
112	вместе с	1	4
113	из своего	1	4
114	ни в	5	4
115	внутренней речи	7	4
116	как к	4	4
117	и прежде	2	4
118	если бы	3	4
119	с другой	7	4
120	я в	11	4
121	герой из	1	4
122	бы то	1	4
123	и это	2	4
124	то ни	1	4
125	его в	3	4
126	что все	1	4
127	с другими	2	4
128	но не	11	4
129	как раз	3	4
130	еще не	4	4
131	ни был	2	4
132	из его	1	4
133	все и	1	4
134	на этом	2	4
135	как в	2	4
136	над собой	1	4
137	бы и	1	4
138	этом смысле	3	4
139	к чужому	1	4
140	друг другу	1	4
141	у него	2	4
142	но как	2	4
143	но на	2	4
144	так как	1	4
145	наконец в	1	3
146	и другого	1	3
147	передо мной	2	3
148	сводится к	8	3
149	внутренний голос	2	3
150	без исключения	4	3
151	в ее	6	3
152	в одной	1	3
153	в такой	1	3
154	хотя и	4	3
155	к одному	1	3
156	но он	3	3
157	к самому	1	3
158	человека с	3	3
159	по крайней	1	3
160	в том	15	3
161	другим и	2	3
162	том что	6	3
163	сливается с	1	3
164	вы как	1	3
165	жизни и	1	3
166	по своему	3	3
167	их в	3	3
168	для этого	1	3
169	если не	1	3
170	стиля в	1	3
171	бы в	1	3
172	и то	4	3
173	и как	4	3
174	как я	1	3
175	для других	1	3
176	это было	1	3
177	в него	1	3
178	в котором	1	3
179	в своей	4	3
180	он уже	1	3
181	его за	1	3
182	не как	2	3
183	ее как	1	3
184	по себе	2	3
185	а с	2	3
186	как такового	1	3
187	говорить о	4	3
188	далеко не	3	3
189	кто бы	1	3
190	что его	1	3
191	ивана карамазова	1	3
192	в виду	3	3
193	с внутренним	1	3
194	же я	1	3
195	между тем	4	3
196	он ни	1	3
197	не менее	3	3
198	нуждается в	1	3
199	собственный голос	1	3
200	которого он	1	3
201	в каждом	1	3
202	но для	1	3
203	крайней мере	1	3
204	в глаза	2	3
205	другой стороны	5	3
206	оно стремится	1	3
207	достоевского в	1	3
208	с ее	5	3
209	я уже	1	2
210	обращаясь к	1	2
211	героя к	1	2
212	и того	3	2
213	здесь и	1	2
214	о том	2	2
215	однако в	3	2
216	ту сторону	1	2
217	в преступлении	1	2
218	всю жизнь	1	2
219	можно лишь	1	2
220	входит в	4	2
221	было бы	1	2
222	я и	7	2
223	в которой	3	2
224	тому же	1	2
225	к которому	4	2
226	слова как	2	2
227	например в	4	2
228	мире и	2	2
229	а как	1	2
230	но только	1	2
231	в другой	1	2
232	вследствие этого	2	2
233	но с	1	2
234	той или	5	2
235	нет в	1	2
236	в душе	8	2
237	и потому	2	2
238	сказать что	4	2
239	ибо и	1	2
240	один из	1	2
241	не входит	2	2
242	более того	1	2
243	так в	3	2
244	в сторону	2	2
245	входят в	1	2
246	именно потому	1	2
247	то в	1	2
248	отнюдь не	1	2
249	и ее	3	2
250	лишь на	1	2
251	тем не	3	2
252	отличие от	7	2
253	своему смыслу	1	2
254	было и	2	2
255	этом случае	1	2
256	говорит о	1	2
257	уже не	5	2
258	совпадает с	2	2
259	между двумя	2	2
260	герой не	3	2
261	сама по	2	2
262	те же	1	2
263	по ту	1	2
264	и внешнего	1	2
265	или иной	7	2
266	реплики и	1	2
267	другого в	2	2
268	не бывает	1	2
269	в форме	4	2
270	и делает	1	2
271	чего бы	1	2
272	и пусть	1	2
273	и без	1	2
274	и мир	1	2
275	тот же	1	2
276	во всех	2	2
277	с человеком	2	2
278	того же	3	2
279	внутренней жизни	1	2
280	столь же	1	2
281	того времени	1	2
282	в произведениях	1	2
283	всего романа	1	2
284	эти последние	1	2
285	и определяется	1	2
286	к третьему	1	2
287	при всей	2	2
288	и со	1	2
289	что такое	1	2
290	той же	1	2
291	меня в	1	2
292	и внутренне	1	2
293	все без	1	2
294	к чему	1	2
295	за пределы	2	2
296	в той	3	2
297	быть и	1	2
298	с которыми	1	2
299	каждый из	1	2
300	не для	1	2
301	на нее	1	2
302	того или	3	2
303	же и	1	2
304	не с	1	2
305	бы не	2	2
306	в них	2	2
307	в своем	2	2
308	нет на	1	2
309	не было	1	2
310	в отличие	7	2
311	слове о	2	2
312	всей своей	2	2
313	и внутреннюю	1	2
314	что даже	1	2
315	с этой	1	2
316	он должен	3	2
317	его воли	1	2
318	своего рода	8	2
319	не является	2	2
320	мог бы	3	2
321	тому как	1	2
322	в жизни	1	2
323	со всеми	1	2
324	время от	1	2
325	бы они	1	2
326	это и	2	2
327	слова не	2	2
328	за ним	1	2
329	раз в	1	2
330	вступает в	1	2
331	тому что	2	2
332	подобно тому	1	2
333	о чем	3	2
334	я этого	1	2
335	точек зрения	1	2
336	я как	2	2
337	момент в	1	1
338	в статье	1	1
339	свою очередь	2	1
340	тем к	1	1
341	всех без	3	1
342	другим в	1	1
343	преступлении и	1	1
344	его можно	1	1
345	все они	1	1
346	связи с	1	1
347	каким бы	1	1
348	мнению и	1	1
349	можно говорить	1	1
350	значение в	1	1
351	него не	1	1
352	он оказывается	2	1
353	могли бы	1	1
354	каждая его	1	1
355	не могут	1	1
356	в своих	1	1
357	они ни	1	1
358	из виду	1	1
359	зависимости от	1	1
360	того и	1	1
361	то есть	18	1
362	случае не	2	1
363	оно является	1	1
364	тем как	1	1
365	героев или	1	1
366	и теперь	1	1
367	а напротив	1	1
368	в различные	1	1
369	на которой	1	1
370	и кому	1	1
371	не все	2	1
372	всем его	1	1
373	в совершенном	1	1
374	приводят к	1	1
375	на свой	1	1
376	которого герой	1	1
377	в свою	3	1
378	без его	1	1
379	оно в	1	1
380	делает его	1	1
381	косвенной речи	1	1
382	всех людей	1	1
383	в центре	1	1
384	в формах	1	1
385	в каждой	1	1
386	он переживает	1	1
387	говорит и	3	1
388	приводит к	6	1
389	образа в	1	1
390	того чтобы	2	1
391	несколько иной	1	1
392	одному из	1	1
393	идет о	2	1
394	такое же	1	1
395	условии что	1	1
396	для героя	1	1
397	с совершенно	1	1
398	том и	2	1
399	перед нами	1	1
400	когда мы	1	1
401	что по	1	1
402	другом и	1	1
403	котором он	1	1
404	внимание на	1	1
405	по его	1	1
406	основе того	1	1
407	речи рассказчика	1	1
408	и становится	1	1
409	как с	1	1
410	что касается	1	1
411	между этими	1	1
412	именно это	1	1
413	своему герою	1	1
414	может и	1	1
415	художественного мира	2	1
416	а говорит	1	1
417	во всей	3	1
418	перед другим	1	1
419	и о	2	1
420	но из	1	1
421	к такому	1	1
422	себя в	8	1
423	он мог	1	1
424	исканий и	1	1
425	не появляется	1	1
426	не столько	4	1
427	от нас	1	1
428	лишь путем	1	1
429	человека и	2	1
430	здесь не	2	1
431	или напротив	2	1
432	ты и	1	1
433	в прошлом	1	1
434	суда над	1	1
435	определяет его	1	1
436	и по	2	1
437	перед тем	1	1
438	образ его	1	1
439	не могла	1	1
440	одну из	1	1
441	одна из	2	1
442	с иным	1	1
443	но она	2	1
444	что может	2	1
445	в уста	1	1
446	характерные для	1	1
447	мысль о	1	1
448	проявляет себя	2	1
449	вследствие своей	1	1
450	быть не	1	1
451	проникает в	1	1
452	всего в	1	1
453	не объективно	1	1
454	обратим внимание	1	1
455	и другим	1	1
456	один голос	1	1
457	для всех	1	1
458	и внутренняя	1	1
459	причастности к	2	1
460	художественное произведение	2	1
461	собой в	1	1
462	только для	1	1
463	нечто смешное	1	1
464	над собою	1	1
465	иной форме	1	1
466	во внешнем	1	1
467	впрочем и	1	1
468	обращен к	1	1
469	или в	2	1
470	вопрос что	1	1
471	об этом	2	1
472	о своем	1	1
473	главного героя	1	1
474	этих двух	2	1
475	жить и	1	1
476	ведь это	1	1
477	на свое	1	1
478	из условий	1	1
479	для такого	2	1
480	перед собой	1	1
481	несмотря на	2	1
482	глазами другого	1	1
483	тоже не	1	1
484	с матерью	1	1
485	для меня	2	1
486	о каком	1	1
487	вы говорите	1	1
488	здесь мы	1	1
489	так с	1	1
490	в мир	1	1
491	в рассказе	3	1
492	жизнь в	1	1
493	уклоняется от	1	1
494	пусть пусть	1	1
495	человек как	1	1
496	действующих лиц	1	1
497	еще одна	1	1
498	до того	1	1
499	оно не	2	1
500	в основе	6	1
501	в строгом	1	1
502	теперь в	1	1
503	о своих	1	1
504	на то	1	1
505	составлено не	1	1
506	строя но	1	1
507	себе в	1	1
508	и больше	2	1
509	по преимуществу	2	1
510	из уст	1	1
511	литературных произведений	2	1
512	требует от	1	1
513	одной из	2	1
514	во многих	1	1
515	же точно	1	1
516	к его	3	1
517	на второй	1	1
518	ни одно	1	1
519	никто не	2	1
520	этим и	1	1
521	и дает	1	1
522	в себя	2	1
523	что каждый	2	1
524	к миру	1	1
525	в данном	3	1
526	отношения к	4	1
527	в романе	2	1
528	своей внутренней	1	1
529	также и	1	1
530	помимо его	1	1
531	еще и	1	1
532	на котором	1	1
533	в значительной	2	1
534	бы быть	1	1
535	за это	1	1
536	в их	5	1
537	то я	1	1
538	роли в	4	1
539	значительной степени	2	1
540	согласен с	1	1
541	действительной жизни	1	1
542	из которых	2	1
543	говорят о	1	1
544	перейдем к	1	1
545	ему и	1	1
546	глаза в	2	1
547	я на	2	1
548	все человеческие	1	1
549	говорил о	1	1
550	и совершенно	1	1
551	которыми он	1	1
552	в особенности	1	1
553	должен быть	1	1
554	места в	1	1
555	в узком	1	1
556	характерно что	1	1
557	проявляется в	1	1
558	собою в	2	1
559	я с	5	1
560	после того	1	1
561	героев и	1	1
562	своей полноте	1	1
563	от всех	2	1
564	существенный момент	1	1
565	с одной	2	1
566	боже мой	1	1
567	чтобы в	1	1
568	героя как	1	1
569	на фоне	1	1
570	в произведении	3	1
571	начинается с	1	1
572	зрения не	1	1
573	между ними	5	1
574	одно и	3	1
575	между собой	1	1
576	с эстетической	1	1
577	о тебе	1	1
578	на один	1	1
579	нас к	1	1
580	такого отношения	1	1
581	здесь только	1	1
582	и более	2	1
583	характерна для	1	1
584	с их	2	1
585	из этого	2	1
586	смысле можно	1	1
587	я сама	1	1
588	чтобы не	1	1
589	служит для	1	1
590	себя а	1	1
591	не происходит	1	1
592	с ума	1	1
593	а затем	1	1
594	для того	2	1
595	говорит не	1	1
596	а во-вторых	1	1
597	как феномена	1	1
598	на мир	1	1
599	чужими устами	1	1
600	уст в	1	1
601	не случайно	3	1
602	его мысли	1	1
603	можно сказать	5	1
604	одного и	3	1
605	одного сознания	2	1
606	в груди	1	1
607	к изучению	1	1
608	на основе	1	1
609	всех его	1	1
610	с читателем	1	1
611	героя не	1	1
612	именно эта	1	1
613	другом а	1	1
614	не просто	1	1
615	и позволяет	2	1
616	в каждый	1	1
617	не средство	1	1
618	времени и	2	1
619	говорит что	2	1
620	бы ни	1	1
621	в этих	4	1
622	путь к	1	1
623	точно и	1	1
624	в итоге	2	1
625	заключает в	1	1
626	обращения к	1	1
627	в аспекте	2	1
628	но вы	1	1
629	по своей	6	1
630	как впрочем	1	1
631	другому что	1	1
632	так он	1	1
633	является как	1	1
634	в этой	2	1
635	в отдельных	1	1
636	из которого	2	1
637	всему свету	1	1
638	с чужим	1	1
639	и пр	1	1
640	ни были	1	1
641	человека к	3	1
642	роль в	2	1
643	том же	1	1
