N	2gram	Bakhtin_Pr_3	Hudozhes
1	в мире	4	23
2	то есть	1	18
3	и не	29	16
4	не только	10	15
5	и в	34	15
6	в том	3	15
7	может быть	19	13
8	при этом	4	12
9	и его	16	12
10	а в	5	12
11	но не	4	11
12	в этом	16	11
13	в себе	6	11
14	я в	4	11
15	то же	14	10
16	по отношению	5	10
17	как бы	27	10
18	так и	6	10
19	а не	9	10
20	отношению к	6	10
21	но и	12	10
22	точки зрения	8	9
23	в его	22	9
24	своего рода	2	8
25	сводится к	3	8
26	себя в	1	8
27	в душе	2	8
28	я и	2	7
29	отличие от	2	7
30	но в	16	7
31	внутренней речи	4	7
32	в отличие	2	7
33	в то	12	7
34	или иной	2	7
35	с другой	4	7
36	с его	6	6
37	отношение к	6	6
38	том что	3	6
39	не в	9	6
40	в основе	1	6
41	же время	12	6
42	по своей	1	6
43	в ее	3	6
44	приводит к	1	6
45	не может	19	6
46	что в	7	6
47	в их	1	5
48	в самом	8	5
49	то что	11	5
50	ни в	4	5
51	той или	2	5
52	с ее	3	5
53	можно сказать	1	5
54	того что	5	5
55	только в	6	5
56	уже не	2	5
57	между ними	1	5
58	другой стороны	3	5
59	я с	1	5
60	в нем	19	5
61	героя и	9	5
62	отношения к	1	4
63	и то	3	4
64	говорить о	3	4
65	еще не	4	4
66	как к	4	4
67	хотя и	3	4
68	и как	3	4
69	роли в	1	4
70	он не	15	4
71	без исключения	3	4
72	в другом	8	4
73	самим собой	6	4
74	в слове	5	4
75	в этих	1	4
76	в своей	3	4
77	не столько	1	4
78	входит в	2	4
79	между тем	3	4
80	в форме	2	4
81	для него	13	4
82	к которому	2	4
83	прежде всего	15	4
84	не знает	6	4
85	например в	2	4
86	к тому	5	4
87	сказать что	2	4
88	того же	2	3
89	и ее	2	3
90	в целом	5	3
91	в виду	3	3
92	герой не	2	3
93	и к	12	3
94	в которой	2	3
95	он должен	2	3
96	одно и	1	3
97	лишь в	5	3
98	его в	4	3
99	это не	5	3
100	этом смысле	4	3
101	как и	18	3
102	одного и	1	3
103	с точки	4	3
104	но он	3	3
105	тем не	2	3
106	их в	3	3
107	однако в	2	3
108	в отношении	9	3
109	не менее	3	3
110	всех без	1	3
111	как раз	4	3
112	потому что	12	3
113	говорит и	1	3
114	в произведении	1	3
115	в пределах	6	3
116	так в	2	3
117	мог бы	2	3
118	к его	1	3
119	если бы	4	3
120	и что	5	3
121	того или	2	3
122	что он	23	3
123	к нему	14	3
124	во всей	1	3
125	и того	2	3
126	человека с	3	3
127	не случайно	1	3
128	далеко не	3	3
129	в рассказе	1	3
130	человека к	1	3
131	по своему	3	3
132	о чем	2	3
133	в данном	1	3
134	в той	2	3
135	и для	8	3
136	таким образом	5	3
137	в свою	1	3
138	человека и	1	2
139	и это	4	2
140	это и	2	2
141	идет о	1	2
142	между двумя	2	2
143	к другому	20	2
144	по преимуществу	1	2
145	и больше	1	2
146	собою в	1	2
147	я как	2	2
148	совпадает с	2	2
149	но она	1	2
150	я не	7	2
151	проявляет себя	1	2
152	и на	6	2
153	причастности к	1	2
154	я на	1	2
155	в чем	5	2
156	но как	4	2
157	не входит	2	2
158	не все	1	2
159	за пределы	2	2
160	сама по	2	2
161	в своем	2	2
162	говорит что	1	2
163	в себя	1	2
164	все эти	4	2
165	бы не	2	2
166	всей своей	2	2
167	в этой	1	2
168	с их	1	2
169	но на	4	2
