N	2gram	Tiupa_Lite_2	Problema
1	и в	19	44
2	вовсе не	2	37
3	и не	11	35
4	то есть	5	34
5	может быть	17	28
6	потому что	2	25
7	то что	7	23
8	не просто	1	23
9	в том	10	21
10	а не	20	18
11	в этом	9	17
12	для нас	2	16
13	даже и	2	16
14	и даже	8	14
15	и то	3	14
16	не только	8	14
17	не в	4	13
18	и т	2	13
19	то же	12	13
20	но в	2	12
21	так что	4	12
22	той или	1	12
23	том что	7	12
24	не является	2	11
25	как и	10	10
26	так и	7	10
27	не менее	6	10
28	но и	10	10
29	у нас	5	10
30	отнюдь не	4	10
31	тем не	2	10
32	в виду	2	10
33	и с	3	9
34	таким образом	1	9
35	в нем	3	9
36	это не	1	9
37	что и	2	9
38	в его	4	9
39	не имеет	1	9
40	в то	9	9
41	и от	1	9
42	что он	3	9
43	никак не	1	9
44	так как	3	9
45	же самое	1	9
46	как бы	2	9
47	в данном	3	9
48	в себе	6	8
49	здесь не	1	8
50	связи с	1	8
51	что в	4	8
52	как раз	2	8
53	что же	1	8
54	а именно	3	8
55	того что	5	8
56	как мы	1	8
57	только и	1	8
58	он не	5	8
59	было бы	2	8
60	или иной	1	8
61	что мы	1	8
62	но это	3	8
63	все эти	1	7
64	это и	1	7
65	не может	9	7
66	еще и	1	7
67	мы не	4	7
68	ничего общего	1	7
69	мы находим	1	7
70	с ним	2	7
71	на самом	1	7
72	данном случае	3	7
73	и потому	1	7
74	уже не	2	7
75	и что	2	7
76	с другой	8	7
77	все же	2	6
78	можно сказать	1	6
79	жизни и	4	6
80	для этого	2	6
81	то ни	1	6
82	и только	2	6
83	но только	2	6
84	никогда не	3	6
85	и к	2	6
86	в целом	2	6
87	такого рода	9	6
88	нет ничего	1	6
89	о том	2	6
90	еще не	2	5
91	так же	1	5
92	крайней мере	2	5
93	не было	2	5
94	и вполне	1	5
95	гораздо более	1	5
96	точки зрения	4	5
97	в конце	2	5
98	то и	3	5
99	которое мы	1	5
100	в своей	1	5
101	с тем	2	5
102	а в	3	5
103	в нашем	2	5
104	есть не	1	5
105	в таком	1	5
106	и о	1	5
107	тех или	1	5
108	этом случае	2	5
109	за пределы	1	5
110	и сам	2	5
111	как в	1	5
112	и его	3	5
113	едва ли	4	5
114	другой стороны	4	5
115	по крайней	2	5
116	в ней	4	5
117	только на	1	5
118	тем самым	3	5
119	в своем	1	5
120	в искусстве	4	4
121	образа и	1	4
122	или иных	1	4
123	бы то	1	4
124	мы говорим	1	4
125	при этом	6	4
126	а также	2	4
127	в ее	2	4
128	и без	2	4
129	и вовсе	1	4
130	он сам	1	4
131	и притом	1	4
132	но как	2	4
133	в чем	1	4
134	тем что	4	4
135	с полным	1	4
136	мы в	1	4
137	но даже	1	4
138	тому что	1	4
139	ни с	1	4
140	можно было	1	4
141	же касается	1	4
142	жизни а	2	3
143	с первого	1	3
144	одно и	2	3
145	конце концов	1	3
146	прежде всего	4	3
147	здесь и	1	3
148	и все	1	3
149	есть в	1	3
150	на то	1	3
151	что это	1	3
152	хотя бы	2	3
153	с другими	1	3
154	то в	2	3
155	его в	1	3
156	но не	5	3
157	с этой	2	3
158	для него	4	3
159	отношения к	1	3
160	себе как	1	3
161	в художественном	2	3
162	к тому	1	3
163	имеет ничего	1	3
164	себе а	1	3
165	на себе	1	3
166	отличие от	1	3
167	в качестве	5	3
168	общего с	1	3
169	именно так	1	3
170	но уже	2	3
171	ничего не	3	3
172	самом деле	1	3
173	подобного рода	1	3
174	ни было	2	3
175	в этой	3	3
176	же как	2	3
177	не так	2	3
178	в самом	1	3
179	во всей	1	3
180	слова и	7	3
181	из того	2	3
182	ни к	1	3
183	же в	2	3
184	из этого	1	3
185	все равно	2	3
186	уже в	2	3
187	но эта	1	3
188	а то	1	3
189	могло бы	2	3
190	и как	3	3
191	она уже	1	3
192	например и	1	2
193	с ее	2	2
194	со своим	1	2
195	бы в	1	2
196	друг друга	2	2
197	мы и	1	2
198	сравнении с	2	2
199	того же	4	2
200	и для	3	2
201	для себя	2	2
202	как на	3	2
203	искусства и	1	2
204	в сравнении	2	2
205	то он	1	2
206	вместе с	5	2
207	с чем	1	2
208	но с	3	2
209	как это	2	2
210	от него	1	2
211	во всех	3	2
212	только то	1	2
213	например не	1	2
214	в их	3	2
215	на отдельные	1	2
216	эти слова	1	2
217	развитии и	1	2
218	не знали	3	2
219	и своего	1	2
220	в начале	3	2
221	в другом	3	2
222	что слово	1	2
223	тем же	3	2
224	этой точки	1	2
225	модель художественного	1	2
226	мы видели	1	2
227	нам представляется	2	2
228	в этих	1	2
229	из которых	2	2
230	этого необходимо	1	2
231	с точки	3	2
232	и всегда	1	2
233	не стоит	1	2
234	нас и	1	2
235	пока еще	1	2
236	в отношении	1	2
237	но тут	1	2
238	а с	1	2
239	при таком	1	2
240	чего бы	1	2
241	в слове	1	2
242	не столько	3	2
243	и за	2	2
244	мы имеем	1	2
245	жизнь и	1	2
246	однако это	1	2
247	в контексте	1	2
248	в стихотворении	13	2
249	однако несомненно	1	2
250	между собою	1	2
251	например как	1	2
252	себе не	2	2
253	всех этих	1	2
254	а к	2	2
255	могут быть	2	2
256	именно в	1	2
257	с одной	7	2
258	трактуется как	1	2
259	когда он	1	2
260	это тоже	1	2
261	а мы	1	2
262	в отличие	1	2
263	и будет	1	2
264	переходит в	1	2
265	от себя	1	2
266	героя в	2	2
267	в результате	2	2
268	он есть	1	2
269	ее и	1	2
270	в известном	1	2
271	однако в	6	2
272	слова а	1	2
273	и состоит	1	2
