N	4gram	Tiupa_Narr_1	DiskursI
1	в то же время	4	4
2	одно и то же	2	2
3	состоит в том что	2	2
4	дело в том что	2	2
5	в строгом значении этого	1	2
6	одного и того же	1	2
7	в готовом стабильно дифференцированном	1	1
8	в полном его составе	1	1
9	и строго отграниченная система	1	1
10	в даме с собачкой	5	1
11	[...] оно живет в	1	1
12	строгом значении этого термина	1	1
13	готовом стабильно дифференцированном и	1	1
14	в том числе и	1	1
15	[...] в нем звучит	1	1
16	оценка [...] в нем	1	1
17	прямолинейная оценка [...] в	1	1
18	осуществляется прямолинейная оценка [...]	1	1
19	нем звучит один голос	1	1
20	по мысли поля рикёра	1	1
21	один голос [...] оно	1	1
22	к однозначности [...] в	1	1
23	может претендовать на статус	1	1
24	[...] в нем осуществляется	1	1
25	стремится к однозначности [...]	1	1
26	в той или иной	1	1
27	и в то же	1	1
28	дифференцированном и оцененном мире	1	1
29	стабильно дифференцированном и оцененном	1	1
30	в нем звучит один	1	1
31	однозначности [...] в нем	1	1
32	строго отграниченная система смыслов	1	1
33	бы то ни было	1	1
34	с той или иной	1	1
35	оно живет в готовом	1	1
36	человеческого я в мире	1	1
37	завершенная и строго отграниченная	1	1
38	места времени и действия	1	1
39	нем осуществляется прямолинейная оценка	1	1
40	живет в готовом стабильно	1	1
41	голос [...] оно живет	1	1
42	звучит один голос [...]	1	1
43	в нем осуществляется прямолинейная	1	1
44	слово стремится к однозначности	1	1
