N	2gram	Voloshinov_1	FransuaR
1	и в	16	56
2	в его	4	18
3	таким образом	9	17
4	все эти	5	15
5	в этом	9	14
6	так и	4	13
7	в том	3	13
8	и его	8	12
9	он был	1	12
10	как бы	5	11
11	и т.п	2	11
12	вещей и	1	11
13	то же	2	11
14	в этих	3	11
15	в них	2	11
16	еще не	5	10
17	мы уже	2	10
18	в эпоху	1	10
19	в самом	2	9
20	но и	4	9
21	и не	4	9
22	только в	4	9
23	и с	8	8
24	и их	4	8
25	сих пор	3	8
26	в нем	4	8
27	до сих	3	8
28	и даже	4	8
29	в сущности	1	8
30	не только	7	8
31	и др	3	8
32	во всех	3	8
33	все это	4	8
34	по своему	2	8
35	том что	3	8
36	в большинстве	3	7
37	у него	2	7
38	и на	4	7
39	в частности	2	7
40	как мы	4	7
41	на его	1	6
42	прежде всего	9	6
43	связи с	1	6
44	большинстве случаев	3	6
45	вовсе не	1	6
46	и все	4	6
47	точки зрения	8	6
48	той же	1	6
49	в этой	4	6
50	мы видим	2	6
51	но в	4	6
52	последнее слово	1	5
53	как и	2	5
54	но не	1	5
55	что в	3	5
56	никогда не	2	5
57	они не	2	5
58	с ее	4	5
59	один из	2	5
60	во время	3	5
61	он не	2	5
62	роль в	1	5
63	с его	7	5
64	есть и	2	5
65	в области	3	5
66	говорили что	1	5
67	в пределах	2	5
68	при этом	6	4
69	не был	1	4
70	и ее	4	4
71	наконец в	1	4
72	что это	2	4
73	того чтобы	1	4
74	с одной	1	4
75	в свете	1	4
76	времени и	1	4
77	и других	2	4
78	в качестве	1	4
79	во всем	1	4
80	и потому	3	4
81	в основе	3	4
82	одна из	1	4
83	за пределы	2	4
84	их в	3	4
85	в своих	1	4
86	и к	6	4
87	о том	2	4
88	в духе	1	4
89	пор еще	1	4
90	в ней	1	4
91	конечно не	6	4
92	ту же	2	4
93	так как	4	4
94	главным образом	1	3
95	образом и	1	3
96	и здесь	1	3
97	в другом	1	3
98	в связи	1	3
99	и самый	1	3
100	характер носят	1	3
101	связь с	1	3
102	конечно и	1	3
103	с помощью	2	3
104	в некоторых	1	3
105	его к	1	3
106	в году	1	3
107	здесь в	1	3
108	что для	1	3
109	то что	3	3
110	и наконец	4	3
111	не на	2	3
112	и о	2	3
113	характер и	1	3
114	на них	2	3
115	уже не	1	3
116	и т.д	1	3
117	что и	2	3
118	и почти	1	3
119	не подлежит	1	3
120	в систему	2	3
121	может быть	17	3
122	сказать что	7	3
123	на волю	1	3
124	момент в	2	2
125	нем и	1	2
126	не стали	2	2
127	и такие	1	2
128	власти и	1	2
129	данном случае	1	2
130	реальной и	1	2
131	от всех	1	2
132	можно сказать	4	2
133	бы то	1	2
134	что они	1	2
135	значение и	1	2
136	не может	8	2
137	так же	2	2
138	и для	2	2
139	всех областях	1	2
140	и чрезвычайно	1	2
141	друг другу	1	2
142	некоторых отношениях	1	2
143	ни было	2	2
144	к нему	1	2
145	вернемся к	1	2
146	как раз	1	2
147	это в	1	2
148	мы не	2	2
149	в центре	1	2
150	в своей	2	2
151	а на	2	2
152	нового мира	1	2
153	с тем	1	2
154	а в	3	2
155	только на	3	2
156	в нашем	1	2
157	его в	4	2
158	в эту	1	2
159	и были	1	2
160	все же	1	2
161	вместе с	3	2
162	с ним	2	2
163	было бы	2	2
164	с этой	2	2
165	похож на	1	2
166	для него	6	2
167	между ними	3	2
168	конечно в	1	2
169	ничто не	1	2
170	на самом	4	2
171	хотя и	1	2
172	с точки	6	2
173	по всему	2	2
174	совсем не	2	2
175	интерес к	1	2
176	что он	2	2
177	человека и	1	2
178	на языке	1	2
179	что на	2	2
180	на одном	1	2
181	то ни	1	2
182	дело в	1	2
183	мира и	3	2
184	говорит о	1	2
185	для того	1	2
186	ни в	5	2
187	и еще	1	2
188	которые были	1	2
189	этот момент	1	2
190	к ним	2	2
191	его жизни	1	2
192	образов в	1	2
193	если бы	1	2
194	с их	3	2
195	что эти	1	2
196	только не	1	2
197	одной стороны	1	2
198	во всей	2	2
199	события и	1	2
200	культуры и	1	2
201	в одном	3	2
202	в мире	1	2
203	все остальные	2	2
204	несмотря на	1	2
205	между собою	2	2
206	и сам	1	2
207	с другой	1	2
208	основе их	1	2
209	на две	3	2
210	отметить что	1	2
211	первый план	1	2
212	в каком	2	2
213	самом деле	6	2
214	а не	1	2
215	в развитии	2	2
216	них и	1	2
217	к этому	2	2
218	что она	1	2
219	и то	1	2
220	характерен для	1	2
221	уже в	1	2
222	когда он	1	2
223	и эта	1	2
224	и как	3	2
225	его должно	1	2
226	является и	1	2
227	но это	2	2
228	той или	1	2
229	в данном	1	2
230	что по	1	1
231	войти в	2	1
232	вступают в	1	1
233	и управлять	1	1
234	что между	1	1
235	борьба с	1	1
236	почти совершенно	2	1
237	не знает	2	1
