1	и в	29	30
2	в своей	7	22
3	то что	11	18
4	не только	19	18
5	в этом	21	17
6	том что	27	17
7	и даже	3	14
8	потому что	9	13
9	но и	19	13
10	таким образом	10	13
11	также и	2	12
12	в его	13	12
13	в том	27	12
14	и не	9	12
15	о том	17	12
16	так что	3	11
17	у него	1	11
18	в своем	9	11
19	точки зрения	5	10
20	для нас	1	10
21	в этой	2	10
22	сказать что	2	9
23	и все	1	9
24	но в	8	9
25	который в	1	9
26	только в	2	9
27	и вообще	2	9
28	все же	6	9
29	хотя и	4	8
30	с точки	2	8
31	никак не	2	8
32	в конце	2	8
33	вовсе не	6	8
34	здесь не	1	7
35	вместе с	7	7
36	до нас	1	7
37	никогда не	3	7
38	говорит о	2	7
39	но не	3	7
40	что он	13	7
41	в результате	2	7
42	так и	9	7
43	как и	2	7
44	в связи	1	7
45	не в	4	7
46	связи с	4	7
47	у нас	3	7
48	может быть	2	7
49	несмотря на	2	6
50	и его	6	6
51	при помощи	4	6
52	и для	1	6
53	как бы	5	6
54	в нем	4	6
55	конце концов	1	6
56	и что	6	6
57	с другой	4	6
58	его в	2	6
59	можно найти	1	6
60	а в	1	6
61	что и	2	6
62	тут же	1	6
63	и на	6	6
64	прежде всего	5	6
65	и как	2	6
66	можно сказать	1	6
67	другой стороны	3	6
68	так как	2	6
69	мы можем	1	5
70	того как	7	5
71	он и	1	5
72	и их	1	5
73	но он	3	5
74	в которой	11	5
75	и о	4	5
76	тем не	2	5
77	что в	19	5
78	а не	5	5
79	и то	1	5
80	что этот	2	5
81	что у	4	5
82	как раз	8	5
83	будто бы	1	5
84	так же	3	5
85	не может	2	5
86	в самом	7	5
87	не менее	3	5
88	в году	3	5
89	еще в	2	5
90	нисколько не	1	5
91	с тем	7	5
92	и с	4	5
93	v в	1	5
94	не просто	1	5
95	из этого	1	4
96	было бы	5	4
97	а с	3	4
98	и вполне	1	4
99	при этом	2	4
100	в частности	4	4
101	того же	2	4
102	гораздо более	1	4
103	едва ли	1	4
104	ни в	3	4
105	в трагедии	17	4
106	если не	2	4
107	iii в	1	4
108	в качестве	5	4
109	в период	2	4
110	xix в	1	4
111	и он	3	4
112	или в	1	4
113	об этом	6	4
114	но все	7	4
115	еще и	3	4
116	в себе	2	4
117	и к	4	4
118	не так	1	4
119	говорится о	1	4
120	не мог	3	4
121	в то	2	4
122	и сам	2	4
123	разного рода	1	4
124	жизни в	1	4
125	как будто	1	3
126	же в	1	3
127	совсем не	1	3
128	внимание на	4	3
129	что касается	1	3
130	в виду	7	3
131	еще более	4	3
132	он не	9	3
133	в духе	2	3
134	сам же	1	3
135	но только	1	3
136	и которая	1	3
137	и другие	2	3
138	в настоящее	1	3
139	на первом	2	3
140	в эпоху	1	3
141	для них	1	3
142	тот же	1	3
143	для того	7	3
144	в начале	3	3
145	жизнь в	1	3
146	в одном	6	3
147	и тем	1	3
148	все время	1	3
149	именно в	4	3
150	тем же	2	3
151	смысле слова	1	3
152	еще не	1	3
153	сравнении с	2	3
154	в русской	5	3
155	нет никакого	2	3
156	настоящее время	1	3
157	в ней	7	3
158	этой трагедии	1	3
159	а также	2	3
160	он сам	1	3
161	после того	4	3
162	этом смысле	1	3
163	и который	2	3
164	то время	1	3
165	в отношении	2	3
166	того что	5	3
167	в другом	4	3
168	обратить внимание	5	3
169	в ее	2	3
170	нас не	2	3
171	точно так	1	3
172	что они	2	3
173	всю свою	1	3
174	на его	2	2
175	в одной	2	2
176	обстоятельство что	4	2
177	не могут	1	2
178	находим и	1	2
179	не за	1	2
180	и прочие	1	2
181	прежде чем	1	2
182	по словам	4	2
183	его за	1	2
184	и тут	1	2
185	все что	1	2
186	характерное для	1	2
187	все эти	2	2
188	при его	1	2
189	читаем что	1	2
190	в свою	1	2
191	да и	1	2
192	то же	2	2
193	еще до	4	2
194	и до	1	2
195	того чтобы	6	2
196	я не	7	2
197	мере в	2	2
198	из них	3	2
199	в середине	1	2
200	представляет собою	1	2
201	борьбу с	2	2
202	свое собственное	1	2
203	во всяком	3	2
204	по его	3	2
205	его не	3	2
206	они не	2	2
207	что только	1	2
208	больше чем	1	2
209	один из	1	2
210	данном случае	1	2
211	этой поэмы	3	2
212	не то	3	2
213	при всем	1	2
214	жизни и	1	2
215	что именно	2	2
216	у которого	1	2
217	конечно не	1	2
218	к тому	10	2
219	жил в	1	2
220	представление о	1	2
221	из всех	1	2
222	по поводу	8	2
223	и сейчас	3	2
224	то ни	2	2
225	ли в	1	2
226	к этому	4	2
227	как в	3	2
228	с этой	2	2
229	или же	1	2
230	поэтому и	1	2
231	у кюхельбекера	2	2
232	ничего не	4	2
233	ее в	2	2
234	и без	1	2
235	трагедии и	1	2
236	в какой	2	2
237	по существу	2	2
238	как мы	1	2
239	дело в	4	2
240	когда он	1	2
241	без всякого	1	2
242	в котором	7	2
243	в это	2	2
244	тем что	3	2
245	в таких	1	2
246	но уже	1	2
247	по мнению	1	2
248	в области	2	2
249	том числе	1	2
250	на то	2	2
251	за то	3	2
252	по себе	3	2
253	не будет	1	2
254	от них	1	2
255	всяком случае	3	2
256	это время	2	2
257	до сих	6	2
258	не к	2	2
259	в трех	1	2
260	был уже	1	2
261	можно было	1	2
262	форму и	1	2
263	такую же	1	2
264	в данном	2	2
265	кроме того	4	2
266	по отношению	1	2
267	в значительной	2	2
268	на тот	2	2
269	между тем	5	2
270	в них	2	2
271	отношению к	1	2
272	самом деле	3	2
273	борьбе с	1	2
274	уже в	1	2
275	на него	1	2
276	он был	2	2
277	за все	1	2
278	и речи	2	2
279	сих пор	5	2
280	во втором	1	2
281	борьбы с	3	2
282	и более	2	2
283	такого рода	2	2
284	за него	2	2
285	и которые	1	2
286	находим в	2	2
287	в поэме	3	2
288	но для	1	2
289	о себе	1	2
290	в чем	1	2
291	то и	1	2
292	по этому	2	2
293	иной раз	1	2
294	факт что	6	2
295	была бы	5	2
296	отношение к	1	2
297	бы то	2	2
298	хотя бы	3	2
299	мы и	1	2
300	раз в	2	2
301	с такой	1	2
302	доказать что	2	2
303	мы не	1	2
304	этому поводу	2	2
305	в таком	1	2
306	вплоть до	1	1
307	представлены в	1	1
308	но кажется	1	1
309	малейшего намека	1	1
310	что оно	1	1
311	успехом в	1	1
312	значение в	1	1
313	от него	1	1
314	образом уже	1	1
315	к своему	2	1
316	не раз	2	1
317	в своих	1	1
318	тех пор	1	1
319	xix века	3	1
320	который так	1	1
321	до конца	3	1
322	как у	3	1
323	он с	1	1
324	силу и	1	1
325	годах прошлого	1	1
326	на эту	1	1
327	которых он	1	1
328	говорил об	1	1
329	их и	1	1
330	о связи	1	1
331	из последних	1	1
332	где он	2	1
333	одно из	1	1
334	верить в	1	1
335	в борьбе	1	1
336	в тех	2	1
337	не могли	2	1
338	до выхода	2	1
339	даже не	1	1
340	из разных	1	1
341	необходимо обратить	1	1
342	только по	2	1
343	которые были	1	1
344	ума и	1	1
345	самом себе	1	1
346	в эволюции	1	1
347	говоря уже	1	1
348	ни было	2	1
349	тому же	3	1
350	предание о	3	1
351	версию о	1	1
352	только о	2	1
353	только после	1	1
354	этом отношении	9	1
355	и некоторые	1	1
356	в голову	1	1
