N	2gram	Losev_Prob_5	StatiiOP
1	и в	30	29
2	в том	12	27
3	том что	17	27
4	в этом	17	21
5	но и	13	19
6	что в	5	19
7	не только	18	19
8	в трагедии	4	17
9	о том	12	17
10	в его	12	13
11	в и	1	13
12	что он	7	13
13	между прочим	1	12
14	своей трагедии	1	12
15	то что	18	11
16	в которой	5	11
17	все это	1	11
18	таким образом	13	10
19	к тому	2	10
20	так и	7	9
21	он не	3	9
22	потому что	13	9
23	и т	1	9
24	и не	12	9
25	этом отношении	1	9
26	в своем	11	9
27	его трагедии	1	8
28	как раз	5	8
29	по поводу	2	8
30	но в	9	8
31	в своей	22	7
32	с тем	5	7
33	вместе с	7	7
34	для того	3	7
35	не столько	1	7
36	в котором	2	7
37	того как	5	7
38	тому что	1	7
39	в самом	5	7
40	я не	2	7
41	в ней	3	7
42	в г	1	7
43	так например	1	7
44	в виду	3	7
45	но все	4	7
46	все же	9	6
47	вопрос о	1	6
48	т д	1	6
49	вовсе не	8	6
50	до сих	2	6
51	об этом	4	6
52	в одном	3	6
53	и его	6	6
54	факт что	2	6
55	и на	6	6
56	и что	6	6
57	того чтобы	2	6
58	прежде всего	6	5
59	точки зрения	10	5
60	сих пор	2	5
61	того что	3	5
62	между тем	2	5
63	не знали	1	5
64	в качестве	4	5
65	г в	1	5
66	своего рода	1	5
67	о чем	1	5
68	обратить внимание	3	5
69	была бы	2	5
70	а не	5	5
71	было бы	4	5
72	как бы	6	5
73	в русской	3	5
74	но с	1	4
75	и с	5	4
76	в частности	4	4
77	в другом	3	4
78	по словам	2	4
79	связи с	7	4
80	после того	3	4
81	кроме того	2	4
82	то обстоятельство	1	4
83	в нем	6	4
84	не в	7	4
85	еще до	2	4
86	тот факт	1	4
87	трагедию в	1	4
88	хотя и	8	4
89	времени и	1	4
90	и к	4	4
91	до того	1	4
92	что у	5	4
93	дело в	2	4
94	и о	5	4
95	в романе	1	4
96	еще более	3	4
97	ничего не	2	4
98	внимание на	3	4
99	именно в	3	4
100	должен был	1	4
101	при помощи	6	4
102	к этому	2	4
103	с другой	6	4
104	а как	1	4
105	обстоятельство что	2	4
106	если б	1	4
107	не мог	4	3
108	в полном	1	3
109	и здесь	1	3
110	как у	1	3
111	но он	5	3
112	в предисловии	1	3
113	предание о	1	3
114	и сейчас	2	3
115	на нее	1	3
116	так же	5	3
117	не был	1	3
118	еще и	4	3
119	не было	1	3
120	не менее	5	3
121	с iii	1	3
122	за свою	1	3
123	хотя бы	2	3
124	что эта	1	3
125	что это	1	3
126	по себе	2	3
127	в их	1	3
128	и он	4	3
129	по его	2	3
130	за то	2	3
131	в образе	1	3
132	но не	7	3
133	в году	5	3
134	одной из	1	3
135	во всяком	2	3
136	должно было	1	3
137	в начале	3	3
138	на самом	1	3
139	никогда не	7	3
140	и даже	14	3
141	вот что	1	3
142	так что	11	3
143	как в	2	3
144	что трагедия	1	3
145	у нас	7	3
146	не то	2	3
147	с этим	1	3
148	ни в	4	3
149	тому же	1	3
150	а с	4	3
151	всяком случае	2	3
152	тем что	2	3
153	этой поэмы	2	3
154	xix века	1	3
155	в поэме	2	3
156	другой стороны	6	3
157	на рубеже	1	3
158	до конца	1	3
159	с самого	1	3
160	его не	2	3
161	самом деле	2	3
162	которые не	1	3
163	борьбы с	2	3
164	на себя	1	3
165	из них	2	3
166	вообще не	1	3
167	и по	1	3
168	самого начала	1	3
169	но это	1	3
170	все эти	2	2
171	что было	1	2
172	в значительной	2	2
173	на его	2	2
174	поэзии и	1	2
175	за него	2	2
176	как и	7	2
177	говорит о	7	2
178	бы то	2	2
179	того же	4	2
180	к дельвигу	1	2
181	что они	3	2
182	и который	3	2
183	чем он	1	2
184	где он	1	2
185	не может	5	2
186	на это	1	2
187	нас не	3	2
188	в духе	3	2
189	по пути	1	2
190	возвышенное в	1	2
191	не к	2	2
192	искусства и	1	2
193	этому поводу	2	2
194	из этой	1	2
195	в период	4	2
196	в устах	1	2
197	в себе	4	2
198	на то	2	2
199	только по	1	2
200	только о	1	2
201	в какой	2	2
202	бы ни	1	2
203	и вообще	9	2
204	даже в	1	2
205	в тех	1	2
206	и другие	3	2
207	в конце	8	2
208	в области	2	2
209	как это	1	2
210	что я	1	2
211	и те	1	2
212	в это	2	2
213	в то	4	2
214	если не	4	2
215	нет никакого	3	2
216	его в	6	2
217	где нет	1	2
218	борьбу с	2	2
219	и была	1	2
220	у кюхельбекера	2	2
221	там где	1	2
222	в ее	3	2
223	далее в	1	2
224	с этой	2	2
225	о своей	1	2
226	по этому	2	2
227	раз в	2	2
228	тем же	3	2
229	то ни	2	2
230	к своему	1	2
231	то же	2	2
232	из его	1	2
233	что этот	5	2
234	с точки	8	2
235	и сам	4	2
236	не имеет	1	2
237	они не	2	2
238	на тот	2	2
239	больше всего	1	2
240	пребывания в	1	2
241	ее в	2	2
242	что такое	1	2
243	не на	1	2
244	в одной	2	2
245	сравнении с	3	2
246	которая была	1	2
247	в отношении	3	2
248	и самый	1	2
249	предисловии к	1	2
250	и это	1	2
251	вообще нет	1	2
252	и потому	1	2
253	на первом	3	2
254	такого рода	2	2
255	нет и	1	2
256	он был	2	2
257	том смысле	1	2
258	тем не	5	2
259	только в	9	2
260	лет до	1	2
261	со стороны	1	2
262	только что	1	2
263	диалог между	1	2
264	в них	2	2
265	не должен	1	2
266	только потому	1	2
267	ни было	1	2
268	в этой	10	2
269	мере в	2	2
270	что именно	2	2
271	при этом	4	2
272	не потому	1	2
273	что и	6	2
274	доказать что	2	2
275	в результате	7	2
276	до выхода	1	2
277	находим в	2	2
278	xviii века	1	2
279	знаком с	1	2
280	несмотря на	6	2
281	не раз	1	2
282	с его	1	2
283	также и	12	2
284	ниже в	1	2
285	это время	2	2
286	а также	3	2
287	судить по	1	2
288	меня в	1	2
289	по существу	2	2
290	может быть	7	2
291	сказать что	9	2
292	и др	1	2
293	говорит у	1	2
294	никак не	8	2
295	и речи	2	2
296	так как	6	2
297	этот вопрос	1	2
298	и как	6	2
299	не могли	1	2
300	еще в	5	2
301	это был	1	2
302	и более	2	2
303	в данном	2	2
304	не находит	1	1
305	намека на	1	1
306	прежде чем	2	1
307	не встречается	1	1
308	х годах	1	1
309	все свои	1	1
310	форму и	2	1
311	при создании	1	1
312	него даже	1	1
313	в борьбе	1	1
314	и автор	1	1
315	русской поэзии	1	1
316	или другие	1	1
317	ii и	1	1
318	входить в	1	1
319	бы в	1	1
320	для нас	10	1
321	еще не	3	1
322	их с	1	1
323	гораздо более	4	1
324	же время	1	1
325	трагедии и	2	1
326	данном случае	2	1
327	в связи	7	1
328	помимо всего	1	1
329	конце концов	6	1
330	мы и	2	1
331	эта картина	1	1
332	можно сказать	6	1
333	да еще	1	1
334	или в	4	1
335	жизни и	2	1
336	по одному	1	1
337	в двух	1	1
338	но кажется	1	1
339	но для	2	1
340	в ответ	1	1
341	для которого	1	1
342	вполне понятным	1	1
343	больше чем	2	1
344	не будет	2	1
345	в более	1	1
346	и для	6	1
347	представлены в	1	1
348	своей поэме	1	1
349	в поэзии	1	1
350	себе в	1	1
351	для всего	1	1
352	были известны	1	1
353	здесь не	7	1
354	разных источников	1	1
355	для них	3	1
356	имеет значение	1	1
357	и их	5	1
358	от слов	1	1
359	только на	1	1
360	и жизни	1	1
361	не говоря	1	1
362	и вполне	4	1
363	и все	9	1
364	сомневаться что	1	1
365	и вместе	1	1
366	только после	1	1
367	к которым	1	1
368	началась еще	1	1
369	бы что	1	1
370	и которые	2	1
371	на эту	1	1
372	при всем	2	1
373	это просто	1	1
374	говоря уже	1	1
375	смысле что	1	1
376	настоящее время	3	1
377	те или	1	1
378	у него	11	1
379	внимательно читать	1	1
380	имея в	1	1
381	которого он	1	1
382	его тело	1	1
383	том в	1	1
384	мы не	2	1
385	и которая	3	1
386	и известный	1	1
387	не так	4	1
388	очень много	1	1
389	именно что	1	1
390	не были	1	1
391	нисколько не	5	1
392	то и	2	1
393	от него	1	1
394	борьбе с	2	1
395	в голову	1	1
396	что человек	1	1
397	а на	1	1
398	о возможности	1	1
399	если она	1	1
400	говорит здесь	1	1
401	вплоть до	1	1
402	о необходимости	1	1
403	совсем другое	1	1
404	как его	1	1
405	не выдерживает	1	1
406	своем романе	1	1
407	говорил о	1	1
408	жизнь в	3	1
409	разного рода	4	1
410	а в	6	1
411	ли в	2	1
412	он с	1	1
413	из разных	1	1
414	боролся не	1	1
415	знал что	1	1
416	что только	2	1
417	что освобождение	1	1
418	кроме одного	1	1
419	были бы	1	1
420	он сам	3	1
421	о связи	1	1
422	совсем не	3	1
423	в настоящее	3	1
424	xviii вв	1	1
425	большим трудом	1	1
426	что означает	1	1
427	нуждается в	1	1
428	необходимо обратить	1	1
429	и стал	1	1
430	является ли	1	1
431	так легко	1	1
432	жизни в	4	1
433	ничем не	1	1
434	не помню	1	1
435	и тут	2	1
436	образом уже	1	1
437	у кого	1	1
438	но только	3	1
439	верить в	1	1
440	или же	2	1
441	еще больше	1	1
442	свой замысел	1	1
443	этом смысле	3	1
444	но уже	2	1
445	отношение к	2	1
446	из последних	1	1
447	что касается	3	1
448	и некоторые	1	1
449	до нас	7	1
450	место у	1	1
451	характерное для	2	1
452	в трагедиях	1	1
453	в таких	2	1
454	в таком	2	1
455	здесь нет	1	1
456	большей части	1	1
457	было не	1	1
458	его поэме	1	1
459	и очень	1	1
460	с теми	1	1
461	успехом в	1	1
462	без разбора	1	1
463	к ней	1	1
464	тот же	3	1
465	не для	1	1
466	и то	5	1
467	мире с	1	1
468	что для	1	1
469	в середине	2	1
470	тут не	1	1
471	пишет о	1	1
472	мало того	1	1
473	мысли в	1	1
474	не могут	2	1
475	но к	1	1
476	по отношению	2	1
477	который так	1	1
478	легенды о	1	1
479	на существование	1	1
480	и без	2	1
481	могут дать	1	1
482	нас к	1	1
483	говорят о	1	1
