N	2gram	Vinokur_Ku_2	Literetu
1	а не	10	20
2	и в	23	19
3	может быть	15	17
4	своего рода	4	13
5	то же	6	12
6	и не	16	11
7	как и	2	10
8	в том	19	10
9	но и	7	10
10	в этом	18	9
11	состоит в	2	9
12	в то	4	9
13	же время	3	9
14	не может	9	9
15	такого рода	1	9
16	не только	20	8
17	и даже	2	8
18	с другой	8	8
19	слова и	5	7
20	том что	11	7
21	так и	4	7
22	с одной	2	7
23	я в	1	7
24	то что	9	7
25	и на	6	6
26	в себе	1	6
27	при этом	2	6
28	однако в	1	6
29	не менее	7	6
30	одной стороны	1	6
31	в году	2	5
32	я не	5	5
33	столь же	1	5
34	но не	6	5
35	конечном счете	2	5
36	в принципе	1	5
37	он не	3	5
38	одна из	1	5
39	так в	3	5
40	в конечном	2	5
41	в качестве	8	5
42	у нас	12	5
43	на фоне	3	5
44	того что	3	5
45	вместе с	5	5
46	в сфере	3	4
47	мы не	1	4
48	того же	3	4
49	по отношению	1	4
50	так что	1	4
51	отнюдь не	4	4
52	в рамках	1	4
53	едва ли	1	4
54	для него	1	4
55	точки зрения	14	4
56	в поэме	1	4
57	не в	8	4
58	даже в	1	4
59	в области	11	4
60	ли не	2	4
61	в ней	3	4
62	тех кто	1	4
63	в его	5	4
64	один из	5	4
65	не случайно	1	4
66	тем что	3	4
67	прежде всего	8	4
68	в частности	2	4
69	в искусстве	1	4
70	другой стороны	7	4
71	что в	10	4
72	речь идет	2	3
73	и то	5	3
74	идет о	1	3
75	тем же	2	3
76	в сущности	9	3
77	и он	1	3
78	как правило	1	3
79	как к	1	3
80	в этой	6	3
81	то и	3	3
82	в нем	4	3
83	обращаясь к	1	3
84	в глазах	2	3
85	перестает быть	1	3
86	мы с	2	3
87	такой же	1	3
88	в их	2	3
89	том чтобы	1	3
90	с точки	8	3
91	тем самым	2	3
92	никогда не	2	3
93	ничего не	4	3
94	по земле	1	3
95	и его	3	3
96	данном случае	2	3
97	в себя	1	3
98	не с	1	3
99	и с	7	3
100	быть может	1	3
101	в другом	2	3
102	всего лишь	3	3
103	но с	1	3
104	в поэзии	1	3
105	а в	3	3
106	так как	15	3
107	себе и	1	3
108	этом отношении	3	3
109	и др	1	3
110	со стороны	4	3
111	не знали	1	3
112	в разговоре	4	3
113	в данном	4	3
114	а именно	2	3
115	по существу	5	3
116	но это	3	3
117	и для	2	3
118	обращается к	1	3
119	и как	1	3
120	что он	5	3
121	от слова	3	3
122	как на	1	3
123	ту же	6	2
124	и т	39	2
125	же как	2	2
126	все ту	1	2
127	и до	2	2
128	той же	2	2
129	на первом	1	2
130	в первый	3	2
131	с ее	1	2
132	эти строки	1	2
133	разумеется не	1	2
134	но как	1	2
135	есть по	1	2
136	очевидно что	2	2
137	все же	7	2
138	и к	1	2
139	но в	11	2
140	то в	1	2
141	в целом	1	2
142	в нашем	7	2
143	идут в	1	2
144	свое время	2	2
145	на жизнь	1	2
146	на этом	3	2
147	русской классической	1	2
148	в каждом	1	2
149	характерный для	1	2
150	но уже	2	2
151	в них	4	2
152	нет в	1	2
153	все равно	2	2
154	соответствии с	2	2
155	с этой	2	2
156	с тем	2	2
157	он и	2	2
158	и еще	2	2
159	как бы	4	2
160	в такой	1	2
161	и без	1	2
162	что я	4	2
163	по преимуществу	2	2
164	тем не	6	2
165	по крайней	6	2
166	не раз	1	2
167	но только	4	2
