N	2gram	Vinokur_Ku_2	Literetu
1	а не	10	20
2	и в	23	19
3	может быть	15	17
4	своего рода	4	13
5	то же	6	12
6	и не	16	11
7	как и	2	10
8	в том	19	10
9	но и	7	10
10	же время	3	9
11	не может	9	9
12	в то	4	9
13	такого рода	1	9
14	в этом	18	9
15	состоит в	2	9
16	с другой	8	8
17	и даже	2	8
18	не только	20	8
19	так и	4	7
20	слова и	5	7
21	то что	9	7
22	я в	1	7
23	с одной	2	7
24	том что	11	7
25	в себе	1	6
26	при этом	2	6
27	не менее	7	6
28	и на	6	6
29	одной стороны	1	6
30	однако в	1	6
31	столь же	1	5
32	в конечном	2	5
33	в качестве	8	5
34	у нас	12	5
35	но не	6	5
36	в году	2	5
37	вместе с	5	5
38	конечном счете	2	5
39	в принципе	1	5
40	так в	3	5
41	одна из	1	5
42	того что	3	5
43	он не	3	5
44	я не	5	5
45	на фоне	3	5
46	точки зрения	14	4
47	того же	3	4
48	прежде всего	8	4
49	тех кто	1	4
50	не в	8	4
51	мы не	1	4
52	так что	1	4
53	для него	1	4
54	ли не	2	4
55	даже в	1	4
56	в искусстве	1	4
57	что в	10	4
58	в его	5	4
59	в сфере	3	4
60	отнюдь не	4	4
61	один из	5	4
62	в рамках	1	4
63	тем что	3	4
64	едва ли	1	4
65	другой стороны	7	4
66	в поэме	1	4
67	не случайно	1	4
68	в частности	2	4
69	в области	11	4
70	по отношению	1	4
71	в ней	3	4
72	всего лишь	3	3
73	от слова	3	3
74	но с	1	3
75	как правило	1	3
76	и с	7	3
77	данном случае	2	3
78	в другом	2	3
79	и его	3	3
80	как на	1	3
81	в поэзии	1	3
82	обращается к	1	3
83	обращаясь к	1	3
84	в нем	4	3
85	то и	3	3
86	мы с	2	3
87	в их	2	3
88	и он	1	3
89	а в	3	3
90	не знали	1	3
91	а именно	2	3
92	в себя	1	3
93	в глазах	2	3
94	никогда не	2	3
95	не с	1	3
96	что он	5	3
97	такой же	1	3
98	идет о	1	3
99	в сущности	9	3
100	перестает быть	1	3
101	по земле	1	3
102	ничего не	4	3
103	со стороны	4	3
104	и др	1	3
105	в этой	6	3
106	и для	2	3
107	этом отношении	3	3
108	как к	1	3
109	с точки	8	3
110	в разговоре	4	3
111	по существу	5	3
112	речь идет	2	3
113	тем же	2	3
114	и то	5	3
115	себе и	1	3
116	так как	15	3
117	быть может	1	3
118	и как	1	3
119	тем самым	2	3
120	том чтобы	1	3
121	но это	3	3
122	в данном	4	3
123	с ее	1	2
124	не знает	3	2
125	все же	7	2
126	для нас	4	2
127	в свое	2	2
128	в такой	1	2
129	в него	1	2
130	есть по	1	2
131	в русском	10	2
132	нет в	1	2
133	это как	1	2
134	т п	24	2
135	характерный для	1	2
136	крайней мере	6	2
137	все равно	2	2
138	был бы	2	2
139	не было	4	2
140	вовсе не	9	2
141	ни было	1	2
142	эти строки	1	2
143	говоря уже	2	2
144	идут в	1	2
145	как раз	3	2
146	в какой	1	2
147	хотя бы	9	2
148	не более	2	2
149	свое время	2	2
150	в конце	4	2
151	как это	5	2
152	и без	1	2
153	что я	4	2
154	с тем	2	2
155	в одном	1	2
156	то в	1	2
157	а потому	1	2
158	в нашем	7	2
159	одно из	1	2
160	на жизнь	1	2
161	и только	1	2
162	одной из	1	2
163	но только	4	2
164	в ее	1	2
165	с этой	2	2
166	потому что	25	2
167	свидетельствует о	1	2
