N	3gram	Vygotskiy__2	Istorich
1	и т д	2	18
2	мы знаем что	4	10
3	до сих пор	5	6
4	точно так же	3	6
5	в том что	17	5
6	в этом случае	1	5
7	мы имеем в	1	5
8	вместе с тем	1	5
9	мы видим что	2	5
10	так же как	4	4
11	что он не	2	4
12	в связи с	1	4
13	подобно тому как	2	3
14	с одной стороны	1	3
15	мы увидим что	1	3
16	с тем что	3	3
17	можно было бы	4	3
18	о том что	4	2
19	на самом деле	5	2
20	в одном случае	1	2
21	с самого начала	1	2
22	с другой стороны	2	2
23	не может быть	8	2
24	вместо того чтобы	1	2
25	и может быть	1	2
26	на то что	6	2
27	и ничего не	1	2
28	не что иное	1	2
29	что иное как	1	2
30	после того как	1	2
31	но и в	1	2
32	так как в	2	2
33	потому что он	1	2
34	случаев в которых	1	2
35	с тем как	1	1
36	или еще более	1	1
37	не похожи на	1	1
38	связи с этим	1	1
39	сам по себе	4	1
40	это значит что	2	1
41	одной и той	4	1
42	том что в	2	1
43	если мы не	1	1
44	как только мы	2	1
45	о том как	1	1
46	есть вместе с	1	1
47	по себе а	1	1
48	что при этом	2	1
49	надо сказать что	2	1
50	тем что в	1	1
51	так что он	1	1
52	не только не	1	1
53	мы видим и	1	1
54	он все же	1	1
55	объясняется то что	1	1
56	в другом случае	1	1
57	указать на то	1	1
58	и здесь он	1	1
59	мы можем только	1	1
60	знает потому что	1	1
61	они еще не	1	1
62	ни к какому	1	1
63	бросается в глаза	1	1
64	и то же	1	1
65	есть не что	1	1
66	за то что	1	1
67	в отличие от	1	1
68	то это значит	1	1
69	и когда он	2	1
70	то что она	3	1
71	и той же	4	1
72	не в состоянии	1	1
73	но еще не	1	1
74	это знает потому	1	1
75	то что было	1	1
76	до наших дней	1	1
77	может быть даже	1	1
78	друг с другом	1	1
79	думают что в	1	1
80	в зависимости от	1	1
81	она не живет	1	1
82	самом деле мы	1	1
83	не только на	1	1
84	что при помощи	1	1
85	в высшей степени	1	1
86	друг от друга	1	1
87	том что он	3	1
88	но так как	2	1
89	в ней и	1	1
90	только в русском	1	1
91	тем не менее	4	1
92	ясно показывает что	1	1
93	объяснит нам почему	1	1
94	по этому поводу	1	1
95	мы можем предположить	1	1
96	не то что	1	1
