N	4gram	Vygotskiy__1	Istorich
1	и т д все	1	3
2	в то время как	5	3
3	и тем не менее	1	2
4	дело в том что	1	2
5	один и тот же	1	2
6	т д все это	1	1
7	с одной стороны и	1	1
8	о том что она	1	1
9	это отнюдь не означает	1	1
10	все дело в том	1	1
11	образом мы видим что	1	1
12	то мы увидим что	1	1
13	не что иное как	1	1
14	в силу того что	2	1
15	речь идет именно о	1	1
16	уже не может быть	1	1
17	само по себе не	1	1
18	таким образом мы видим	1	1
19	не в том чтобы	2	1
20	что речь идет именно	1	1
21	так же как и	1	1
22	отнюдь не означает что	2	1
23	и т д то	1	1
24	в том случае когда	1	1
