N	4gram	Vygotskiy__1	Istorich
1	и т д все	1	3
2	в то время как	5	3
3	один и тот же	1	2
4	и тем не менее	1	2
5	дело в том что	1	2
6	не в том чтобы	2	1
7	таким образом мы видим	1	1
8	с одной стороны и	1	1
9	образом мы видим что	1	1
10	речь идет именно о	1	1
11	это отнюдь не означает	1	1
12	о том что она	1	1
13	в том случае когда	1	1
14	отнюдь не означает что	2	1
15	уже не может быть	1	1
16	то мы увидим что	1	1
17	что речь идет именно	1	1
18	все дело в том	1	1
19	в силу того что	2	1
20	само по себе не	1	1
21	т д все это	1	1
22	и т д то	1	1
23	так же как и	1	1
24	не что иное как	1	1
