N	2gram	Trubetskoy_1	formyVre
1	и в	26	50
2	то есть	4	33
3	в этом	15	25
4	в нем	4	24
5	человека в	1	17
6	и его	1	16
7	прежде всего	2	15
8	и не	8	14
9	как раз	1	13
10	в его	5	13
11	так и	6	12
12	по существу	2	12
13	таким образом	22	11
14	человека и	1	11
15	мы уже	1	11
16	то же	4	11
17	может быть	10	11
18	но в	7	10
19	и как	3	10
20	все эти	6	9
21	же время	2	9
22	в конце	6	9
23	в том	11	9
24	в других	3	9
25	в то	4	9
26	ничего не	1	9
27	роль в	1	9
28	с его	2	9
29	не только	10	9
30	как и	1	8
31	жизни и	2	8
32	того же	6	8
33	ни в	1	8
34	но и	9	8
35	в самом	4	8
36	и на	2	8
37	и их	1	8
38	не было	2	7
39	и во	1	7
40	так сказать	1	7
41	для себя	1	7
42	времени в	1	7
43	все же	6	6
44	и того	1	6
45	не может	4	6
46	так же	5	6
47	связи с	9	6
48	и все	2	6
49	человеческой жизни	1	6
50	в жизни	1	6
51	во всех	2	6
52	в их	1	6
53	в ее	1	6
54	это не	1	6
55	то что	7	6
56	с ее	1	6
57	лишь в	5	6
58	с этим	1	6
59	у него	1	6
60	в результате	3	6
61	как в	1	6
62	так как	9	6
63	еще не	2	5
64	в связи	3	5
65	точки зрения	13	5
66	в разных	2	5
67	отношению к	3	5
68	время как	1	5
69	не в	2	5
70	и другие	3	5
71	того чтобы	5	5
72	но не	8	5
73	одного и	1	5
74	что в	9	5
75	до нас	1	5
76	двумя моментами	1	5
77	но все	7	5
78	для того	5	5
79	не могло	2	5
80	если бы	3	5
81	всех этих	1	5
82	могут быть	1	5
83	значение в	1	5
84	он не	4	5
85	и у	8	5
86	и до	1	5
87	в образе	2	5
88	и с	10	4
89	мы и	1	4
90	здесь не	1	4
91	и для	5	4
92	в котором	4	4
93	кроме того	1	4
94	чтобы они	1	4
95	между собой	1	4
96	потому что	7	4
97	на этой	1	4
98	в той	1	4
99	этого мира	1	4
100	и проч	2	4
101	только в	4	4
102	в них	2	4
103	в процессе	2	4
104	нет ничего	1	4
105	время и	1	4
106	том числе	5	4
107	не имеет	5	4
108	между этими	2	4
109	то время	1	4
110	все это	6	4
111	в ней	1	4
112	и это	2	4
113	конечно не	2	4
114	и следовательно	1	4
115	том что	7	4
116	в своем	3	4
117	в себе	6	3
118	во всяком	6	3
119	входит в	1	3
120	в одно	2	3
121	в качестве	3	3
122	этом отношении	2	3
123	при этом	3	3
124	же в	1	3
125	и ее	1	3
126	этими двумя	2	3
127	есть не	1	3
128	к концу	3	3
129	сих пор	5	3
130	до сих	5	3
131	с другими	4	3
132	вследствие этого	1	3
133	и те	3	3
134	мира в	1	3
135	с тем	18	3
136	в одном	3	3
137	одно из	2	3
138	со всеми	2	3
139	его в	1	3
140	одной из	5	3
141	отношения к	1	3
142	в начале	2	3
143	мы не	1	3
144	в таком	3	3
145	к тому	6	3
146	что и	6	3
147	но они	1	3
148	и других	1	3
149	в этих	4	3
150	вместе с	15	3
151	по отношению	1	3
152	а как	1	3
153	они не	1	3
154	с нашей	1	3
155	сказать что	2	3
156	в отношении	6	3
157	в сущности	1	3
158	только на	1	3
159	один из	2	3
160	и потому	6	3
161	нашей точки	1	3
162	уже говорили	1	3
163	друг друга	1	3
164	именно в	2	3
165	с одной	7	3
166	во всей	1	3
167	не могут	2	3
168	мы видим	1	3
169	и образ	1	3
170	а в	4	3
171	их в	1	3
172	характер не	1	3
173	ни к	1	3
174	героев и	2	3
175	в xvii	1	3
176	в какой-то	1	3
177	а не	5	3
178	к этому	3	3
179	но эта	1	3
180	да и	1	3
181	в виду	2	3
182	совершенно иной	2	3
183	в которой	3	2
184	их и	1	2
185	эти особенности	1	2
186	к нашим	1	2
187	для всех	2	2
188	в значительной	3	2
189	по сравнению	2	2
190	попадает в	4	2
191	если они	1	2
192	место в	1	2
193	друг к	1	2
194	ничто в	1	2
195	жизни то	1	2
196	от этого	1	2
197	благодаря этой	1	2
198	нет в	1	2
199	его от	2	2
200	никто не	1	2
201	тождество с	1	2
202	не к	2	2
203	в этот	1	2
204	и является	2	2
205	как по	1	2
206	он становится	1	2
207	важное значение	1	2
208	в каком	1	2
209	числе и	4	2
210	с помощью	1	2
211	хотя бы	3	2
