N	3gram	Savitsky_P_1	Hudozhes
1	в отличие от	1	7
2	то же время	7	6
3	в то же	7	6
4	более или менее	1	5
5	с другой стороны	1	5
6	в том что	4	5
7	с точки зрения	3	3
8	в этом смысле	1	3
9	в этом мире	1	2
10	тот или иной	1	2
11	и в то	2	2
12	с одной стороны	3	2
13	для того чтобы	1	2
14	том числе и	1	2
15	в том числе	2	2
16	мы видим в	1	1
17	есть как бы	1	1
18	в настоящее время	1	1
19	только в условиях	1	1
20	можно говорить о	1	1
21	заключает в себе	2	1
22	в русской культуре	1	1
23	но в отличие	1	1
24	в известном смысле	1	1
25	в сравнении с	3	1
26	та или иная	1	1
27	сколько бы ни	1	1
28	так же как	1	1
29	в частности в	1	1
30	тем и другим	1	1
31	и теперь в	1	1
32	ни к чему	1	1
33	и тем самым	1	1
34	и тем более	1	1
35	именно потому что	1	1
36	в отношении к	5	1
37	эти могут быть	1	1
38	не может быть	1	1
39	в полной мере	2	1
40	в отдельности и	1	1
41	не только мы	1	1
