N	2gram	Bakhtin_Pr_1	Problemy
1	из подполья	11	36
2	и в	23	34
3	и не	34	29
4	как бы	28	27
5	что он	10	23
6	в его	24	22
7	к другому	2	20
8	не может	11	19
9	и все	3	19
10	в нем	20	19
11	может быть	21	19
12	как и	8	18
13	себе самому	3	18
14	о себе	9	18
15	к себе	2	17
16	и его	13	16
17	в этом	25	16
18	но в	4	16
19	все это	7	16
20	и с	4	15
21	прежде всего	7	15
22	что я	1	15
23	он не	4	15
24	к нему	3	14
25	с самим	1	14
26	то же	10	14
27	для него	15	13
28	человека из	4	13
29	у достоевского	24	13
30	самом деле	5	13
31	же время	7	12
32	потому что	12	12
33	но и	11	12
34	и к	4	12
35	в то	10	12
36	по замыслу	1	12
37	себя самого	4	11
38	вовсе не	8	11
39	на самом	4	11
40	то что	18	11
41	в сущности	5	11
42	слова и	1	10
43	не только	13	10
44	не в	6	9
45	самим собою	2	9
46	героя и	5	9
47	в отношении	2	9
48	а не	20	9
49	точки зрения	21	8
50	так же	6	8
51	с ним	6	8
52	что же	1	8
53	о мире	1	8
54	в речах	1	8
55	никогда не	5	8
56	и слово	1	8
57	и для	3	8
58	себя и	2	8
59	самого начала	3	8
60	с самого	2	8
61	в двойнике	1	8
62	в самом	8	8
63	к герою	1	7
64	как мы	5	7
65	все же	5	7
66	отношении к	2	7
67	я сам	1	7
68	там где	6	7
69	замыслу достоевского	1	7
70	что в	8	7
71	на него	2	7
72	слово о	2	7
73	что не	1	7
74	этого слова	2	7
75	знает и	1	7
76	я не	3	7
77	человек из	3	7
78	как будто	3	7
79	и даже	3	7
80	в себе	5	6
81	не знает	1	6
82	в плане	5	6
83	что они	1	6
84	отношению к	11	6
85	у меня	1	6
86	стремится к	1	6
87	отношение к	1	6
88	своему предмету	1	6
89	от себя	1	6
90	что у	1	6
91	только в	8	6
92	мы уже	2	6
93	для себя	2	6
94	и на	10	6
95	с его	6	6
96	так и	10	6
97	в пределах	9	6
98	с собою	2	6
99	ни одного	2	5
100	и вот	2	5
101	и наконец	5	5
102	во всяком	4	5
103	все время	1	5
104	другого человека	4	5
105	это слово	1	5
106	нему и	2	5
107	таким образом	11	5
108	самому и	1	5
109	и у	4	5
110	что это	1	5
111	даже в	2	5
112	хотя бы	2	5
113	в конце	5	5
114	так что	1	5
115	в одном	9	5
116	а в	7	5
117	мы должны	2	5
118	он сам	3	5
119	но все	4	5
120	себе самом	6	5
121	того что	2	5
122	к тому	1	5
123	по отношению	11	5
124	и сам	2	5
125	в целом	4	5
126	в чем	1	5
127	это не	10	5
128	и от	1	5
129	героя в	4	5
130	к своему	1	5
131	всяком случае	3	5
132	творчестве достоевского	5	5
133	что и	5	5
134	и что	1	5
135	обращаться к	1	5
136	лишь в	3	5
137	себе и	3	5
138	из них	2	5
139	дело идет	6	5
140	он и	5	5
141	все эти	8	4
142	я в	1	4
143	из своего	3	4
144	на его	2	4
145	еще не	5	4
146	последнее слово	9	4
147	бы то	3	4
148	его с	1	4
149	рядом с	13	4
150	друг другу	2	4
151	бы он	1	4
152	стиль и	1	4
153	герой из	1	4
154	как раз	4	4
155	при этом	3	4
156	он старается	1	4
157	с другими	7	4
158	то ни	3	4
159	с алешей	1	4
160	бы и	4	4
161	его в	4	4
162	героев достоевского	3	4
163	но не	8	4
164	что все	3	4
165	этом смысле	9	4
166	в начале	1	4
167	но как	3	4
168	его слово	1	4
169	слово героя	6	4
170	из его	3	4
171	вместе с	2	4
172	с точки	15	4
173	на вопрос	2	4
174	мы остановимся	3	4
175	к чужому	1	4
176	как в	6	4
177	как другой	3	4
178	да и	2	4
179	но на	1	4
180	ни в	3	4
181	тотчас же	1	4
182	ничего не	6	4
183	тем что	3	4
184	не о	1	4
185	если бы	10	4
186	ни было	4	4
187	у него	6	4
188	он в	2	4
189	слова о	1	4
190	в мире	7	4
191	как к	1	4
192	для достоевского	6	4
193	с другой	2	4
194	ни был	1	4
195	все равно	2	4
196	и это	5	4
197	он как	1	4
198	так как	7	4
199	но это	5	4
200	их в	2	3
201	его внутреннего	1	3
