N	2gram	Losev_Dial_1	FransuaR
1	и в	18	41
2	то есть	1	24
3	мы уже	1	18
4	таким образом	1	17
5	во всех	1	17
6	и с	5	16
7	в нем	16	16
8	но и	7	13
9	и его	1	13
10	как мы	4	12
11	в этом	12	12
12	все эти	2	11
13	все это	11	11
14	прежде всего	10	10
15	то что	13	10
16	и др	1	10
17	в самом	3	10
18	не только	13	10
19	так как	11	10
20	кроме того	1	9
21	и все	3	9
22	здесь в	2	9
23	о том	4	9
24	никогда не	9	8
25	в этой	1	8
26	но в	6	8
27	как и	2	7
28	вовсе не	7	7
29	что в	13	7
30	в его	3	7
31	в них	3	7
32	в особенности	5	7
33	у него	1	7
34	и до	1	7
35	как бы	11	7
36	том что	9	7
37	вместе с	1	6
38	например в	1	6
39	в то	6	6
40	один из	3	6
41	в эпоху	2	6
42	мы видим	4	6
43	также и	7	6
44	в образе	1	6
45	сказать что	10	6
46	что он	11	6
47	что образ	1	5
48	в себе	11	5
49	же время	4	5
50	но он	1	5
51	что это	11	5
52	там где	1	5
53	и он	5	5
54	в ее	1	5
55	в той	1	5
56	во всем	2	5
57	той же	1	5
58	то же	10	5
59	так же	4	5
60	между собою	2	5
61	и что	12	5
62	а также	1	5
63	так и	9	5
64	из них	2	5
65	еще в	1	5
66	в своем	5	5
67	и наконец	1	4
68	в другом	2	4
69	о котором	1	4
70	не может	12	4
71	земли и	1	4
72	не в	6	4
73	даже в	3	4
74	самом деле	3	4
75	с ним	6	4
76	та же	3	4
77	того чтобы	1	4
78	все же	5	4
79	а в	5	4
80	и вообще	4	4
81	и от	2	4
82	и даже	13	4
83	как в	2	4
84	из этого	1	4
85	нового времени	1	4
86	но они	2	4
87	в глубины	1	4
88	в основе	3	4
89	одной стороны	2	4
90	в котором	4	4
91	именно в	2	4
92	с одной	2	4
93	и образ	6	4
94	в результате	1	4
95	все что	1	4
96	с другой	6	4
97	в ней	3	4
98	все время	1	4
99	уже в	1	4
100	и как	7	4
101	они были	2	3
102	миром и	1	3
103	и самый	1	3
104	людей и	1	3
105	и для	2	3
106	нас не	2	3
107	котором мы	1	3
108	и их	2	3
109	есть в	1	3
110	сих пор	2	3
111	до сих	2	3
112	не были	1	3
113	с другими	2	3
114	и не	30	3
115	он сам	5	3
116	в искусстве	1	3
117	в чем	6	3
118	с этой	2	3
119	того что	2	3
120	потому что	14	3
121	между ними	1	3
122	не остается	1	3
123	они не	1	3
124	что не	7	3
125	жизни и	3	3
126	поэтому и	2	3
127	с этим	2	3
128	весь мир	1	3
129	связано с	1	3
130	мы увидим	2	3
131	при этом	1	3
132	на первый	1	3
133	в данном	3	3
134	этом отношении	2	3
135	и смерти	1	3
136	только в	3	3
137	мы будем	1	3
138	как у	2	3
139	как один	2	3
140	и сам	1	3
141	к нему	8	3
142	только с	3	3
143	здесь он	1	3
144	в духе	1	3
145	в него	2	3
146	было бы	12	3
147	никак не	6	3
148	есть только	5	3
149	конечно не	3	3
150	перед нами	1	3
151	но это	8	3
152	когда они	1	3
153	в пределе	1	2
154	и смерть	1	2
155	но с	3	2
156	для нас	1	2
157	что их	2	2
158	говорить о	5	2
159	и сейчас	2	2
160	что они	3	2
161	в том	9	2
162	однако они	1	2
163	но конечно	2	2
164	себе в	1	2
165	от мира	1	2
166	связи с	1	2
167	был бы	1	2
168	должна быть	3	2
169	этого образа	1	2
170	точки зрения	17	2
171	то он	2	2
172	как раз	4	2
173	и неудовольствия	1	2
174	мы не	1	2
175	и другие	1	2
176	в конце	4	2
177	так что	15	2
178	как это	4	2
179	от него	4	2
180	в своей	2	2
181	а на	1	2
182	наконец с	1	2
183	и этим	1	2
184	что именно	2	2
185	он является	1	2
186	со всеми	1	2
187	бы в	3	2
188	стороны и	3	2
189	мы находим	7	2
190	нужно еще	1	2
191	море и	1	2
192	но не	4	2
193	а именно	1	2
194	превращается в	1	2
195	дает нам	1	2
196	себе самом	2	2
197	что человек	2	2
198	с образом	1	2
199	мы еще	1	2
200	и самая	1	2
201	в корне	2	2
202	трех типов	1	2
203	да еще	1	2
204	кажется что	1	2
205	его то	1	2
206	здесь дается	1	2
207	и очень	1	2
208	состоит из	3	2
209	что даже	2	2
210	но если	5	2
211	между тем	1	2
212	еще более	3	2
213	хотя и	4	2
214	времени и	1	2
215	в этих	5	2
216	переходит в	1	2
217	и отчасти	1	2
218	с глазами	1	2
219	из этих	2	2
220	это и	4	2
221	что если	2	2
222	а за	1	2
223	и вовсе	1	2
224	находятся в	1	2
225	как он	4	2
226	но уже	2	2
227	мира и	1	2
228	природы и	1	2
229	как она	7	2
230	он не	3	2
231	и потому	3	2
232	характер и	1	2
233	не был	2	2
234	это было	2	2
235	что все	1	2
236	из самых	1	2
237	нужно сказать	1	2
238	есть именно	1	2
239	для этого	2	2
240	другой стороны	4	2
241	всех этих	3	2
242	и часто	1	2
243	о происхождении	1	2
244	образ в	1	2
245	никто не	2	2
246	и весьма	1	2
247	как известно	1	2
248	и само	1	2
249	этом отрывке	1	2
250	и когда	1	2
251	на этом	2	2
252	что мы	1	2
253	пространства в	1	2
254	не могут	1	2
255	из того	2	2
256	с точки	12	2
257	представление о	1	2
258	тем более	2	2
259	должен быть	1	2
260	здесь же	1	2
261	одну из	1	2
262	все они	1	2
263	в частности	2	2
264	есть и	5	2
265	его так	1	2
266	есть нечто	10	2
267	и у	2	2
268	наконец и	1	2
269	себя в	1	2
270	а не	14	2
271	доходит до	1	2
272	на весь	1	2
273	может быть	17	2
274	и то	9	2
275	но эта	3	2
276	если мы	2	2
277	заключается в	1	2
278	это уже	1	2
279	в дальнейшем	5	2
280	и вечно	1	2
281	как о	2	2
282	в развитии	1	2
283	что по	1	1
284	на небе	1	1
285	в самих	1	1
286	и из	3	1
287	не могла	1	1
288	какой характер	1	1
289	происходит в	1	1
290	или что	2	1
291	мере и	1	1
292	и там	1	1
293	почти все	2	1
294	каждом из	2	1
295	образа и	2	1
296	форму и	2	1
297	он воплощает	1	1
298	это особенно	1	1
299	в отдельности	2	1
300	луны и	1	1
301	говорит и	1	1
302	не знает	2	1
303	говорит не	1	1
304	явления природы	1	1
305	и строя	1	1
306	выражение и	1	1
307	большей степени	1	1
308	еще не	2	1
309	и вот	6	1
310	как здесь	2	1
311	самом же	1	1
312	общества и	1	1
313	а главное	2	1
314	если они	1	1
315	в связи	1	1
316	если же	1	1
317	конце концов	3	1
318	мы сказали	1	1
319	как будто	1	1
320	можно сказать	6	1
321	в которой	1	1
322	место в	1	1
323	друг к	2	1
324	на их	1	1
325	есть ли	1	1
326	что нет	1	1
327	по одному	1	1
328	мир и	1	1
329	говорит о	5	1
330	представлениями о	1	1
331	его с	3	1
332	мы говорим	4	1
333	характер его	1	1
334	нисколько не	4	1
335	для своего	2	1
336	тех кто	2	1
337	жизни народов	1	1
338	ее на	2	1
339	это есть	9	1
340	у меня	1	1
341	еще и	3	1
342	здесь не	1	1
343	это как	1	1
344	ровно ничего	5	1
345	нет никакой	1	1
346	общего и	1	1
347	это совершенно	1	1
348	с реальными	2	1
349	думать что	3	1
350	жизни а	1	1
351	не было	6	1
352	плоти и	1	1
353	не менее	2	1
354	она никогда	1	1
355	понять что	1	1
356	друга и	1	1
357	есть но	1	1
358	основные и	1	1
359	мировоззрения и	1	1
360	что уже	2	1
361	объяснить только	1	1
362	нем есть	6	1
363	вслед за	2	1
364	где он	1	1
365	и всякий	2	1
366	и больше	2	1
367	него и	1	1
368	в жизни	1	1
369	разной степени	1	1
370	очень большой	1	1
371	и борьба	1	1
372	и они	1	1
373	все признаки	1	1
374	это конечно	2	1
375	и так	2	1
376	как нечто	1	1
377	места для	1	1
378	связанные с	2	1
379	самый этот	1	1
380	есть все	1	1
381	бы не	1	1
382	и перед	1	1
383	же не	1	1
384	или иная	3	1
385	только чисто	1	1
386	с внешним	2	1
387	образе мы	1	1
388	только то	4	1
389	не дает	1	1
390	образов мы	1	1
391	страшного суда	1	1
392	и жизнь	1	1
393	наряду с	1	1
394	что там	1	1
395	в их	3	1
396	между прочим	1	1
397	совсем другое	1	1
398	бы ее	1	1
399	может так	1	1
400	если он	1	1
401	то в	7	1
402	а потому	1	1
403	это также	1	1
404	столько же	1	1
405	правда в	1	1
406	его в	1	1
407	где нет	1	1
408	до известной	1	1
409	и я	1	1
410	такое же	1	1
411	только ее	1	1
412	но все	3	1
413	на плечах	1	1
414	это очень	1	1
415	перешли в	1	1
416	убеждены что	1	1
417	раз на	1	1
418	на что	2	1
419	его как	1	1
420	вверх и	1	1
421	что же	3	1
422	он мыслит	1	1
423	судить о	1	1
424	но только	3	1
425	вещей и	2	1
426	выпученными глазами	1	1
427	один и	1	1
428	зрения на	1	1
429	он это	1	1
430	отношение к	5	1
431	веру в	1	1
432	что касается	2	1
433	для него	2	1
434	тем в	1	1
435	такого мира	1	1
436	смерти и	1	1
437	мир в	1	1
438	выражения в	1	1
439	в таком	1	1
440	это значило	1	1
441	связанное с	1	1
442	в ту	1	1
443	в одежде	1	1
444	акт в	1	1
445	света и	3	1
446	конечно всегда	1	1
447	отдельные части	1	1
448	для понимания	1	1
449	человек как	1	1
450	есть также	1	1
451	на самом	3	1
452	это мы	4	1
453	и холодным	1	1
454	земле и	1	1
455	нет и	1	1
456	во-вторых мы	1	1
457	у них	3	1
458	и описание	1	1
459	это не	9	1
460	или на	2	1
461	об его	2	1
462	к своему	1	1
463	к этой	1	1
464	что для	3	1
465	есть просто	3	1
466	жизнь и	3	1
467	на это	1	1
468	больше того	4	1
469	и других	1	1
470	исторического развития	1	1
471	в идее	2	1
472	ничем не	3	1
473	ничего подобного	1	1
474	различные явления	1	1
475	мысли и	3	1
476	в природе	1	1
477	пространстве и	2	1
478	различия между	1	1
479	находим в	2	1
480	и к	1	1
481	не имеет	15	1
482	говорить об	1	1
483	для того	2	1
484	есть такой	1	1
485	он может	1	1
486	и неожиданное	1	1
487	и каждый	1	1
488	было так	1	1
489	спускается в	1	1
490	того кто	2	1
491	в противоположность	5	1
492	сходство и	1	1
493	вниз а	1	1
494	во всю	1	1
495	здесь люди	1	1
496	почти исключительно	1	1
497	и говорить	2	1
498	к его	1	1
499	он с	1	1
500	нас и	1	1
501	с полной	1	1
502	каждый раз	1	1
503	эта связь	1	1
504	для нее	2	1
505	в отношении	5	1
506	даже больше	2	1
507	по себе	25	1
508	и о	3	1
509	ни о	5	1
510	да и	6	1
511	можно судить	1	1
512	когда она	1	1
513	в друга	1	1
514	следующим образом	1	1
515	даны в	1	1
516	основана на	1	1
517	ни в	15	1
518	по способу	1	1
519	со своими	1	1
520	ничего не	17	1
521	друг в	1	1
522	к другу	2	1
523	нечего и	1	1
524	а с	2	1
525	рождается из	2	1
526	ясно что	8	1
527	стихии и	1	1
528	люди и	1	1
529	с жизнью	1	1
530	к ним	2	1
531	или иной	3	1
532	по самой	1	1
533	лица не	1	1
534	казалось что	1	1
535	о чем	2	1
536	слиты в	1	1
537	что значит	1	1
538	то это	4	1
539	или менее	3	1
540	то все	1	1
541	видим как	1	1
542	в каждом	2	1
543	его самого	2	1
544	не могли	1	1
545	более или	3	1
546	с ними	2	1
547	является не	2	1
548	сам по	6	1
549	узким и	1	1
550	дело в	1	1
551	и тем	1	1
552	категорий и	1	1
553	и образа	2	1
554	себе говорит	1	1
555	точку зрения	3	1
556	приведу еще	1	1
557	о теории	1	1
558	сосредоточиться на	1	1
559	чтобы не	2	1
560	могут быть	3	1
561	не существует	7	1
562	сложнее и	1	1
563	и об	4	1
564	того как	1	1
565	этот акт	1	1
566	и именно	1	1
567	в видении	1	1
568	что и	3	1
569	не самый	1	1
570	бы у	1	1
571	им не	1	1
572	во внешнем	1	1
573	холодное и	1	1
574	на земле	2	1
575	мы можем	4	1
576	и если	1	1
577	образ и	4	1
578	внешнего и	1	1
579	он есть	4	1
580	о них	1	1
581	но лишь	4	1
582	стихий в	1	1
583	менее всего	1	1
584	не просто	7	1
585	еще пример	1	1
586	и осмысления	2	1
587	значило бы	2	1
588	язык и	1	1
589	и стало	2	1
590	далеко не	1	1
591	вообще на	1	1
592	то они	1	1
593	же деле	1	1
594	обоих случаях	1	1
595	не как	2	1
596	несмотря на	10	1
597	в различных	1	1
598	же касается	1	1
599	и между	1	1
600	увидим в	1	1
601	о себе	1	1
602	о самом	2	1
603	эти же	1	1
604	он чувствовал	3	1
605	и почти	3	1
606	эту идею	1	1
607	и эти	1	1
608	вспомним что	1	1
609	однажды к	1	1
610	известной степени	1	1
611	та или	3	1
612	стороны в	2	1
613	тот кто	2	1
614	положения и	1	1
615	уже не	2	1
616	ее не	1	1
617	вещами и	1	1
618	то время	1	1
619	явлений природы	2	1
620	его не	6	1
621	изображается как	1	1
622	по существу	1	1
623	ли оно	2	1
624	уже совершенно	1	1
625	эти последние	2	1
626	они также	1	1
627	борьбы с	1	1
628	бы нечто	1	1
629	чем же	1	1
630	об этом	4	1
