N	2gram	Nazirov_Tv_2	Komedia
1	и в	20	22
2	и не	9	21
3	молодого человека	1	14
4	том что	4	13
5	таким образом	10	12
6	в том	8	12
7	со стороны	1	11
8	так как	3	11
9	в доме	1	10
10	потому что	7	10
11	ни в	1	10
12	в комедии	1	10
13	вместе с	3	9
14	сих пор	3	9
15	до сих	3	9
16	в самом	3	9
17	в этом	8	8
18	что и	1	8
19	к ней	1	8
20	молодой человек	1	8
21	его в	3	8
22	если бы	4	8
23	в его	10	8
24	о том	5	8
25	что он	6	8
26	в глазах	1	8
27	в конце	6	7
28	об этом	4	7
29	а в	4	7
30	то же	7	7
31	едва ли	2	7
32	при этом	8	7
33	в свою	1	7
34	как раз	1	6
35	так что	2	6
36	еще не	5	6
37	к тому	1	6
38	и его	9	6
39	в то	10	6
40	свою очередь	1	6
41	тому же	2	6
42	ясно что	1	6
43	во время	1	6
44	и что	2	6
45	ничуть не	1	6
46	самом деле	2	6
47	может быть	8	6
48	к этому	3	6
49	же время	7	5
50	прежде всего	8	5
51	связи с	1	5
52	не менее	2	5
53	все это	6	5
54	как это	1	5
55	в своей	6	5
56	в которых	3	5
57	что в	7	5
58	с ним	3	5
59	отношение к	1	5
60	хотя и	4	5
61	по отношению	3	5
62	любви к	3	5
63	и сам	5	5
64	тем что	3	5
65	то это	1	5
66	а по	1	5
67	он не	3	5
68	но в	4	5
69	что его	2	5
70	речь идет	1	5
71	к себе	1	5
72	не только	13	5
73	из них	2	5
74	вовсе не	2	4
75	в себе	3	4
76	и здесь	1	4
77	все же	5	4
78	и с	8	4
79	друг друга	2	4
80	в связи	1	4
81	с ребенком	1	4
82	так же	5	4
83	и для	1	4
84	т п	2	4
85	так и	6	4
86	не в	4	4
87	не дает	1	4
88	между собой	1	4
89	и т	13	4
90	но и	8	4
91	на себя	1	4
92	то что	3	4
93	на него	2	4
94	совпадают с	1	4
95	нет и	2	4
96	не является	3	4
97	он был	1	4
98	тут же	2	4
99	у него	6	4
100	когда он	4	4
101	и поэтому	2	4
102	несмотря на	1	4
103	с другой	2	4
104	сразу же	1	4
105	однако в	1	4
106	с самого	1	4
107	а не	6	4
108	что она	4	4
109	должен был	1	4
110	отнюдь не	4	4
111	самого начала	1	4
112	любовь к	1	3
113	в них	1	3
114	приводит к	2	3
115	не знает	1	3
116	во всяком	2	3
117	говорить о	2	3
118	как и	6	3
119	в которой	2	3
120	перед ним	1	3
121	одной из	3	3
122	в iii	1	3
123	не может	7	3
124	даже не	1	3
125	на это	1	3
126	отношению к	3	3
127	цитаты из	1	3
128	как бы	11	3
129	что не	3	3
130	бы он	1	3
131	при виде	2	3
132	на то	1	3
133	в нем	3	3
134	с этой	3	3
135	если не	4	3
136	который в	1	3
137	представляет собой	1	3
138	в ее	2	3
139	в начале	3	3
140	не так	2	3
141	но если	2	3
142	никогда не	11	3
143	и даже	5	3
144	и к	1	3
145	теперь же	1	3
146	в целом	6	3
147	и мы	3	3
148	возможно что	1	3
149	в течение	1	3
150	с этим	1	3
151	один из	3	3
152	и еще	2	3
153	ничего не	4	3
154	том как	1	3
155	всяком случае	2	3
156	не о	1	3
157	с полным	2	3
158	не он	1	3
159	в этой	5	3
160	с одной	1	3
161	их в	2	3
162	с его	1	3
163	не зная	1	3
164	столь же	1	3
165	ему не	1	3
166	в частности	2	3
167	не имеет	1	3
168	на этот	2	3
169	было бы	1	3
170	одного из	1	3
171	с женой	1	2
172	ней в	1	2
173	одним из	3	2
174	на его	4	2
175	я говорю	1	2
176	трагедии и	1	2
177	в другом	1	2
178	только как	1	2
179	что они	4	2
180	сам он	1	2
181	нет никаких	1	2
182	и со	1	2
183	но при	1	2
184	был бы	1	2
185	не было	2	2
186	и он	2	2
187	из этой	2	2
188	отказаться от	2	2
189	как видим	1	2
190	мы не	4	2
191	точнее не	1	2
192	в основе	2	2
193	бы не	2	2
194	который по	1	2
195	при всей	1	2
196	и без	2	2
197	с другими	2	2
198	во всех	1	2
199	наряду с	7	2
200	в их	3	2
201	ли не	2	2
202	если он	5	2
203	сцена с	1	2
204	между ними	1	2
205	и я	1	2
206	как видно	1	2
207	в образе	3	2
208	не мог	1	2
209	нуждается в	1	2
210	под влиянием	1	2
211	вплоть до	1	2
212	совершенно не	1	2
213	в таком	3	2
214	а затем	3	2
215	о которой	1	2
216	между тем	3	2
217	если же	1	2
218	то время	1	2
219	не с	1	2
220	из его	1	2
221	на вопрос	1	2
222	после этого	1	2
223	и особенно	1	2
224	как мы	1	2
225	все время	2	2
226	из этого	2	2
227	отличие от	2	2
228	человека и	3	2
229	конечном счете	1	2
230	надежды на	1	2
231	после чего	1	2
232	тот же	1	2
233	это не	7	2
234	г в	1	2
235	даже если	1	2
236	в силу	1	2
237	он называет	1	2
238	и о	1	2
239	х годов	3	2
240	она не	1	2
241	уже в	2	2
242	в руки	2	2
243	этой связи	1	2
244	за пределами	1	2
245	так я	1	2
246	его а	1	2
247	что для	1	2
248	над его	1	2
249	в изображении	1	2
250	кто из	1	2
251	по мнению	3	2
252	в конечном	1	2
253	в виду	1	2
254	а о	1	2
255	другой стороны	2	2
256	в котором	3	2
257	нет ни	1	2
258	не мешает	2	2
259	как в	4	2
260	тому что	1	2
261	остается в	1	2
262	он говорит	1	2
263	не могут	1	2
264	и на	5	2
265	в мире	5	2
266	в одном	2	2
267	и если	2	2
268	в результате	1	2
269	в произведениях	2	2
270	из всех	1	2
271	хоть и	1	2
272	роль в	2	2
273	стороны и	1	2
274	нет ничего	3	2
275	представление о	7	2
276	при всем	1	2
277	в своих	3	2
278	должен быть	1	2
279	доводит до	2	2
280	в развитии	1	2
281	и ее	2	2
282	представляют собой	1	2
283	в известной	4	2
284	только для	2	2
285	в области	1	2
286	сам себя	1	2
287	именно потому	1	2
288	такое же	1	2
289	что с	1	2
290	в г	1	2
291	и это	3	2
292	а сам	1	2
293	в пределах	1	2
294	перед лицом	1	2
295	можно было	1	2
296	человека в	3	2
297	брак с	2	2
298	она была	1	2
299	мы знаем	1	2
300	до начала	1	2
301	все эти	4	1
302	может не	1	1
303	незадолго до	1	1
304	в первую	1	1
305	каждом из	1	1
306	и всякого	1	1
307	со своим	1	1
308	изображает как	1	1
309	из этих	1	1
310	которую она	1	1
311	образом и	1	1
312	же он	1	1
313	построении образов	1	1
314	зная о	1	1
315	связанного с	1	1
316	отношении к	1	1
317	для нас	1	1
318	и только	2	1
319	и наконец	2	1
320	его были	1	1
321	когда же	1	1
322	значение в	1	1
323	в обоих	1	1
324	отцов и	1	1
325	но нет	1	1
326	каким его	1	1
327	действия в	1	1
328	на жизнь	1	1
329	не без	1	1
330	что герои	1	1
331	этого персонажа	1	1
332	моменты которые	1	1
333	для которого	2	1
334	начинается с	2	1
335	нет в	1	1
336	сам себе	1	1
337	может служить	2	1
338	на глазах	1	1
339	показывает что	4	1
340	ней нет	1	1
341	в с	1	1
342	не к	1	1
343	у меня	1	1
344	в этот	2	1
345	апеллирует к	1	1
346	уже говорилось	1	1
347	самой своей	3	1
348	это как	1	1
349	для них	1	1
350	это совершенно	1	1
351	крайней мере	2	1
352	лишь ее	1	1
353	и их	1	1
354	себя самого	1	1
355	двери в	1	1
356	я тебя	1	1
357	это я	1	1
358	точку зрения	2	1
359	к диалогу	1	1
360	их жизни	1	1
361	числе и	1	1
362	в устах	2	1
363	в стороне	2	1
364	и всякий	1	1
365	писал в	1	1
366	говорил что	2	1
367	с ней	1	1
368	в сцене	1	1
369	образом как	1	1
370	руки и	1	1
371	он стал	1	1
372	рассказывает о	3	1
373	в сознании	1	1
374	это тем	1	1
375	автора это	1	1
376	хорошо известные	1	1
377	в большинстве	1	1
378	то чтобы	1	1
379	действующих лиц	2	1
380	после опубликования	1	1
381	его и	2	1
382	и до	1	1
383	без внимания	1	1
384	последний монолог	1	1
385	в голубом	1	1
386	начала действия	1	1
387	что угодно	1	1
388	но очень	1	1
389	в голову	1	1
390	что я	2	1
391	первую очередь	1	1
392	можно принять	2	1
393	находившихся в	1	1
394	что на	2	1
395	ничего общего	1	1
396	глаза его	1	1
397	отдельно от	1	1
398	как его	1	1
399	следует признать	1	1
400	в i	2	1
401	чувство стыда	2	1
402	жизнь в	1	1
403	ли это	1	1
404	то в	1	1
405	его образ	1	1
406	развитию действия	1	1
407	на себе	1	1
408	к самому	2	1
409	своего заблуждения	1	1
410	ненавидящей его	1	1
411	свою жену	1	1
412	меня в	1	1
413	эти слова	1	1
414	ответ на	1	1
415	и дальше	1	1
416	собой в	1	1
417	эта же	1	1
418	он сам	3	1
419	которого не	1	1
420	на земле	1	1
421	сводится к	2	1
422	но не	5	1
423	же не	2	1
424	дает и	1	1
425	уже после	2	1
426	к жизни	2	1
427	превращается в	3	1
428	третий раз	1	1
429	жизнь во	1	1
430	из жизни	2	1
431	себе самом	1	1
432	например в	5	1
433	похож на	1	1
434	не выдерживает	2	1
435	о своей	1	1
436	знаем что	1	1
437	в живых	1	1
438	очень важный	1	1
439	действия и	2	1
440	в себя	1	1
441	особенно в	2	1
442	столетия после	1	1
443	в ином	1	1
444	представляется нам	1	1
445	не был	1	1
446	должны были	1	1
447	намеков на	1	1
448	текста и	1	1
449	но как	1	1
450	для начала	1	1
451	не сводится	1	1
452	жизнь и	1	1
453	полным правом	2	1
454	вины в	1	1
455	и других	2	1
456	в этих	1	1
457	ли что	1	1
458	эта идея	1	1
459	вот что	1	1
460	живет в	1	1
461	соответствии с	4	1
462	не видно	1	1
463	по адресу	1	1
464	которой не	1	1
465	она должна	1	1
466	приходит к	1	1
467	виду что	1	1
468	способным на	1	1
469	а напротив	1	1
470	но этот	1	1
471	но он	1	1
472	нет ли	1	1
473	не давая	1	1
474	идея не	1	1
475	известно что	2	1
476	женился на	1	1
477	место в	3	1
478	в душе	4	1
479	и лишь	2	1
480	требует от	1	1
481	я могу	1	1
482	в чем	4	1
483	в статье	2	1
484	или очень	1	1
485	он с	1	1
486	общего с	1	1
487	поскольку он	1	1
488	в современном	3	1
489	если в	1	1
490	в середине	1	1
491	что у	4	1
492	человек и	1	1
493	предположение что	1	1
494	в случае	1	1
495	в городе	1	1
496	сказать что	1	1
497	пор еще	1	1
498	и от	4	1
499	восходит к	2	1
500	он привез	1	1
501	быть назван	1	1
502	что впрочем	1	1
503	он еще	2	1
504	отказывается от	2	1
505	там же	9	1
506	он дал	1	1
507	такого рода	1	1
508	всякого рода	2	1
509	и потому	4	1
510	так мы	2	1
511	а с	3	1
512	как только	1	1
513	бы одну	1	1
