N	2gram	Bakhtin_Fr_7	Dialekti
1	не есть	2	54
2	и не	7	27
3	а не	2	26
4	точки зрения	5	25
5	и в	41	24
6	есть нечто	1	23
7	не только	5	23
8	по себе	1	20
9	не может	3	19
10	не просто	2	18
11	ничего не	4	17
12	и есть	3	16
13	и что	1	15
14	в таком	1	14
15	то что	8	14
16	с точки	3	14
17	что все	2	14
18	вовсе не	7	13
19	таким образом	19	13
20	и даже	1	13
21	может быть	4	13
22	что он	3	13
23	есть и	3	12
24	что это	4	12
25	того что	2	12
26	есть только	1	12
27	не имеет	3	11
28	в сущности	4	10
29	ни в	6	9
30	есть не	2	9
31	но и	9	9
32	стало быть	1	9
33	нет ничего	1	9
34	в виде	1	8
35	учение о	2	8
36	так что	1	8
37	мир как	1	8
38	в этом	15	8
39	прежде всего	11	8
40	и как	2	8
41	том что	4	8
42	потому что	5	7
43	что в	9	7
44	ничем не	3	7
45	как и	14	7
46	другими словами	2	7
47	это и	1	7
48	даже и	1	7
49	в особенности	2	7
50	что мир	1	7
51	в самом	1	7
52	и нет	1	7
53	никогда не	2	7
54	я уже	1	7
55	только на	2	7
56	в виду	4	7
57	оно не	2	6
58	должна быть	1	6
59	кроме того	3	6
60	и все	14	6
61	иное как	1	6
62	об этом	1	6
63	и с	4	6
64	превращается в	1	6
65	то же	13	6
66	что иное	1	6
67	есть то	2	6
68	не на	3	6
69	что и	5	6
70	не что	1	6
71	все это	10	6
72	о том	6	6
73	самом деле	1	6
74	я не	3	6
75	так как	3	6
76	от всего	1	6
77	одно и	2	5
78	как на	1	5
79	что его	1	5
80	мы не	2	5
81	он не	4	5
82	как это	1	5
83	одно из	1	5
84	жизни и	3	5
85	и сама	2	5
86	с этой	1	5
87	в том	11	5
88	хотя и	4	5
89	и его	9	5
90	в то	10	5
91	же вы	1	5
92	уже не	2	5
93	в них	7	5
94	сам по	1	5
95	и к	5	5
96	так и	10	5
97	точка зрения	2	5
98	было бы	4	5
99	только в	6	5
100	но это	3	5
101	говорит о	1	4
102	так же	5	4
103	у нас	1	4
104	время как	1	4
105	явления и	2	4
106	для него	6	4
107	но только	1	4
108	при всем	1	4
109	к тому	2	4
110	это не	6	4
111	жизнь и	2	4
112	что есть	2	4
113	в чем	2	4
114	сказать что	1	4
115	в истории	1	4
116	все вещи	2	4
117	на первый	1	4
118	не могут	1	4
119	и мира	2	4
120	я должен	1	4
121	и то	2	4
122	и это	5	4
123	о нем	3	4
124	как о	3	4
125	первый план	1	4
126	все эти	13	3
127	не знает	3	3
128	но она	1	3
129	все же	1	3
130	с полной	1	3
131	же время	9	3
132	мир и	1	3
133	не говорит	1	3
134	не будет	1	3
135	как таковое	1	3
136	и ее	2	3
137	не было	3	3
138	есть в	6	3
139	и всякий	1	3
140	к нему	5	3
141	не в	9	3
142	тем самым	3	3
143	и без	1	3
144	его как	2	3
145	в одной	2	3
146	я вижу	1	3
147	из которых	2	3
148	за пределы	1	3
149	и прежде	1	3
150	и этим	1	3
151	как все	1	3
152	все время	2	3
153	эти факты	1	3
154	в силу	1	3
155	и от	8	3
156	мира и	4	3
157	и о	1	3
158	во всем	1	3
159	но его	1	3
160	должно быть	4	3
161	тем что	3	3
162	той же	3	3
163	это было	2	3
164	в основе	1	3
165	из самых	3	3
166	одна из	4	3
167	никакого отношения	1	3
168	мы уже	12	3
169	но даже	1	3
170	также не	1	3
171	в слове	1	3
172	и на	4	3
173	она не	1	3
174	он есть	1	3
175	с этим	2	3
176	вот это	1	3
177	как тело	1	3
178	тем более	1	3
179	как целое	1	3
180	при помощи	1	3
181	в каком	1	3
182	утверждает что	1	3
183	перед нами	2	3
184	уже и	1	3
185	из них	3	3
186	что именно	1	3
187	все что	4	3
188	он и	1	3
189	как бы	7	3
190	в своем	9	3
191	в нем	7	3
192	может и	1	2
193	в себе	11	2
194	и здесь	4	2
195	и смерть	1	2
196	понятия и	1	2
197	еще не	2	2
198	и вот	2	2
199	его на	1	2
200	или в	2	2
201	мы говорим	1	2
202	и тем	1	2
203	при этом	3	2
204	и для	5	2
205	никто не	10	2
206	отца и	1	2
207	у меня	1	2
208	лишь как	1	2
209	и одно	1	2
210	думать что	1	2
211	как с	1	2
212	первых двух	2	2
213	по существу	8	2
214	же мы	1	2
215	так чтобы	1	2
216	меньше чем	1	2
217	вероучения и	2	2
218	нет никаких	1	2
219	руки и	1	2
220	что у	3	2
221	всего этого	2	2
222	именно в	2	2
223	нет вообще	1	2
224	на котором	1	2
225	так в	1	2
226	в их	3	2
227	от бога	1	2
228	в ней	5	2
229	а в	5	2
230	бы в	2	2
231	еще и	1	2
232	и тела	1	2
233	да что	1	2
234	вещи в	2	2
235	но не	1	2
236	этого не	1	2
237	например в	3	2
238	во всяком	2	2
239	и формы	1	2
240	в чисто	1	2
241	следовательно и	2	2
242	для такого	1	2
243	и во	2	2
244	но они	1	2
245	в его	12	2
246	и уже	1	2
247	он дает	4	2
248	оказалось что	1	2
249	они не	1	2
250	ее в	1	2
251	как мы	11	2
252	из этого	1	2
