N	2gram	Voloshinov_2	Freidism
1	таким образом	14	24
2	и не	19	23
3	– это	4	21
4	не может	18	20
5	точки зрения	17	19
6	прежде всего	7	18
7	в его	5	15
8	в этом	15	15
9	и пр	25	15
10	с помощью	6	14
11	это –	9	14
12	в душе	4	13
13	мы можем	6	13
14	может быть	28	13
15	и его	16	12
16	все эти	3	11
17	как и	9	11
18	– в	4	11
19	с точки	13	11
20	то что	4	11
21	как бы	19	11
22	как мы	15	10
23	так и	10	10
24	с ним	1	10
25	его в	7	10
26	и потому	2	10
27	но в	7	10
28	самом деле	9	10
29	во всех	6	9
30	и в	19	9
31	по отношению	8	9
32	с его	8	9
33	еще не	3	8
34	отношению к	8	8
35	и все	6	8
36	в своей	3	8
37	оно и	1	8
38	то же	16	8
39	он не	3	8
40	все это	1	8
41	только в	8	8
42	не только	13	8
43	так как	3	8
44	что он	4	8
45	и наконец	1	7
46	во всяком	3	7
47	к нему	5	7
48	что же	1	7
49	мы видели	4	7
50	тот же	1	7
51	сказать что	4	7
52	всяком случае	2	7
53	мы уже	6	7
54	в самом	6	7
55	– не	6	7
56	ни в	6	7
57	мы знаем	2	7
58	и с	2	6
59	все те	4	6
60	вовсе не	11	6
61	хотя бы	6	6
62	для него	9	6
63	в ней	3	6
64	совершенно не	5	6
65	того что	4	6
66	никогда не	7	6
67	за пределы	3	6
68	– как	5	6
69	точку зрения	2	6
70	так сказать	14	6
71	и ее	4	6
72	на протяжении	2	6
73	оно –	1	5
74	можно сказать	1	5
75	связь с	4	5
76	в этой	3	5
77	что в	2	5
78	в большинстве	5	5
79	не в	10	5
80	индивидуальной психики	1	5
81	а в	3	5
82	мы должны	1	5
83	в себя	1	5
84	на самом	7	5
85	в индивидуальную	1	5
86	но и	10	5
87	могут быть	3	5
88	что такое	1	5
89	с этим	3	5
90	для того	6	5
91	индивидуальную душу	1	5
92	его жизни	1	5
93	и на	5	5
94	в то	8	5
95	и прежде	2	5
96	в каком	3	5
97	большинстве случаев	5	5
98	в свою	6	5
99	в которой	1	4
100	сводится к	2	4
101	– только	1	4
102	же –	1	4
103	все же	5	4
104	которой мы	2	4
105	же время	8	4
106	в собственном	2	4
107	говорить о	1	4
108	другими словами	2	4
109	внешней речи	1	4
110	при этом	9	4
111	в более	2	4
112	на которые	1	4
113	и для	7	4
114	не было	3	4
115	не менее	1	4
116	в жизни	2	4
117	как раз	4	4
118	в нем	11	4
119	сознания и	3	4
120	мы не	2	4
121	того чтобы	6	4
122	не дает	1	4
123	потому что	1	4
124	смысле слова	5	4
125	– и	5	4
126	совсем не	1	4
127	но не	2	4
128	всех этих	1	4
129	между ними	2	4
130	в следующей	2	4
131	связанных с	1	4
132	в этих	3	4
133	человеческой психики	1	4
134	из этих	1	4
135	с другими	3	4
136	то ни	5	4
137	и о	2	4
138	зависимости от	2	4
139	конечно не	4	4
140	на основании	1	4
141	в последнем	1	4
142	той же	3	4
143	и за	1	4
144	уже не	1	4
145	в основе	9	4
146	с их	1	4
147	с ними	4	4
148	и др	1	4
149	в котором	3	4
150	в зависимости	2	4
151	человека –	1	4
152	от того	1	4
153	связанные с	1	4
154	в таком	7	4
155	себя и	1	4
156	к тому	6	4
157	– с	3	4
158	с самого	5	4
159	т.е в	1	4
160	если мы	6	4
161	в пределах	10	4
162	во время	1	4
163	в данном	5	4
164	войти в	1	3
165	главным образом	1	3
166	в конечном	1	3
167	приводит к	2	3
168	и вот	1	3
169	можем сказать	2	3
170	всем этим	2	3
171	бы то	4	3
172	случае не	1	3
173	в психике	1	3
174	– но	1	3
175	учение о	3	3
176	в себе	4	3
177	вместе с	2	3
178	внутренней и	2	3
179	помощью которых	1	3
180	не найдем	1	3
181	не знает	2	3
182	а только	1	3
183	бы он	3	3
184	выражение и	2	3
185	нет никакого	1	3
186	этот процесс	1	3
187	таком случае	3	3
188	где оно	1	3
189	конечно в	3	3
