N	2gram	Propp_Isto_6	Myslijsy
1	потому что	13	49
2	для нас	2	31
3	то есть	1	30
4	и в	26	24
5	может быть	11	23
6	то что	6	20
7	и не	10	19
8	а не	2	18
9	в том	12	18
10	т с	1	18
11	что в	12	16
12	не только	10	15
13	того же	2	14
14	не в	3	13
15	при этом	3	13
16	было бы	2	13
17	не может	6	12
18	но не	2	12
19	мы можем	7	12
20	то же	5	12
21	таким образом	12	11
22	вместе с	8	11
23	мы не	6	11
24	только в	5	11
25	если бы	3	11
26	что и	4	11
27	что мы	2	11
28	в себе	3	10
29	тогда как	2	10
30	для него	1	10
31	так что	3	10
32	как в	6	10
33	так как	18	10
34	вовсе не	2	9
35	в нем	8	9
36	независимо от	3	9
37	то и	2	9
38	но и	9	9
39	точно так	2	9
40	как бы	4	9
41	в одно	2	8
42	могут быть	3	8
43	а в	3	8
44	в этом	12	8
45	под влиянием	1	8
46	или менее	1	8
47	более или	1	8
48	и на	12	8
49	том что	10	8
50	во всяком	2	7
51	как и	5	7
52	прежде всего	4	7
53	во всех	1	7
54	или же	2	7
55	того что	2	7
56	с этим	2	7
57	всяком случае	2	7
58	тем что	5	7
59	того как	3	7
60	не могут	1	7
61	не было	3	6
62	в одном	3	6
63	в то	5	6
64	и только	3	6
65	и т	10	6
66	между тем	1	6
67	не имеет	2	6
68	между двумя	1	6
69	что если	1	6
70	тем не	1	6
71	заметить что	1	6
72	этого слова	1	6
73	на другие	1	6
74	и как	2	6
75	с другой	10	6
76	есть только	1	6
77	не есть	2	6
78	в свою	1	6
79	все же	8	5
80	что они	2	5
81	так и	5	5
82	на то	2	5
83	бы ни	1	5
84	с ним	8	5
85	по мере	1	5
86	и наоборот	1	5
87	есть не	1	5
88	что не	2	5
89	приводит в	1	5
90	для того	1	5
91	о том	7	5
92	в них	3	5
93	от того	3	5
94	не от	1	5
95	же в	1	5
96	уже в	1	5
97	не менее	1	5
98	главным образом	3	4
99	как кажется	1	4
100	еще не	9	4
101	из этих	4	4
102	свет и	1	4
103	время как	3	4
104	и вместе	1	4
105	тем самым	2	4
106	там где	5	4
107	в некоторых	2	4
108	от него	3	4
109	так в	6	4
110	между прочим	1	4
111	с тем	4	4
112	и другое	2	4
113	нам кажется	2	4
114	в таком	1	4
115	мысли о	1	4
116	и сами	1	4
117	должны быть	2	4
118	никогда не	13	4
119	такой же	3	4
120	до сих	4	4
121	они не	3	4
122	в других	4	4
123	мере того	1	4
124	как он	6	4
125	и если	1	4
126	уже не	7	4
127	тому как	1	4
128	образом в	1	4
129	одна из	2	4
130	себе не	1	4
131	в котором	1	4
132	к другому	1	4
133	том смысле	1	4
134	представлений в	1	4
135	и что	5	4
136	но в	7	4
137	сравнительно с	1	4
138	то время	3	4
139	с одной	7	4
140	сих пор	4	4
141	что он	9	4
142	что оно	4	4
143	предмета и	1	4
144	подобно тому	1	4
145	о которых	1	3
146	но она	1	3
147	то не	1	3
148	оно не	1	3
149	искать в	1	3
150	и тем	4	3
151	и для	1	3
152	только тогда	1	3
153	т д	8	3
154	как на	3	3
155	себе в	4	3
156	что это	2	3
157	можно заметить	1	3
158	но мы	2	3
159	которое мы	1	3
160	есть явление	1	3
161	не совсем	1	3
162	те же	1	3
163	одно из	1	3
164	смысле этого	1	3
165	кажется что	2	3
166	например в	7	3
167	не так	2	3
168	это не	4	3
