N	2gram	Voloshinov_1	SlovoVZh
1	делает его	1	2
2	а не	1	2
3	только и	2	1
4	только на	3	1
5	субъективного сознания	2	1
6	у нас	1	1
7	уже и	1	1
8	оно не	2	1
9	его и	1	1
10	в своей	2	1
11	может быть	17	1
12	на самом	4	1
13	в том	3	1
14	легче всего	1	1
15	в руках	1	1
16	и по	2	1
17	значение и	1	1
18	и его	8	1
19	и психологический	1	1
20	не может	8	1
21	и того	1	1
22	и делает	1	1
23	это уже	1	1
24	изолированно взятого	1	1
25	к предмету	1	1
26	в основном	3	1
27	таким образом	9	1
28	но это	2	1
29	так и	4	1
30	и для	2	1
31	это же	1	1
32	и к	6	1
33	как на	1	1
34	точки зрения	8	1
