N	3gram	Tiupa_Narr_1	Myslijsy
1	по отношению к	6	8
2	в том что	8	7
3	о том что	6	5
4	само по себе	1	5
5	по крайней мере	1	5
6	не может быть	5	5
7	сам по себе	1	4
8	можно сказать что	4	4
9	до сих пор	1	4
10	то же самое	1	4
11	тем не менее	3	4
12	и то что	1	4
13	в то же	3	3
14	на самом деле	1	3
15	то же время	3	3
16	с точки зрения	2	3
17	не то что	2	3
18	подобно тому как	2	2
19	так или иначе	2	2
20	в таком случае	2	2
21	не было и	1	2
22	не в состоянии	1	2
23	то есть в	2	2
24	в том же	1	2
25	один и тот	1	2
26	в силу которого	1	2
27	до известной степени	1	2
28	и как бы	1	2
29	и тот же	1	2
30	не что иное	2	2
31	только потому что	1	2
32	сами по себе	2	2
33	что иное как	2	2
34	мы имеем дело	2	2
35	очевидно что в	1	2
36	в данном случае	4	2
37	это не так	1	1
38	в самой его	1	1
39	следует иметь в	1	1
40	с одной стороны	7	1
41	и др в	1	1
42	тогда как в	2	1
43	состоит именно в	2	1
44	большую или меньшую	1	1
45	бы он ни	1	1
46	быть может не	1	1
47	и не в	4	1
48	оно еще не	1	1
49	мы и сами	1	1
50	при всей своей	2	1
51	дело не с	1	1
52	с другой стороны	4	1
53	может быть и	1	1
54	и быть может	1	1
55	имеем дело с	1	1
56	все то что	1	1
57	не подлежит сомнению	1	1
58	отношению к нему	1	1
59	есть нечто большее	1	1
60	как и в	1	1
61	могли бы быть	1	1
62	и того же	1	1
63	в том чтобы	1	1
64	предполагает с одной	1	1
65	в столь же	1	1
66	нечто большее а	1	1
67	на первый взгляд	2	1
68	оно и не	1	1
69	по поводу этой	1	1
70	он ни был	1	1
71	как нам представляется	1	1
72	и тем более	1	1
73	есть переход от	1	1
74	речь идет о	2	1
75	одного и того	1	1
76	в том числе	6	1
77	не имеет для	1	1
78	в этом отношении	3	1
79	в первый раз	1	1
80	одно на другое	1	1
81	действие может быть	1	1
82	может быть только	1	1
83	в связи с	2	1
84	иметь в виду	1	1
85	есть не что	1	1
86	вовсе не то	1	1
87	но еще не	1	1
88	в разные времена	1	1
89	точно так же	2	1
90	он не есть	1	1
91	слова в слове	1	1
92	том числе и	4	1
93	не только о	2	1
94	тем самым мы	1	1
95	не представляется возможным	1	1
96	не в его	1	1
97	дело в том	1	1
98	друг от друга	1	1
99	на что не	1	1
100	а не в	2	1
101	то в его	1	1
102	по отношению ко	1	1
103	следующее место из	1	1
104	к тому чтобы	1	1
105	а не как	1	1
106	именно в том	2	1
107	в свою очередь	3	1
108	в свое время	1	1
109	имеем дело не	1	1
