N	3gram	Berdyaev_M_2	Dialekti
1	с точки зрения	1	12
2	сама по себе	1	8
3	в том что	2	7
4	сам по себе	1	6
5	в нем есть	6	6
6	не есть ни	1	6
7	на то что	1	4
8	и в этом	3	3
9	в конце концов	1	3
10	может быть и	2	3
11	в нем нет	2	3
12	та или иная	1	3
13	той или иной	1	3
14	но это –	1	3
15	потому что он	2	3
16	не может быть	8	3
17	о том что	2	2
18	это и есть	3	2
19	по сравнению с	1	2
20	на что не	1	2
21	до сих пор	3	2
22	к тому что	3	2
23	так как он	2	2
24	друг к другу	5	2
25	и та же	2	2
26	на самом деле	1	2
27	и в нем	1	2
28	то в чем	1	2
29	в этом отношении	1	2
30	ни в чем	2	2
31	что он не	1	2
32	ни на что	1	2
33	одна и та	2	2
34	что это –	1	2
35	я никогда не	2	2
36	и быть может	1	1
37	его отношении к	1	1
38	не могу не	1	1
39	и должно быть	1	1
40	не потому что	1	1
41	а не о	1	1
42	вопрос можно ли	1	1
43	добра и зла	5	1
44	к другу как	1	1
45	– это есть	1	1
46	что это за	1	1
47	то стало быть	1	1
48	деле то что	1	1
49	но это и	1	1
50	но это не	2	1
51	ничего подобного нет	1	1
52	иначе не может	1	1
53	а между тем	1	1
54	что это не	2	1
55	никогда не есть	1	1
56	познания добра и	2	1
57	она не может	1	1
58	не сама по	1	1
59	они были бы	1	1
60	я не могу	1	1
61	она никогда не	3	1
62	потому что нет	1	1
63	у них есть	1	1
64	которые могли бы	1	1
65	бы и не	1	1
66	и не то	1	1
67	никогда не бывает	2	1
68	одной и той	2	1
69	не что иное	3	1
70	и той же	2	1
71	в чем не	2	1
72	не есть религия	1	1
73	это – чисто	1	1
74	он сам в	1	1
75	и более ничего	1	1
76	ней ничего не	1	1
77	претендует говорить о	1	1
78	если бы для	1	1
79	есть прежде всего	5	1
80	по нему можно	1	1
81	сих пор не	1	1
82	между тем в	1	1
83	что иное как	3	1
84	как у тютчева	1	1
85	но также и	1	1
86	есть не что	3	1
87	если он –	1	1
88	жизнь и не	1	1
89	и в себе	1	1
90	для того чтобы	4	1
91	при чем тут	1	1
92	а не только	1	1
93	это не есть	1	1
94	но так как	1	1
95	в необъятное и	1	1
96	если бы не	1	1
97	в отношении к	2	1
98	но для этого	2	1
99	хотя бы в	1	1
100	точки зрения так	1	1
