N	2gram	Losev_Vlad_3	Psycholo
1	и в	40	38
2	то что	28	35
3	в самом	4	25
4	в том	18	25
5	самом деле	1	21
6	что в	17	20
7	может быть	8	19
8	и что	8	18
9	точки зрения	13	16
10	на то	4	16
11	что она	2	16
12	то есть	24	15
13	в ней	5	15
14	потому что	11	14
15	если бы	3	14
16	как бы	3	14
17	том что	18	14
18	в этом	16	13
19	и мы	1	13
20	в этой	8	13
21	таким образом	11	12
22	мы видим	1	12
23	не только	25	12
24	не в	3	12
25	было бы	4	12
26	что он	5	11
27	и не	25	10
28	и все	4	10
29	что это	9	10
30	в сущности	2	10
31	то же	4	10
32	же самое	3	10
33	о которых	2	9
34	того чтобы	3	9
35	с точки	6	9
36	и как	7	8
37	все же	4	8
38	для нас	5	8
39	вовсе не	13	8
40	так что	14	8
41	как раз	10	8
42	с тем	7	8
43	в одном	5	8
44	но только	2	8
45	видим что	1	8
46	как и	7	8
47	из этого	2	8
48	с этим	2	8
49	и это	6	8
50	для того	2	8
51	перед нами	3	8
52	говорит что	1	8
53	и то	9	8
54	с другой	5	7
55	не может	14	7
56	все то	3	7
57	как мы	8	7
58	мы уже	5	7
59	в ее	1	7
60	а в	7	7
61	а не	8	7
62	никак не	4	7
63	заключается в	1	7
64	и здесь	6	6
65	до сих	1	6
66	как это	4	6
67	с одной	3	6
68	к чему	1	6
69	к тому	7	6
70	мы видели	3	6
71	не имеет	4	6
72	которых мы	2	6
73	и его	10	6
74	один из	1	6
75	в котором	4	6
76	ясно что	1	6
77	тому что	4	6
78	о том	11	6
79	и на	6	6
80	и если	7	6
81	она не	2	6
82	с самого	1	6
83	в которых	1	6
84	если мы	4	6
85	он говорит	1	6
86	из них	2	6
87	так как	7	6
88	указывает на	1	6
89	самого начала	1	6
90	он не	8	6
91	в которой	2	5
92	в другом	2	5
93	одной стороны	3	5
94	должна быть	2	5
95	сих пор	1	5
96	в какой	2	5
97	мы не	2	5
98	в своей	9	5
99	вместе с	7	5
100	совершенно не	2	5
101	но и	18	5
102	другой стороны	2	5
103	так сказать	1	5
104	в его	14	5
105	несмотря на	7	5
106	я не	3	5
107	с такой	2	5
108	в своем	8	5
109	все эти	5	4
110	в себе	9	4
111	смысл и	1	4
112	очень легко	2	4
113	в целом	2	4
114	что они	1	4
115	одна из	1	4
116	больше чем	2	4
117	при этом	3	4
118	и для	3	4
119	время как	2	4
120	мы могли	1	4
121	в нем	3	4
122	в тех	1	4
123	что эта	2	4
124	во всех	1	4
125	и другое	1	4
126	не мог	6	4
127	с той	1	4
128	того что	7	4
129	но если	5	4
130	никогда не	11	4
131	и даже	6	4
132	из которых	1	4
133	что этот	3	4
134	как в	1	4
135	в самой	1	4
136	ее в	3	4
137	что если	4	4
138	сказать что	12	4
139	в течение	4	4
140	как будто	1	4
141	только в	13	4
142	который не	1	4
143	по своему	1	4
144	у него	24	4
145	когда он	1	4
146	что и	7	4
147	в своих	7	4
148	при помощи	4	4
149	когда в	1	4
150	которую мы	1	4
151	не то	1	4
152	что с	1	4
153	конечно не	1	4
154	не можем	2	4
155	в виду	3	4
156	она была	4	4
157	речь идет	1	4
158	в свою	1	4
159	что все	7	3
160	и этот	2	3
161	что по	1	3
162	весь этот	3	3
163	и тем	3	3
164	я говорю	1	3
165	одно и	2	3
166	место в	1	3
167	того же	2	3
168	в плане	1	3
169	в один	1	3
170	в них	1	3
171	как на	3	3
172	не к	2	3
173	здесь не	3	3
174	был бы	3	3
175	и которые	1	3
176	бы не	1	3
177	ссылается на	1	3
178	то и	2	3
179	та же	1	3
180	больше и	2	3
181	интересно что	2	3
182	по его	2	3
183	его в	2	3
184	бы в	2	3
185	такое же	1	3
186	конечно в	1	3
187	совсем не	5	3
188	и только	3	3
189	это одно	1	3
190	не так	3	3
191	и конечно	1	3
192	с теми	1	3
193	она в	1	3
194	и о	4	3
195	имеет никакого	1	3
196	без всяких	1	3
197	и к	2	3
198	наше внимание	1	3
199	из этих	3	3
200	в то	7	3
201	ни в	10	3
202	к тем	2	3
203	едва ли	11	3
204	наряду с	2	3
205	он был	2	3
206	тем что	5	3
207	того как	1	3
208	эти два	1	3
209	в таком	3	3
210	из всех	1	3
211	далеко не	3	3
212	мы говорили	1	3
213	указать на	4	3
214	в такой	1	3
215	но в	4	3
216	только для	1	3
217	все это	1	3
218	она должна	2	3
219	к этому	2	3
220	этот второй	1	3
221	со всей	1	3
222	в основе	1	3
223	но это	6	3
224	образом и	1	2
225	когда мы	1	2
226	в известных	1	2
227	и наконец	2	2
228	все те	1	2
229	во всяком	3	2
230	истинный смысл	1	2
231	данном случае	2	2
232	ясно и	1	2
233	но он	1	2
234	на их	1	2
235	в качестве	3	2
236	говорит о	4	2
237	или не	3	2
238	в виде	13	2
239	уже как	1	2
240	так же	8	2
241	это есть	10	2
242	еще и	18	2
243	думать что	1	2
244	что здесь	3	2
245	в рассуждениях	1	2
246	друг другу	1	2
247	мы найдем	1	2
248	и вместе	2	2
249	и больше	1	2
250	своей жизни	1	2
251	и во	1	2
252	но мы	2	2
253	хотя бы	6	2
254	по преимуществу	2	2
255	под этим	1	2
256	и другие	1	2
257	в конце	12	2
258	только то	2	2
259	драмы и	1	2
260	и часто	1	2
261	ли это	1	2
262	к самому	1	2
263	что только	1	2
264	том и	1	2
265	и вот	1	2
266	что же	9	2
267	с этой	2	2
268	например в	1	2
269	здесь в	4	2
270	здесь с	1	2
271	для него	8	2
272	бы для	1	2
273	отношения к	5	2
274	с но	1	2
275	то как	3	2
276	что даже	2	2
277	должны были	1	2
278	на самом	3	2
279	но как	2	2
280	у них	1	2
281	не имеют	2	2
282	иначе как	1	2
283	к своему	2	2
284	только что	2	2
285	это будет	1	2
286	в этих	2	2
287	и всегда	2	2
288	они не	1	2
289	как все	1	2
290	с ее	1	2
291	утверждать что	1	2
292	у нас	5	2
293	что его	2	2
294	к его	2	2
295	или если	1	2
296	отнюдь не	5	2
297	уже не	9	2
298	и чем	1	2
299	в силу	2	2
300	остановиться на	2	2
301	к этой	2	2
302	уже давно	1	2
303	сама собой	1	2
304	автора и	1	2
305	в глаза	4	2
306	в истории	5	2
307	ничего не	5	2
308	том как	1	2
309	очевидно что	1	2
310	от своего	1	2
311	том смысле	1	2
312	это же	2	2
313	не иначе	2	2
314	не просто	10	2
315	заметить что	2	2
316	то это	10	2
317	по мнению	4	2
318	могло бы	2	2
319	со стороны	2	2
320	а с	4	2
321	однако и	4	2
322	должен был	2	2
323	но сам	1	2
324	внимание на	1	2
325	этого слова	1	2
326	чтобы он	1	2
327	всяком случае	3	2
328	он в	1	2
329	на всю	1	2
330	противоречие с	1	2
331	что сам	1	2
332	оно есть	6	2
333	и следовательно	1	2
334	себя как	1	2
335	и по	2	2
336	такой же	4	2
337	не могут	2	2
338	до конца	4	2
339	заставляет нас	1	2
340	есть именно	1	2
341	их в	1	2
342	в общем	1	2
343	превратилась в	1	2
344	признать что	1	2
345	реакции на	1	2
346	все они	2	2
347	представляют собой	1	2
348	но что	2	2
349	в первой	1	2
350	то время	4	2
351	это является	2	2
352	же в	3	2
353	по существу	4	2
354	нам не	1	2
355	всего этого	1	2
356	хотел бы	1	2
357	таком виде	1	2
358	ни по	2	2
359	одного из	1	2
360	и более	2	2
361	очень часто	1	2
362	есть только	9	2
363	без всякой	2	2
364	или вернее	1	2
365	развития и	1	2
366	в данном	5	2
367	на примере	1	2
368	есть на	1	1
369	в свои	1	1
370	то мы	1	1
371	может не	1	1
372	что многие	1	1
373	жизни а	2	1
374	был в	1	1
375	целым рядом	1	1
376	а вот	2	1
377	для ее	1	1
378	и глубоко	1	1
379	и с	9	1
380	которой мы	1	1
381	еще не	4	1
382	как здесь	1	1
383	и самым	1	1
384	что несмотря	2	1
385	имеют никакого	1	1
386	всей этой	2	1
387	можно сказать	1	1
388	и оно	1	1
389	это то	1	1
390	бы на	2	1
391	только как	1	1
392	жизни и	1	1
393	бы это	2	1
394	и ни	2	1
395	от этого	2	1
396	и вместо	1	1
397	не делать	1	1
398	ко всему	1	1
399	отличается от	3	1
400	на эту	1	1
401	не будет	6	1
402	как именно	3	1
403	как некий	1	1
404	это дело	1	1
405	для нашей	1	1
406	к этим	1	1
407	это слово	1	1
408	не заметить	1	1
409	чем это	2	1
410	о характере	1	1
411	этом последнем	1	1
412	для них	1	1
413	какою она	1	1
414	и их	1	1
415	души и	1	1
416	иначе он	1	1
417	с традиционными	1	1
418	не было	5	1
419	кроме того	6	1
420	и просто	1	1
421	но еще	2	1
422	это вовсе	1	1
423	этому поводу	1	1
424	он прекрасно	1	1
425	только при	4	1
426	бы он	1	1
427	гораздо более	1	1
428	том случае	3	1
429	или как	4	1
430	вслед за	1	1
431	они тоже	1	1
432	указание на	1	1
433	является тем	1	1
434	в жизни	2	1
435	в результате	4	1
436	с ней	1	1
437	оба они	1	1
438	в окончательном	1	1
439	что является	2	1
440	для построения	1	1
441	не исчерпывается	1	1
442	и так	2	1
443	это еще	1	1
444	и вообще	3	1
445	эту мысль	1	1
446	независимо от	3	1
447	уже видели	1	1
448	к которому	1	1
449	в теории	2	1
450	что действительно	1	1
451	тем самым	2	1
452	от той	1	1
453	есть все	4	1
454	он это	1	1
455	но с	2	1
456	в некоторых	1	1
457	бы если	2	1
458	есть одновременно	1	1
459	нисколько не	3	1
460	уже на	1	1
461	и вовсе	3	1
462	дело до	1	1
463	это последнее	2	1
464	которые не	2	1
465	а между	1	1
466	что на	2	1
467	ничего общего	5	1
468	в их	2	1
469	между прочим	5	1
470	с каким	3	1
471	это значит	6	1
472	с которой	1	1
473	и он	1	1
474	как таковую	1	1
475	то в	6	1
476	те же	1	1
477	на которых	1	1
478	ли в	1	1
479	если не	6	1
480	на этой	1	1
481	истиной и	1	1
482	из первых	1	1
483	но все	3	1
484	и всех	1	1
485	там и	1	1
486	согласии с	2	1
487	скажет что	1	1
488	для нее	1	1
489	с которого	1	1
490	случае если	2	1
491	но не	4	1
492	и такие	1	1
493	в начале	2	1
494	в корне	1	1
495	каково же	1	1
496	легко заметить	1	1
497	есть не	2	1
498	многие и	1	1
499	а именно	12	1
500	дело только	1	1
501	окончательном виде	1	1
502	мы встретились	1	1
503	знает что	1	1
504	один и	1	1
505	одна другой	1	1
506	каким угодно	1	1
507	и притом	3	1
508	что человек	1	1
509	дело в	5	1
510	ясным что	1	1
511	между ними	1	1
512	в заключение	1	1
513	так а	1	1
514	по этому	3	1
515	знаем что	2	1
516	чтобы не	1	1
517	как не	2	1
518	не все	3	1
519	в себя	1	1
520	здесь нет	2	1
521	это все	1	1
522	что ни	1	1
523	него не	1	1
524	в нашей	2	1
525	это мы	1	1
526	смысле как	1	1
527	так уж	3	1
528	что тут	1	1
529	это не	3	1
530	смыслом который	1	1
531	думается что	1	1
532	он мог	3	1
533	относиться к	1	1
534	находит нужным	1	1
535	и имеет	1	1
536	эту самую	1	1
537	не имел	2	1
538	и второе	1	1
539	еще более	1	1
540	другой не	1	1
541	рядом других	1	1
542	и можно	4	1
543	не с	4	1
544	что для	1	1
545	который вполне	1	1
546	он представляет	1	1
547	для понимания	2	1
548	и других	1	1
549	из его	1	1
550	всей своей	2	1
551	было задачей	1	1
552	вот что	3	1
553	так у	1	1
554	и противоречивость	1	1
555	и прежде	1	1
556	в отличие	3	1
557	на вопрос	1	1
558	на него	2	1
559	слова а	1	1
560	случае мы	1	1
561	на свою	1	1
562	и каждый	1	1
563	мог бы	4	1
564	пор не	1	1
565	и при	1	1
566	в предисловии	2	1
567	в энциклопедическом	1	1
568	отличие от	3	1
569	находим мы	1	1
570	это и	1	1
571	даже в	4	1
572	силы и	1	1
573	предмет у	1	1
574	и первый	1	1
575	сказать и	1	1
576	никакого отношения	5	1
577	новое в	1	1
578	никакому сомнению	1	1
579	что из	1	1
580	с такими	1	1
581	самой первой	1	1
582	каждый раз	1	1
583	пока еще	1	1
584	эта небольшая	1	1
585	мы должны	4	1
586	я думаю	1	1
