N	3gram	Losev_Dial_2	FransuaR
1	в то же	3	8
2	то же время	4	8
3	мы уже говорили	1	5
4	как мы уже	1	5
5	как и все	2	5
6	и в то	1	4
7	в конце концов	1	4
8	подобно тому как	1	3
9	это и есть	1	3
10	с другой стороны	4	3
11	с самого начала	2	3
12	более или менее	2	3
13	но и в	1	3
14	о том что	4	2
15	с одной стороны	1	2
16	в то время	3	2
17	на самом же	1	2
18	не только в	2	2
19	имеется в виду	2	2
20	самом же деле	1	2
21	с точки зрения	8	2
22	никто никогда не	1	1
23	мы можем сказать	1	1
24	другой стороны эта	1	1
25	есть и в	1	1
26	в узком и	1	1
27	вы же не	1	1
28	можем сказать что	1	1
29	перед нами как	1	1
30	в это время	1	1
31	можно сказать что	3	1
32	мы уже не	1	1
33	мы уже сказали	1	1
34	может быть и	3	1
35	но важно то	1	1
36	до сих пор	2	1
37	к тому же	1	1
38	что и в	1	1
39	о чем мы	1	1
40	содержащий в себе	1	1
41	ведь как раз	1	1
42	но мы уже	1	1
43	все это не	1	1
44	так же и	1	1
45	появляется уже в	1	1
46	в том что	6	1
47	то же самое	2	1
48	и не может	1	1
49	и то же	4	1
50	на первый взгляд	1	1
51	то что эти	1	1
52	за то что	1	1
53	и до сих	1	1
54	на самом деле	1	1
55	и то что	1	1
56	одно и то	4	1
57	важно то что	1	1
58	с тех пор	2	1
59	это как мы	1	1
60	всех людей на	1	1
61	все на свете	4	1
62	и все его	1	1
63	в этом отношении	1	1
64	и независимо от	1	1
65	одной стороны и	1	1
66	но это конечно	1	1
67	что на самом	1	1
68	есть в том	1	1
69	в связи с	4	1
70	уже знаем что	1	1
71	но как раз	1	1
72	говорить о том	1	1
73	и все в	2	1
74	и как бы	1	1
75	со всех сторон	1	1
76	в виду что	2	1
77	уже в древнейших	1	1
78	все же не	1	1
79	данном случае в	1	1
80	но это не	2	1
81	то время как	3	1
82	можем судить о	1	1
83	в сущности это	1	1
84	так как все	1	1
85	мы уже знаем	3	1
86	и в литературе	1	1
87	же как мы	1	1
88	это не значит	2	1
89	в литературе как	1	1
90	но даже и	1	1
91	в данном случае	2	1
92	и делает его	1	1
93	и будущих времен	1	1
94	как раз в	1	1
95	не может быть	3	1
