N	3gram	Tiupa_Narr_1	Myshleni
1	в том что	5	21
2	с точки зрения	1	18
3	для того чтобы	3	10
4	с одной стороны	1	7
5	на то что	2	6
6	во всяком случае	2	6
7	в связи с	2	6
8	в зависимости от	2	6
9	не может быть	4	6
10	по отношению к	3	5
11	о том что	2	4
12	в самом деле	2	4
13	из того что	1	4
14	а с другой	1	4
15	в конечном счете	1	4
16	мы не можем	1	3
17	в том числе	1	3
18	речи и мышления	1	3
19	состоит в том	2	3
20	в отличие от	2	3
21	в этом отношении	3	3
22	том числе и	1	3
23	в данном случае	8	3
24	подобно тому как	3	2
25	на протяжении всего	1	2
26	картину в целом	1	2
27	друг с другом	1	2
28	то же самое	2	2
29	на самом деле	1	2
30	речь идет о	3	2
31	более или менее	1	2
32	и в самом	1	2
33	друг от друга	1	2
34	само по себе	1	2
35	как раз в	2	2
36	из этих двух	2	1
37	и тот же	1	1
38	своей точки зрения	1	1
39	и тем самым	4	1
40	в отрыве от	1	1
41	для его решения	1	1
42	и потому что	1	1
43	бы то ни	1	1
44	точно так же	1	1
45	не только от	2	1
46	как со стороны	1	1
47	в целом как	1	1
48	точки зрения развития	1	1
49	как и в	1	1
50	один и тот	1	1
51	можно сказать что	2	1
52	именно в этом	1	1
53	друг на друга	2	1
54	в сущности в	1	1
55	до сих пор	2	1
56	то ни было	1	1
57	в приведенном выше	1	1
58	здесь не только	1	1
59	в этом последнем	1	1
60	связи с этим	1	1
61	с другой стороны	1	1
62	как если бы	2	1
63	в самом первом	1	1
64	и т.п в	1	1
65	сам по себе	1	1
66	и в конечном	1	1
67	точки зрения но	1	1
68	об этом в	1	1
69	и не то	1	1
70	по мере того	1	1
71	и то что	1	1
72	все та же	1	1
73	мы не знаем	1	1
74	и со стороны	1	1
75	со своей точки	1	1
76	мере того как	1	1
77	к тому же	5	1
78	том случае если	1	1
79	по сути дела	1	1
80	он не может	1	1
81	является в данном	1	1
82	связаны между собой	1	1
83	в том случае	1	1
84	сами по себе	2	1
85	в частности в	1	1
86	той или иной	4	1
87	только то что	1	1
88	той или другой	1	1
89	так и со	1	1
90	как мы видели	1	1
91	в той или	1	1
92	в известном смысле	2	1
93	в сущности говоря	1	1
94	дело в том	2	1
95	зависит не только	1	1
96	и все же	2	1
97	не входит в	1	1
98	как и все	1	1
99	оставляя за собой	1	1
100	это позволяет нам	1	1
101	но и от	2	1
102	именно это и	1	1
103	вопрос не имеет	1	1
104	на этот раз	1	1
105	не отличается от	1	1
106	из которых он	1	1
