1	в то же время	6	5
2	одно и то же	3	3
3	мы имеем в виду	1	3
4	и не могло быть	1	2
5	в той или иной	1	2
6	одного и того же	5	2
7	но и прежде всего	1	1
8	осмысленном и конкретном целом	1	1
9	не было и не	1	1
10	человека с самим собою	1	1
11	и в то же	4	1
12	как раз в том	1	1
13	было и не могло	1	1
14	имеет место слияние пространственных	1	1
15	слияние пространственных и временных	1	1
16	в осмысленном и конкретном	1	1
17	одном и том же	1	1
18	примет в осмысленном и	1	1
19	в том специфическом значении	1	1
20	пространственных и временных примет	1	1
21	в одном и том	1	1
22	и временных примет в	1	1
23	хронотопе имеет место слияние	1	1
24	временных примет в осмысленном	1	1
25	не может быть и	1	1
26	в том числе и	2	1
27	место слияние пространственных и	1	1
28	с самим собою в	1	1
