N	4gram	Tiupa_Hudo_1	formyVre
1	в то же время	5	6
2	одного и того же	2	5
3	и в то же	1	4
4	одно и то же	3	3
5	в том числе и	1	2
6	в той или иной	2	1
7	имеет место слияние пространственных	1	1
8	мы имеем в виду	3	1
9	с самим собою в	1	1
10	в одном и том	1	1
11	в осмысленном и конкретном	1	1
12	как раз в том	1	1
13	было и не могло	1	1
14	хронотопе имеет место слияние	1	1
15	и временных примет в	1	1
16	человека с самим собою	1	1
17	пространственных и временных примет	1	1
18	примет в осмысленном и	1	1
19	в том специфическом значении	1	1
20	осмысленном и конкретном целом	1	1
21	временных примет в осмысленном	1	1
22	не может быть и	1	1
23	слияние пространственных и временных	1	1
24	но и прежде всего	1	1
25	место слияние пространственных и	1	1
26	не было и не	1	1
27	одном и том же	1	1
28	и не могло быть	2	1
