N	2gram	Tiupa_Lite_1	Vvedenie
1	и в	8	32
2	в том	16	31
3	в этом	12	30
4	том что	14	26
5	может быть	13	26
6	не только	24	22
7	таким образом	3	19
8	также и	3	18
9	то что	10	16
10	потому что	3	15
11	так как	1	15
12	не может	5	14
13	в самом	3	13
14	в нем	2	13
15	о том	2	13
16	со стороны	4	13
17	в их	3	12
18	в общем	1	12
19	представляет собой	4	12
20	в его	7	12
21	того что	6	12
22	только в	8	12
23	и не	12	12
24	как мы	1	11
25	в ее	1	11
26	в данном	5	11
27	что такое	2	11
28	что в	3	10
29	то же	5	9
30	и как	1	9
31	но в	3	9
32	между тем	2	9
33	в той	1	9
34	этого рода	2	9
35	а только	2	8
36	это не	4	8
37	не в	8	8
38	тем не	2	8
39	не менее	7	8
40	с другой	3	8
41	именно в	1	8
42	самом деле	2	7
43	вопрос о	1	7
44	но не	4	7
45	все же	4	7
46	было бы	2	7
47	точки зрения	6	7
48	уже и	1	7
49	можно было	2	7
50	прежде всего	11	7
51	только как	1	7
52	из этих	2	6
53	как он	2	6
54	его в	3	6
55	с тем	1	6
56	как и	6	6
57	представить себе	1	6
58	вовсе не	1	6
59	в то	5	6
60	в качестве	17	6
61	же время	5	6
62	тем что	2	6
63	один из	3	6
64	и его	4	6
65	и даже	3	6
66	до сих	1	6
67	но и	17	6
68	сих пор	1	6
69	хотя бы	2	6
70	одним из	5	5
71	а как	2	5
72	в целом	8	5
73	с их	3	5
74	так например	1	5
75	на почве	2	5
76	и тем	4	5
77	данном случае	4	5
78	в них	1	5
79	в которых	1	5
80	сказать что	1	5
81	могут быть	2	5
82	быть в	1	5
83	как например	1	5
84	уже в	5	5
85	не есть	2	5
86	представляют собой	1	5
87	что не	2	5
88	а не	16	5
89	как бы	7	5
90	той мере	1	5
91	в г	1	5
92	другой стороны	1	5
93	в какой	1	5
94	вместе с	1	5
95	и то	2	4
96	как это	8	4
97	той же	3	4
98	мы имеем	1	4
99	по отношению	3	4
100	не просто	1	4
101	как уже	1	4
102	уже не	7	4
103	так или	8	4
104	в себе	7	4
105	в своей	4	4
106	в котором	1	4
107	по крайней	1	4
108	как о	1	4
109	не имеет	1	4
110	в тексте	8	4
111	только с	1	4
112	в каждом	1	4
113	на вопрос	1	4
114	и т.д	1	4
115	и что	1	4
116	крайней мере	1	4
117	еще не	4	4
118	что он	5	4
119	с одной	2	4
120	в виде	1	4
121	одно из	3	4
