N	2gram	Tiupa_Lite_1	Vvedenie
1	и в	8	32
2	в том	16	31
3	в этом	12	30
4	может быть	13	26
5	том что	14	26
6	не только	24	22
7	таким образом	3	19
8	также и	3	18
9	то что	10	16
10	потому что	3	15
11	так как	1	15
12	не может	5	14
13	в нем	2	13
14	в самом	3	13
15	со стороны	4	13
16	о том	2	13
17	того что	6	12
18	и не	12	12
19	только в	8	12
20	в их	3	12
21	в его	7	12
22	в общем	1	12
23	представляет собой	4	12
24	в ее	1	11
25	как мы	1	11
26	что такое	2	11
27	в данном	5	11
28	что в	3	10
29	между тем	2	9
30	в той	1	9
31	то же	5	9
32	но в	3	9
33	этого рода	2	9
34	и как	1	9
35	не менее	7	8
36	не в	8	8
37	а только	2	8
38	тем не	2	8
39	именно в	1	8
40	с другой	3	8
41	это не	4	8
42	но не	4	7
43	все же	4	7
44	вопрос о	1	7
45	прежде всего	11	7
46	точки зрения	6	7
47	только как	1	7
48	самом деле	2	7
49	было бы	2	7
50	уже и	1	7
51	можно было	2	7
52	же время	5	6
53	вовсе не	1	6
54	сих пор	1	6
55	до сих	1	6
56	с тем	1	6
57	его в	3	6
58	но и	17	6
59	и даже	3	6
60	как и	6	6
61	и его	4	6
62	в качестве	17	6
63	в то	5	6
64	хотя бы	2	6
65	как он	2	6
66	один из	3	6
67	тем что	2	6
68	представить себе	1	6
69	из этих	2	6
70	одним из	5	5
71	данном случае	4	5
72	и тем	4	5
73	как например	1	5
74	в какой	1	5
75	той мере	1	5
76	а не	16	5
77	а как	2	5
78	в целом	8	5
79	на почве	2	5
80	что не	2	5
81	сказать что	1	5
82	вместе с	1	5
83	с их	3	5
84	в них	1	5
85	другой стороны	1	5
86	могут быть	2	5
87	представляют собой	1	5
88	в которых	1	5
89	быть в	1	5
90	в г	1	5
91	уже в	5	5
92	так например	1	5
93	как бы	7	5
94	не есть	2	5
95	в себе	7	4
96	еще не	4	4
97	во всяком	3	4
98	отношению к	2	4
99	еще и	3	4
100	крайней мере	1	4
101	по крайней	1	4
102	как раз	4	4
103	в виде	1	4
104	как это	8	4
105	в своей	4	4
106	а в	3	4
107	одно из	3	4
108	в тексте	8	4
109	с этой	5	4
110	что он	5	4
111	как уже	1	4
112	только что	1	4
113	по отношению	3	4
114	на вопрос	1	4
115	только с	1	4
116	не имеет	1	4
117	всяком случае	2	4
118	не просто	1	4
119	уже не	7	4
120	мы имеем	1	4
