N	4gram	Propp_Russ_1	Vvedenie
1	не что иное как	2	4
2	как мы уже знаем	1	2
3	сомнений в том что	1	2
4	состоит в том что	8	2
5	в одном и том	1	1
6	первой половине xix в	1	1
7	во второй половине xix	1	1
8	во всяком случае не	1	1
9	самом деле как мы	1	1
10	одном и том же	1	1
11	можно сказать что в	1	1
12	и т д и	1	1
13	в первой половине xix	1	1
14	собой не что иное	1	1
15	представляют собой не что	1	1
16	приходит к выводу что	1	1
17	может быть и не	1	1
18	в целом ряде других	1	1
19	второй половине xix в	1	1
20	на самом деле как	1	1
21	одного и того же	1	1
22	но вместе с тем	1	1
