N	2gram	Losev_Vlad_3	Dialekti
1	не есть	10	40
2	и не	25	30
3	и есть	1	19
4	а не	8	18
5	может быть	8	17
6	ничего не	5	17
7	то что	28	16
8	и в	40	15
9	точки зрения	13	14
10	не имеет	4	14
11	так как	7	14
12	как бы	3	14
13	это есть	10	13
14	что это	9	13
15	по себе	6	13
16	того что	7	13
17	это не	3	12
18	и вот	1	11
19	не может	14	11
20	и все	4	11
21	в том	18	11
22	в этом	16	11
23	ясно что	1	11
24	прежде всего	10	11
25	потому что	11	10
26	она есть	1	10
27	с ее	1	10
28	в основе	1	10
29	том что	18	10
30	это и	1	9
31	мы не	2	9
32	то же	4	9
33	было бы	4	9
34	и что	8	9
35	уже не	9	9
36	с точки	6	9
37	все это	1	9
38	значит что	6	9
39	в виду	3	9
40	есть ни	1	9
41	в себе	9	8
42	не в	3	8
43	и это	6	8
44	иное как	1	8
45	что иное	1	8
46	мифологии и	1	8
47	в чем	3	8
48	и о	4	8
49	ни в	10	8
50	это значит	6	8
51	не что	1	8
52	не только	25	8
53	что тут	1	7
54	как и	7	7
55	личность есть	1	7
56	должна быть	2	7
57	и вообще	3	7
58	что в	17	7
59	и его	10	7
60	и мы	1	7
61	только в	13	7
62	теперь мы	1	7
63	не просто	10	7
64	ровно ничего	2	7
65	что он	5	7
66	что мы	2	7
67	же время	2	6
68	вовсе не	13	6
69	так что	14	6
70	а именно	12	6
71	и даже	6	6
72	есть просто	2	6
73	в то	7	6
74	сказать что	12	6
75	хотя и	7	6
76	если бы	3	6
77	и тем	3	6
78	что и	7	6
79	в результате	4	6
80	нет ничего	2	6
81	веры и	1	6
82	перед нами	3	6
83	ни на	2	6
84	и чисто	3	5
85	на себе	1	5
86	же это	2	5
87	можно сказать	1	5
88	не говорит	5	5
89	и для	3	5
90	личности в	1	5
91	так и	6	5
92	учение о	24	5
93	есть не	2	5
94	таким образом	11	5
95	на то	4	5
96	в жизни	2	5
97	в нем	3	5
98	того чтобы	3	5
99	то в	6	5
100	в свете	1	5
101	но только	2	5
102	в себя	1	5
103	но если	5	5
104	и можно	4	5
105	сама по	1	5
106	и на	6	5
107	знания и	2	5
108	в смысле	6	5
109	другими словами	1	5
110	есть то	1	5
111	в сущности	2	5
