N	2gram	Losev_Vlad_3	Dialekti
1	не есть	10	40
2	и не	25	30
3	и есть	1	19
4	а не	8	18
5	ничего не	5	17
6	может быть	8	17
7	то что	28	16
8	и в	40	15
9	как бы	3	14
10	точки зрения	13	14
11	не имеет	4	14
12	так как	7	14
13	что это	9	13
14	по себе	6	13
15	это есть	10	13
16	того что	7	13
17	это не	3	12
18	в этом	16	11
19	и вот	1	11
20	ясно что	1	11
21	в том	18	11
22	прежде всего	10	11
23	не может	14	11
24	и все	4	11
25	том что	18	10
26	в основе	1	10
27	потому что	11	10
28	с ее	1	10
29	она есть	1	10
30	это и	1	9
31	то же	4	9
32	мы не	2	9
33	было бы	4	9
34	с точки	6	9
35	в виду	3	9
36	и что	8	9
37	есть ни	1	9
38	уже не	9	9
39	значит что	6	9
40	все это	1	9
41	что иное	1	8
42	в чем	3	8
43	не в	3	8
44	в себе	9	8
45	не только	25	8
46	мифологии и	1	8
47	ни в	10	8
48	и это	6	8
49	и о	4	8
50	иное как	1	8
51	это значит	6	8
52	не что	1	8
53	должна быть	2	7
54	не просто	10	7
55	что тут	1	7
56	и мы	1	7
57	как и	7	7
58	теперь мы	1	7
59	и вообще	3	7
60	ровно ничего	2	7
61	и его	10	7
62	только в	13	7
63	что мы	2	7
64	личность есть	1	7
65	что он	5	7
66	что в	17	7
67	есть просто	2	6
68	перед нами	3	6
69	хотя и	7	6
70	и тем	3	6
71	если бы	3	6
72	в то	7	6
73	же время	2	6
74	что и	7	6
75	так что	14	6
76	веры и	1	6
77	вовсе не	13	6
78	и даже	6	6
79	а именно	12	6
80	нет ничего	2	6
81	в результате	4	6
82	сказать что	12	6
83	ни на	2	6
84	в сфере	1	5
85	мы имеем	3	5
86	в сущности	2	5
87	и на	6	5
88	быть в	2	5
89	с его	2	5
90	сама по	1	5
91	в своем	8	5
92	то в	6	5
93	учение о	24	5
94	на то	4	5
95	что она	2	5
96	в нем	3	5
97	есть не	2	5
98	в жизни	2	5
99	же это	2	5
100	в ней	5	5
101	на себе	1	5
102	но что	2	5
103	но только	2	5
104	того чтобы	3	5
105	я не	3	5
106	в каком	4	5
107	таким образом	11	5
108	о том	11	5
109	в себя	1	5
110	так и	6	5
111	другими словами	1	5
