N	3gram	Voloshinov_1	Formalny
1	с точки зрения	2	13
2	в настоящее время	2	10
3	в то же	1	8
4	то же время	1	8
5	до сих пор	3	6
6	на самом деле	2	6
7	более или менее	1	6
8	в свою очередь	1	6
9	не может быть	7	5
10	с одной стороны	2	4
11	по отношению к	11	4
12	одной стороны и	2	4
13	во всяком случае	1	4
14	бы то ни	3	3
15	не перестает быть	1	3
16	может быть и	3	3
17	по аналогии с	1	3
18	в лучшем случае	1	3
19	чтобы убедиться в	1	2
20	в истории литературы	1	2
21	и не в	3	2
22	и в частности	1	2
23	произведения и его	1	2
24	и в этом	1	2
25	но в то	1	2
26	только на основе	1	2
27	в нем и	1	2
28	и не может	3	2
29	как если бы	4	2
30	сами по себе	1	2
31	при таком понимании	1	2
32	в художественном произведении	3	2
33	художественном произведении как	1	2
34	сама по себе	1	2
35	в зависимости от	2	2
36	художественного произведения и	2	2
37	если бы оно	1	2
38	убедиться в этом	1	2
39	все более и	1	2
40	более и более	1	2
41	и теоретическая поэтика	1	1
42	для других идеологических	1	1
43	каждый элемент ее	1	1
44	с самого начала	1	1
45	и в истории	1	1
46	так же как	1	1
47	науке о литературе	1	1
48	литературы и ее	1	1
49	только в процессе	2	1
50	для всего современного	1	1
51	задача социологической поэтики	1	1
52	марксистский метод в	1	1
53	для историка литературы	1	1
54	за его пределы	1	1
55	значения и ценности	1	1
56	мы увидим что	1	1
57	сказать что и	1	1
58	или хотя бы	1	1
59	в этом отношении	1	1
60	в процессе социального	1	1
61	с другой все	1	1
62	конечно не может	2	1
63	во внутренней речи	1	1
64	таким образом лишь	1	1
65	вопросов связанных с	1	1
66	тех или иных	1	1
67	таким образом не	1	1
68	в противном случае	1	1
69	то ни было	3	1
70	между тем как	1	1
71	что в литературе	1	1
72	определяется прежде всего	1	1
73	в этом достаточно	1	1
74	в этом смысле	1	1
75	в двух направлениях	1	1
76	продукты идеологического творчества	1	1
77	же время не	1	1
78	ничего общего с	1	1
79	социологическому методу и	1	1
80	в том что	4	1
81	бы мы ни	3	1
82	самом деле в	1	1
83	же как и	1	1
84	отнюдь не является	1	1
85	этой точки зрения	3	1
86	со всех сторон	1	1
87	в отношении к	2	1
88	в нашем примере	7	1
89	но для этого	1	1
90	но отнюдь не	2	1
91	на самом же	1	1
92	общего с социологией	1	1
93	в жизни и	2	1
94	не должна быть	1	1
95	зависимости от того	1	1
96	если же он	1	1
97	между тем художественное	1	1
98	самом же деле	1	1
99	структуру художественного произведения	1	1
100	но все же	1	1
101	как в нашем	2	1
102	таком понимании форма	1	1
103	с ним на	1	1
104	быть более или	1	1
105	с социологией не	1	1
106	поэтического стиля как	1	1
107	может быть более	1	1
108	но и в	1	1
109	в ней как	2	1
110	в литературе и	1	1
111	в том и	1	1
112	в высшей степени	1	1
113	самом деле это	1	1
114	хотя и здесь	1	1
115	тем не менее	3	1
116	с этой стороны	2	1
117	в данном случае	2	1
118	и потому не	1	1
119	по себе не	1	1
120	с другой стороны	2	1
