N	3gram	Propp_Russ_1	Psycholo
1	в том что	15	17
2	с точки зрения	3	10
3	и т п	1	8
4	на то что	1	6
5	на самом деле	1	5
6	в этом отношении	1	5
7	о том что	4	4
8	так же как	1	4
9	можно было бы	1	4
10	тем не менее	3	4
11	что в основе	1	4
12	в данном случае	1	4
13	точно так же	1	3
14	что и в	1	3
15	с тем что	1	3
16	в то время	1	3
17	несмотря на все	1	3
18	подобно тому как	1	2
19	том что в	6	2
20	как и в	1	2
21	и в том	1	2
22	одни и те	1	2
23	к тому что	4	2
24	и т д	9	2
25	мы видим что	1	2
26	только потому что	1	2
27	на этот вопрос	1	2
28	так как в	1	2
29	и те же	1	2
30	потому что она	1	2
31	состоит в том	8	2
32	во всяком случае	1	2
33	в свою очередь	2	2
34	сделать какие-либо выводы	1	1
35	не потому что	1	1
36	в таком случае	1	1
37	по происхождению своему	2	1
38	в одни и	1	1
39	приводит к тому	1	1
40	приводит его к	1	1
41	смысл и назначение	1	1
42	друг с другом	1	1
43	здесь мы имеем	1	1
44	привело к тому	2	1
45	он должен был	1	1
46	то что и	1	1
47	мы увидим что	1	1
48	идет не о	1	1
49	в глаза что	1	1
50	к выводу что	2	1
51	совершенно такие же	1	1
52	один из самых	1	1
53	не по существу	1	1
54	но и на	2	1
55	в противном случае	1	1
56	в отличие от	1	1
57	что не только	1	1
58	и каким образом	1	1
59	заставляет думать что	1	1
60	и того же	1	1
61	бросается в глаза	1	1
62	в этом случае	5	1
63	так как он	1	1
64	такая точка зрения	1	1
65	никак не может	1	1
66	не только из	1	1
67	и в других	4	1
68	можно сказать что	1	1
69	же как и	1	1
70	такой взгляд на	1	1
71	совершенно очевидно что	1	1
72	ничего общего с	1	1
73	и та же	1	1
74	не что иное	2	1
75	и что следовательно	1	1
76	есть вместе с	1	1
77	приходит к выводу	1	1
78	мы можем предположить	1	1
79	не значит что	2	1
80	как будто бы	1	1
81	но и из	1	1
82	одного и того	1	1
83	только о том	1	1
84	по существу одна	1	1
85	к другому и	1	1
86	в связи с	4	1
87	что иное как	2	1
88	можно согласиться с	1	1
89	вместе с тем	6	1
90	как и другие	3	1
91	одна и та	1	1
92	все же не	2	1
93	значение и что	1	1
94	есть один из	1	1
95	в особенности же	1	1
96	легко заметить что	1	1
97	которое в свою	1	1
98	объясняется тем что	1	1
99	после того как	2	1
100	не только на	2	1
101	не имеет ничего	1	1
102	два раза в	1	1
103	в русском языке	1	1
104	но и как	1	1
105	по этому поводу	2	1
106	потому что он	1	1
107	обычая может быть	1	1
108	с тем и	2	1
