N	2gram	Tiupa_Narr_2	Tvorches
1	и в	13	21
2	как бы	6	17
3	в то	5	15
4	то же	4	13
5	времени в	1	13
6	в его	6	13
7	то есть	9	12
8	как и	4	12
9	же время	3	12
10	что в	4	12
11	с его	3	11
12	том что	13	11
13	м м	1	11
14	все это	1	10
15	в романе	1	10
16	как в	5	8
17	он не	5	8
18	то что	8	8
19	но в	6	7
20	не только	26	7
21	при этом	14	7
22	тем самым	5	7
23	во многом	1	7
24	у него	6	7
25	и не	14	7
26	в том	14	7
27	в свою	2	7
28	в этом	13	6
29	в котором	5	6
30	не менее	4	6
31	и его	3	6
32	по природе	1	6
33	он сам	2	6
34	о том	5	6
35	и все	4	6
36	что он	5	6
37	для него	4	6
38	xix века	1	6
39	а в	9	6
40	жизни в	6	6
41	отнюдь не	4	5
42	все же	6	5
43	в этой	4	5
44	таким образом	5	5
45	вовсе не	2	5
46	в своих	2	5
47	потому что	2	5
48	как будто	1	5
49	только в	11	5
50	может быть	10	5
51	а не	17	5
52	но это	2	5
53	хотя бы	2	5
54	конечном счете	3	4
55	в своем	6	4
56	и как	1	4
57	в целом	3	4
58	в человеке	1	4
59	самим собой	3	4
60	это не	3	4
61	свое я	1	4
62	в своей	4	4
63	мысли и	1	4
64	своего рода	9	4
65	не случайно	2	4
66	по сути	1	4
67	в мире	4	4
68	времени и	4	4
69	в конечном	3	4
70	одной из	1	4
71	в финале	1	4
72	прежде всего	6	4
73	на эту	1	4
74	не может	8	4
75	и от	1	4
76	один из	3	4
77	одним из	1	4
78	и т	2	3
79	рассматривать в	1	3
80	на самом	2	3
81	это и	1	3
82	той же	2	3
83	я не	5	3
84	время в	1	3
85	что я	3	3
86	со всеми	2	3
87	человеческих отношений	1	3
88	хотя и	5	3
89	в самом	2	3
90	представляет собой	16	3
91	в нем	5	3
92	и по	3	3
93	что все	1	3
94	и с	1	3
95	на протяжении	5	3
96	время у	1	3
97	достоевского и	2	3
98	соответствии с	3	3
99	далеко не	5	3
100	место в	5	3
101	человека но	1	3
102	дело не	1	3
103	не по	1	3
104	никогда не	6	3
105	с ее	1	3
106	с ним	4	3
107	того что	6	3
108	действительной жизни	1	3
109	по мнению	1	3
110	уже не	4	3
111	в виде	2	3
112	говорит о	2	3
113	в соответствии	3	3
114	в которой	1	3
115	и даже	3	3
116	с другой	5	3
117	но и	15	3
118	что человек	1	3
119	к человеку	1	3
120	в рассказе	4	3
121	но не	3	3
122	сути дела	1	3
123	он говорит	1	3
124	не существует	1	3
125	просто не	1	3
126	своих героев	2	3
127	жизни и	4	3
128	ее в	1	3
129	так же	2	3
130	в любви	1	2
131	в нашей	1	2
132	того же	1	2
133	самом деле	3	2
134	некоторые из	1	2
135	по преимуществу	1	2
136	а как	3	2
137	есть не	1	2
138	его лица	1	2
139	но она	1	2
140	и он	2	2
141	героя и	2	2
142	в ней	2	2
143	собой в	1	2
144	в отличие	5	2
145	в чем	2	2
146	отличие от	5	2
147	человека его	1	2
148	в настоящем	2	2
149	в одной	1	2
150	же с	1	2
151	как к	3	2
152	когда он	1	2
153	и наконец	1	2
154	и будущее	1	2
155	то в	1	2
156	и внутреннего	2	2
157	можно не	1	2
158	в себе	8	2
159	что она	2	2
160	тем не	5	2
161	так сказать	3	2
162	в принципе	2	2
163	здесь мы	1	2
164	не будет	2	2
165	о котором	3	2
166	и тем	5	2
167	личности не	1	2
168	в данном	10	2
169	ведет к	2	2
170	и того	3	2
171	в этих	1	2
172	современного человека	1	2
173	не столько	5	2
174	говорит об	1	2
175	жизни с	2	2
176	не в	8	2
177	но он	2	2
178	т п	2	2
179	однако в	2	2
180	на свете	1	2
181	между людьми	1	2
182	и время	1	2
183	одна из	3	2
184	и притом	1	2
185	в основе	1	2
186	к ней	3	2
187	людей и	1	2
188	свидетельствует о	4	2
189	действий в	1	2
190	личности в	2	2
